team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,5.9250,2.5990,1.2000,0.5764,0.0000,0.0000,7.56,0.39,10.48,1.37,625.0,59.8
Design,77.4527,36.2363,18.6575,9.4533,0.0000,0.0000,9.16,0.00,7.59,1.02,819.6,58.4
Economia,6.3163,2.7763,1.3612,0.6774,0.0000,0.0000,6.31,0.39,11.20,1.62,652.2,74.4
Eng. Civil,100.0000,45.7001,21.5379,10.4403,0.0000,0.0000,12.22,0.00,4.56,1.46,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.09,0.91,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.0955,24.3784,12.1397,0.0000,0.0000,12.82,0.00,5.46,1.42,842.3,58.3
Eng. Física,72.4863,31.9999,14.7871,6.9569,0.0000,0.0000,8.55,0.39,7.91,1.83,620.3,96.3
Eng. Mecânica,100.0000,55.2373,28.1505,14.1367,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7676,29.6478,15.4845,0.0000,0.0000,17.84,0.00,2.12,1.30,1039.4,58.4
Fisioterapia,100.0000,53.0201,26.8753,13.5681,0.0000,0.0000,17.78,0.00,3.58,1.78,932.5,58.3
MTC,100.0000,52.0660,25.6732,12.8834,0.0000,0.0000,17.18,0.00,3.14,1.75,905.7,58.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,11.11,1.45,659.6,59.8
Tradução,37.8197,16.5019,7.7311,3.6833,0.0000,0.0000,8.51,0.00,9.11,1.24,610.3,58.3
