team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,30.0220,13.7324,6.7153,3.3269,0.0000,0.0000,6.00,3.17,10.21,2.87,657.1,114.6
Design,72.7502,35.8181,18.4539,9.3325,0.0000,0.0000,10.33,2.60,7.21,2.34,837.6,110.3
Economia,38.8864,17.6290,8.5180,4.1749,0.0000,0.0000,7.42,2.68,9.51,2.59,678.3,88.0
Educação Básica,46.1659,22.4684,11.2404,5.5865,0.0000,0.0000,10.04,4.20,8.77,3.64,728.8,142.8
Eng. Civil,89.2966,43.4169,20.8980,10.0859,0.0000,0.0000,12.15,3.15,5.17,2.58,775.5,126.7
Eng. Computadores e Telemática,5.9862,2.6336,1.2888,0.6498,0.0000,0.0000,4.16,2.68,12.42,1.85,574.1,117.4
Eng. Eletrónica e Telecomunicações,52.1602,24.4808,12.2941,6.1248,0.0000,0.0000,10.75,2.64,8.40,2.71,759.5,89.6
Eng. Física,16.2537,7.4490,3.7050,1.8410,0.0000,0.0000,7.39,2.72,10.97,2.42,640.2,115.6
Eng. Mecânica,100.0000,55.1013,28.3605,14.7001,0.0000,0.0000,18.36,2.11,1.81,1.02,1001.8,80.2
Eng. e Gestão Industrial,100.0000,54.8155,28.4510,14.7775,0.0000,0.0000,15.36,2.12,2.44,1.24,1001.5,78.6
Fisioterapia,99.9990,52.0412,25.6982,12.6782,0.0000,0.0000,15.31,2.13,3.12,1.47,890.6,78.3
MTC,92.4709,45.1464,22.0624,10.6685,0.0000,0.0000,13.55,2.67,5.07,2.00,796.9,118.2
Psicologia,32.7928,14.9013,7.3490,3.6463,0.0000,0.0000,8.85,2.15,9.44,2.15,707.5,76.2
Tradução,23.2161,10.3661,4.9654,2.4071,0.0000,0.0000,7.32,2.66,10.46,2.46,610.0,89.7
