team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,50.3910,22.1119,10.3354,4.9214,0.0000,0.0000,7.56,0.39,9.15,1.25,625.0,59.8
Design,100.0000,46.5629,23.1378,11.7224,0.0000,0.0000,9.16,0.00,6.66,0.88,819.6,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.44,1.54,652.3,74.4
Eng. Civil,100.0000,45.3827,21.6013,10.4148,0.0000,0.0000,12.22,0.00,4.67,1.55,742.6,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.87,1.07,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.9354,24.3380,12.1217,0.0000,0.0000,12.82,0.00,6.12,0.86,842.3,58.3
Eng. Física,49.6090,21.7744,10.3616,4.9425,0.0000,0.0000,8.55,0.39,8.66,1.44,620.2,96.3
Eng. Mecânica,100.0000,55.7631,27.9876,13.8756,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.0681,29.6359,15.6936,0.0000,0.0000,17.84,0.00,2.12,1.30,1039.4,58.4
Fisioterapia,100.0000,53.2505,26.9350,13.4255,0.0000,0.0000,17.78,0.00,3.38,1.53,932.4,58.4
MTC,100.0000,52.1510,25.6674,12.8825,0.0000,0.0000,17.18,0.00,2.68,1.27,905.7,58.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,10.38,1.24,659.6,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,11.23,1.44,610.4,58.3
