team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,34.3114,16.6113,8.3527,4.1194,0.0000,0.0000,8.82,3.19,9.34,3.08,726.9,112.2
Design,43.7038,21.2532,10.8580,5.4692,0.0000,0.0000,8.82,3.13,8.68,2.93,764.2,118.9
Economia,6.2407,2.9661,1.5336,0.7835,0.0000,0.0000,5.49,3.17,12.30,2.02,657.4,113.4
Educação Básica,15.3102,6.8681,3.3915,1.6800,0.0000,0.0000,5.54,3.06,11.12,2.37,611.6,127.6
Eng. Civil,93.3080,46.8113,22.4898,10.9565,0.0000,0.0000,15.09,3.13,3.92,2.60,814.7,117.8
Eng. Computadores e Telemática,8.5028,3.8695,1.9088,0.9470,0.0000,0.0000,5.37,3.09,11.85,2.20,588.6,123.9
Eng. Eletrónica e Telecomunicações,68.3129,34.1782,17.6817,9.1057,0.0000,0.0000,12.19,3.09,7.16,2.98,831.2,122.2
Eng. Física,54.6206,24.8469,11.8427,5.6816,0.0000,0.0000,9.05,3.19,8.24,2.87,682.2,113.0
Eng. Mecânica,94.9334,49.7898,25.7363,13.1935,0.0000,0.0000,15.55,3.07,3.98,2.42,910.9,128.5
Eng. e Gestão Industrial,92.3148,48.3323,25.0613,12.7730,0.0000,0.0000,12.73,3.10,4.66,2.48,902.4,119.6
Fisioterapia,94.6090,50.1139,25.9366,13.3556,0.0000,0.0000,15.56,3.09,3.79,2.50,921.6,123.2
MTC,99.1904,51.3371,24.6028,12.0472,0.0000,0.0000,15.26,3.17,2.77,1.92,851.4,113.4
Psicologia,52.2333,23.8462,11.5164,5.5505,0.0000,0.0000,8.44,3.10,8.37,2.78,683.1,121.8
Tradução,42.4087,19.1761,9.0878,4.3373,0.0000,0.0000,9.08,3.19,8.83,2.98,651.9,113.3
