team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.9808,8.2922,4.1033,2.0270,0.0000,0.0000,6.04,1.80,10.92,2.48,653.1,115.1
Design,76.3623,37.5506,19.1652,9.6845,0.0000,0.0000,9.36,0.37,6.72,2.54,837.6,110.5
Economia,23.1908,10.5687,5.1871,2.5477,0.0000,0.0000,7.12,1.01,10.21,2.45,676.2,88.2
Educação Básica,56.8966,26.9494,13.0067,6.3329,0.0000,0.0000,6.24,2.08,7.91,3.53,689.2,135.6
Eng. Civil,88.8802,43.3531,20.8032,10.0722,0.0000,0.0000,12.99,1.62,5.02,2.72,775.0,127.3
Eng. Computadores e Telemática,0.0656,0.0297,0.0158,0.0076,0.0000,0.0000,2.15,0.99,13.23,1.19,576.0,119.1
Eng. Eletrónica e Telecomunicações,76.2534,36.0345,17.8714,8.8433,0.0000,0.0000,13.04,0.76,6.72,2.32,781.6,78.8
Eng. Física,31.2987,14.1087,6.8075,3.3110,0.0000,0.0000,6.90,1.31,9.78,2.43,627.5,115.6
Eng. Mecânica,100.0000,55.2873,28.2655,14.6249,0.0000,0.0000,20.69,0.15,1.35,0.74,999.9,80.9
Eng. e Gestão Industrial,99.9792,54.4765,28.5654,14.8096,0.0000,0.0000,17.61,0.26,3.21,1.54,1001.3,78.7
Fisioterapia,98.1152,50.6217,25.4639,12.6585,0.0000,0.0000,16.99,0.51,4.23,1.94,890.4,78.5
MTC,87.5604,43.0096,21.0814,10.3324,0.0000,0.0000,13.72,0.89,5.13,2.44,798.0,126.9
Psicologia,26.0776,11.8824,5.9273,2.9611,0.0000,0.0000,7.84,0.57,9.86,2.18,707.2,76.3
Tradução,17.3392,7.8356,3.7363,1.7873,0.0000,0.0000,6.33,1.04,10.69,2.48,610.2,90.1
