team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.8306,5.0107,2.4981,1.2385,0.0000,0.0000,5.90,3.18,11.76,2.39,635.8,114.5
Design,45.3581,22.6498,11.9156,6.2211,0.0000,0.0000,10.33,2.60,8.81,2.62,837.1,110.3
Economia,36.6173,16.6580,8.1680,3.9809,0.0000,0.0000,7.44,2.68,9.58,2.55,678.7,88.1
Educação Básica,68.6360,33.1795,16.1008,7.8341,0.0000,0.0000,10.06,4.20,6.87,3.53,722.1,143.1
Eng. Civil,82.5937,40.2161,19.5500,9.5483,0.0000,0.0000,12.16,3.14,5.67,2.73,771.5,126.8
Eng. Computadores e Telemática,5.5164,2.4399,1.2033,0.6138,0.0000,0.0000,4.16,2.69,12.42,1.80,571.0,117.9
Eng. Eletrónica e Telecomunicações,63.2849,30.1717,14.8986,7.3036,0.0000,0.0000,10.77,2.64,7.34,2.76,756.8,89.5
Eng. Física,39.2610,17.8866,8.6237,4.1671,0.0000,0.0000,7.41,2.72,9.42,2.58,634.5,115.9
Eng. Mecânica,100.0000,55.0416,28.3608,14.7435,0.0000,0.0000,18.37,2.11,1.46,0.82,998.4,80.3
Eng. e Gestão Industrial,99.9557,54.3289,28.7885,14.9168,0.0000,0.0000,15.36,2.12,3.55,1.56,1000.6,78.6
Fisioterapia,99.3852,51.0304,25.6938,12.8506,0.0000,0.0000,15.31,2.13,4.06,1.74,887.9,78.3
MTC,98.5901,48.6469,23.1426,11.1324,0.0000,0.0000,13.54,2.67,3.66,2.03,787.5,118.1
Psicologia,25.9975,11.9920,5.9443,2.9813,0.0000,0.0000,8.85,2.15,9.91,2.25,707.7,76.2
Tradução,23.9735,10.7479,5.1119,2.4680,0.0000,0.0000,7.34,2.66,10.47,2.56,605.6,89.7
