team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,16.0643,8.4386,4.3743,2.3155,0.0000,0.0000,6.00,0.52,10.67,1.69,1000.0,75.9
Design,83.0481,40.7004,20.3527,10.3763,0.0000,0.0000,10.50,0.00,7.39,1.04,1000.0,58.6
Economia,26.1942,13.8490,7.1770,3.7661,0.0000,0.0000,6.00,0.39,10.17,1.86,1000.0,74.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,14.00,0.00,1000.0,0.0
Eng. Civil,100.0000,50.7600,25.0343,12.2195,0.0000,0.0000,15.00,0.39,4.24,1.22,1000.0,96.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,12.11,0.98,1000.0,58.6
Eng. Eletrónica e Telecomunicações,100.0000,49.8702,25.1780,12.2590,0.0000,0.0000,13.50,0.00,6.25,0.76,1000.1,58.6
Eng. Física,28.8574,15.0193,7.8238,4.0841,0.0000,0.0000,9.00,0.52,9.64,2.10,1000.1,75.8
Eng. Mecânica,100.0000,48.8191,24.1326,12.1687,0.0000,0.0000,18.00,0.00,2.00,0.71,1000.0,0.0
Eng. e Gestão Industrial,100.0000,50.4619,24.5940,12.2257,0.0000,0.0000,16.50,0.00,2.13,1.22,1000.0,58.6
Fisioterapia,100.0000,48.7310,24.2619,12.2438,0.0000,0.0000,16.50,0.39,2.76,1.40,1000.0,59.8
MTC,100.0000,49.9751,25.1518,12.1950,0.0000,0.0000,16.50,0.00,4.00,0.93,999.9,58.6
Psicologia,43.1506,22.0254,11.2279,5.7856,0.0000,0.0000,7.50,0.39,8.89,1.31,1000.0,59.8
Tradução,2.6854,1.3500,0.6917,0.3607,0.0000,0.0000,7.50,0.00,10.75,1.57,1000.0,58.6
