team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.76,1.12,624.9,59.8
Design,100.0000,45.9911,23.4074,11.7109,0.0000,0.0000,9.16,0.00,6.89,0.61,819.6,58.4
Economia,27.0482,12.0118,5.8039,2.8262,0.0000,0.0000,6.31,0.39,10.22,1.69,652.3,74.4
Eng. Civil,100.0000,45.6337,21.4936,10.4123,0.0000,0.0000,12.22,0.00,5.17,1.51,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.1584,24.1067,12.2070,0.0000,0.0000,12.82,0.00,4.38,1.30,842.3,58.3
Eng. Física,29.6329,13.0872,6.2675,3.0001,0.0000,0.0000,8.55,0.39,9.59,1.74,620.3,96.3
Eng. Mecânica,100.0000,55.8188,27.7794,13.7583,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5720,29.5637,15.5539,0.0000,0.0000,17.84,0.00,3.89,1.14,1039.4,58.4
Fisioterapia,100.0000,53.4979,27.0800,13.3061,0.0000,0.0000,17.78,0.00,3.13,1.31,932.4,58.3
MTC,100.0000,51.1661,25.5939,13.0025,0.0000,0.0000,17.18,0.00,3.68,1.36,905.7,58.3
Psicologia,16.6034,7.3227,3.4901,1.6775,0.0000,0.0000,7.58,0.39,10.00,1.32,659.6,59.8
Tradução,26.7155,11.7403,5.4138,2.5452,0.0000,0.0000,8.51,0.00,9.39,1.10,610.4,58.3
