team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,692.0,0.0
Design,100.0000,44.5050,22.5918,10.8751,0.0000,0.0000,9.00,0.00,6.00,0.00,769.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,647.0,0.0
Eng. Civil,100.0000,43.9456,20.5952,9.7315,0.0000,0.0000,9.00,0.00,5.00,0.00,689.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,448.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,43.7887,22.7436,11.5107,0.0000,0.0000,9.00,0.00,7.00,0.00,784.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,501.0,0.0
Eng. Mecânica,100.0000,55.4950,28.8770,14.1468,0.0000,0.0000,15.00,0.00,3.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,56.2113,30.8406,16.5049,0.0000,0.0000,18.00,0.00,2.00,0.00,1090.0,0.0
Fisioterapia,100.0000,56.2798,26.7965,13.9840,0.0000,0.0000,18.00,0.00,1.00,0.00,986.0,0.0
MTC,100.0000,56.0544,27.9360,13.7083,0.0000,0.0000,15.00,0.00,4.00,0.00,964.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,713.0,0.0
Tradução,100.0000,43.7202,19.6193,9.5387,0.0000,0.0000,9.00,0.00,8.00,0.00,661.0,0.0
