team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,16.8173,7.3751,3.4949,1.6677,0.0000,0.0000,7.56,0.39,10.32,1.62,624.9,59.8
Design,53.5942,25.5780,13.0687,6.6717,0.0000,0.0000,9.16,0.00,8.15,1.50,819.5,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.80,1.45,652.3,74.5
Eng. Civil,100.0000,45.2453,21.7100,10.6014,0.0000,0.0000,12.22,0.00,6.15,0.85,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.74,1.21,498.8,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.1828,23.9600,12.1782,0.0000,0.0000,12.82,0.00,5.17,0.81,842.4,58.4
Eng. Física,61.9148,27.2705,12.6779,6.0315,0.0000,0.0000,8.55,0.39,8.42,2.18,620.3,96.3
Eng. Mecânica,100.0000,55.1804,27.8978,14.1108,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4689,29.7232,15.6315,0.0000,0.0000,17.84,0.00,3.14,1.32,1039.5,58.4
Fisioterapia,100.0000,54.4521,27.1663,13.3621,0.0000,0.0000,17.78,0.00,1.92,1.14,932.4,58.3
MTC,100.0000,52.5042,26.0081,12.9427,0.0000,0.0000,17.18,0.00,2.48,1.11,905.6,58.4
Psicologia,44.6967,19.6688,9.5654,4.5843,0.0000,0.0000,7.58,0.39,9.00,1.47,659.6,59.8
Tradução,22.9770,10.0739,4.7277,2.2181,0.0000,0.0000,8.51,0.00,10.05,1.73,610.2,58.4
