team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.3824,3.9121,1.9671,0.9818,0.0000,0.0000,5.90,3.18,12.01,2.26,635.8,114.6
Design,82.4451,40.5941,20.5559,10.3893,0.0000,0.0000,10.33,2.60,6.20,2.54,837.1,110.2
Economia,19.0819,8.8316,4.3495,2.1407,0.0000,0.0000,7.43,2.68,10.53,2.45,678.6,88.0
Educação Básica,47.9445,23.5401,11.6460,5.7457,0.0000,0.0000,10.07,4.20,8.25,3.92,722.3,143.2
Eng. Civil,88.3873,42.9172,20.7198,10.0274,0.0000,0.0000,12.17,3.15,5.33,2.60,771.9,127.0
Eng. Computadores e Telemática,3.3830,1.5048,0.7478,0.3722,0.0000,0.0000,4.16,2.69,12.52,1.64,570.9,117.8
Eng. Eletrónica e Telecomunicações,53.5958,25.3267,12.6579,6.3090,0.0000,0.0000,10.77,2.65,8.21,2.90,756.9,89.6
Eng. Física,22.8645,10.4871,5.1278,2.5003,0.0000,0.0000,7.41,2.72,10.23,2.32,634.6,115.9
Eng. Mecânica,100.0000,54.8046,28.5280,14.7319,0.0000,0.0000,18.37,2.11,2.10,1.34,998.4,80.2
Eng. e Gestão Industrial,97.9384,52.8793,28.2186,14.7347,0.0000,0.0000,15.36,2.11,3.96,2.05,1000.6,78.5
Fisioterapia,99.7493,51.5369,25.5362,12.7976,0.0000,0.0000,15.30,2.13,3.43,1.93,887.6,78.2
MTC,97.5842,48.0811,22.8226,10.9833,0.0000,0.0000,13.53,2.67,3.89,2.15,787.5,118.2
Psicologia,45.7908,20.9169,10.2125,4.9854,0.0000,0.0000,8.85,2.15,8.67,2.08,707.6,76.3
Tradução,32.8528,14.6675,6.9103,3.3007,0.0000,0.0000,7.34,2.66,9.66,2.37,605.5,89.8
