team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.4968,15.2240,7.5713,3.7371,0.0000,0.0000,6.86,0.49,8.81,1.80,737.8,71.9
Design,87.8961,40.7950,20.7104,10.4404,0.0000,0.0000,9.36,0.00,7.17,1.24,807.4,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,46.7756,22.6095,11.1108,0.0000,0.0000,9.34,0.23,5.67,0.90,778.0,76.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.4849,24.4749,12.1147,0.0000,0.0000,10.40,0.63,5.70,1.14,835.3,69.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,52.0531,25.1235,12.2981,0.0000,0.0000,20.14,0.49,2.89,1.27,861.2,71.9
Eng. e Gestão Industrial,100.0000,54.6257,28.7600,14.9581,0.0000,0.0000,23.66,0.23,2.02,1.08,1001.0,76.9
Fisioterapia,100.0000,54.2336,27.4113,13.9275,0.0000,0.0000,20.64,0.00,2.34,1.07,948.6,58.3
MTC,100.0000,52.4167,26.6204,13.2842,0.0000,0.0000,19.60,0.63,3.03,1.23,909.7,69.5
Psicologia,60.3567,26.5294,12.6454,6.1805,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.2504,8.8620,4.0733,1.9486,0.0000,0.0000,9.00,0.00,8.95,0.76,654.0,0.0
