team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.2,58.5
Design,100.0000,46.0750,23.1422,11.7341,0.0000,0.0000,9.16,0.00,6.62,0.97,819.5,58.4
Economia,12.0065,5.2849,2.5406,1.2596,0.0000,0.0000,6.31,0.50,10.46,1.52,651.9,76.0
Eng. Civil,100.0000,44.9402,21.4982,10.3148,0.0000,0.0000,9.22,0.00,5.53,0.88,742.7,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.8,58.4
Eng. Eletrónica e Telecomunicações,99.9661,48.4244,24.2974,12.0613,0.0000,0.0000,9.82,0.00,5.45,1.24,842.2,58.3
Eng. Física,8.9519,3.9524,1.9123,0.9274,0.0000,0.0000,5.54,0.50,10.55,1.29,619.8,76.0
Eng. Mecânica,100.0000,55.9569,27.8458,13.8628,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3266,29.5392,15.6732,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.5,58.4
Fisioterapia,100.0000,53.5471,26.7206,13.3427,0.0000,0.0000,17.78,0.00,1.97,1.13,932.3,58.4
MTC,100.0000,51.8444,26.1560,12.9593,0.0000,0.0000,14.18,0.00,3.71,1.60,905.8,58.3
Psicologia,48.1469,21.1133,10.1291,4.9275,0.0000,0.0000,7.50,0.00,9.21,1.61,662.0,58.5
Tradução,30.9286,13.5348,6.2186,2.9373,0.0000,0.0000,8.51,0.00,8.85,0.95,610.2,58.4
