team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,19.2711,8.7405,4.3642,2.1859,0.0000,0.0000,5.90,3.18,11.06,2.50,635.8,114.5
Design,57.9099,28.7394,14.9559,7.7040,0.0000,0.0000,10.33,2.60,7.84,2.48,837.2,110.3
Economia,13.3126,6.0937,3.0624,1.5622,0.0000,0.0000,7.43,2.68,11.26,2.24,678.6,88.0
Educação Básica,65.6556,31.6519,15.4186,7.5139,0.0000,0.0000,10.06,4.20,7.09,3.53,722.1,143.2
Eng. Civil,89.4754,43.4915,20.9023,10.0736,0.0000,0.0000,12.16,3.15,5.08,2.66,771.5,127.0
Eng. Computadores e Telemática,6.4784,2.8674,1.4202,0.7180,0.0000,0.0000,4.16,2.68,12.10,1.88,570.7,117.8
Eng. Eletrónica e Telecomunicações,85.6924,40.7485,19.6440,9.5141,0.0000,0.0000,10.77,2.64,5.88,2.45,756.9,89.6
Eng. Física,16.9272,7.6879,3.8195,1.9223,0.0000,0.0000,7.41,2.72,10.82,2.30,634.4,115.8
Eng. Mecânica,100.0000,54.9664,28.3272,14.7299,0.0000,0.0000,18.37,2.11,1.85,1.17,998.4,80.3
Eng. e Gestão Industrial,100.0000,54.5862,28.8618,14.9599,0.0000,0.0000,15.36,2.11,3.23,1.59,1000.6,78.4
Fisioterapia,99.8063,51.2768,25.8199,12.8814,0.0000,0.0000,15.31,2.13,4.12,1.73,887.8,78.3
MTC,96.5324,47.1911,22.7110,10.9567,0.0000,0.0000,13.54,2.67,4.31,2.25,787.6,118.2
Psicologia,22.8553,10.4072,5.2419,2.6377,0.0000,0.0000,8.85,2.15,10.04,2.02,707.7,76.2
Tradução,26.0834,11.5515,5.4511,2.6404,0.0000,0.0000,7.34,2.66,10.32,2.43,605.6,89.7
