team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,40.2730,17.6396,8.3975,3.9418,0.0000,0.0000,7.56,0.39,9.10,1.39,624.8,59.8
Design,65.5974,31.1446,15.9391,8.0125,0.0000,0.0000,9.16,0.00,7.84,1.20,819.5,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.80,1.45,652.2,74.4
Eng. Civil,100.0000,45.4857,21.3807,10.5024,0.0000,0.0000,12.22,0.00,4.56,1.46,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.09,0.86,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.7601,24.0840,12.1888,0.0000,0.0000,12.82,0.00,5.92,1.08,842.3,58.3
Eng. Física,72.5603,31.8978,14.9146,7.0593,0.0000,0.0000,8.55,0.39,7.91,1.83,620.4,96.3
Eng. Mecânica,100.0000,55.5277,28.1506,13.9535,0.0000,0.0000,18.00,0.00,1.56,0.50,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5610,29.7701,15.6505,0.0000,0.0000,17.84,0.00,3.89,1.13,1039.5,58.4
Fisioterapia,100.0000,52.9502,26.8038,13.4994,0.0000,0.0000,17.78,0.00,2.36,1.61,932.4,58.3
MTC,100.0000,52.5721,25.9396,12.9888,0.0000,0.0000,17.18,0.00,3.22,0.93,905.7,58.3
Psicologia,21.5693,9.4612,4.6200,2.2030,0.0000,0.0000,7.58,0.39,9.88,1.39,659.6,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,10.86,1.39,610.4,58.3
