team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.5671,4.2023,2.0285,0.9732,0.0000,0.0000,7.56,0.39,10.70,1.65,624.9,59.8
Design,46.7839,21.9192,11.6236,5.9243,0.0000,0.0000,9.16,0.00,8.54,1.29,819.6,58.4
Economia,21.4626,9.4441,4.5957,2.2874,0.0000,0.0000,6.31,0.39,10.68,1.97,652.3,74.5
Eng. Civil,100.0000,45.7360,21.4704,10.4105,0.0000,0.0000,12.22,0.00,5.26,1.16,742.5,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.65,1.34,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.4012,24.3986,12.1692,0.0000,0.0000,12.82,0.00,4.51,1.45,842.3,58.3
Eng. Física,72.4772,31.7641,14.6431,6.9981,0.0000,0.0000,8.55,0.39,7.92,1.83,620.2,96.3
Eng. Mecânica,100.0000,55.3318,27.7308,14.0120,0.0000,0.0000,18.00,0.00,2.10,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7716,30.1561,15.6001,0.0000,0.0000,17.84,0.00,2.12,1.31,1039.4,58.4
Fisioterapia,100.0000,53.2155,27.1592,13.6287,0.0000,0.0000,17.78,0.00,4.14,1.32,932.5,58.4
MTC,100.0000,52.5000,25.7820,12.9917,0.0000,0.0000,17.18,0.00,3.14,1.75,905.7,58.3
Psicologia,19.3965,8.4965,4.1743,2.0357,0.0000,0.0000,7.58,0.39,10.32,1.78,659.7,59.8
Tradução,30.3127,13.2177,6.2377,2.9691,0.0000,0.0000,8.51,0.00,9.92,1.79,610.3,58.3
