team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.98,1.36,624.9,59.8
Design,69.8248,32.2545,16.7511,8.5219,0.0000,0.0000,9.16,0.00,7.98,0.89,819.6,58.4
Economia,14.0173,6.1533,3.0034,1.4928,0.0000,0.0000,6.31,0.39,11.04,1.85,652.3,74.5
Eng. Civil,100.0000,45.3181,21.4633,10.4715,0.0000,0.0000,12.22,0.00,4.96,0.98,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.09,0.91,498.7,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.8398,24.3904,12.1601,0.0000,0.0000,12.82,0.00,5.68,0.70,842.3,58.3
Eng. Física,72.4929,31.9426,14.8569,7.0008,0.0000,0.0000,8.55,0.39,7.91,1.83,620.3,96.3
Eng. Mecânica,100.0000,55.2653,28.0796,14.0637,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.6719,29.9616,15.5556,0.0000,0.0000,17.84,0.00,2.43,1.12,1039.4,58.4
Fisioterapia,100.0000,53.2952,26.7968,13.5575,0.0000,0.0000,17.78,0.00,3.58,1.78,932.5,58.3
MTC,100.0000,53.1621,25.8253,12.9318,0.0000,0.0000,17.18,0.00,1.97,1.16,905.7,58.3
Psicologia,5.8896,2.6209,1.2238,0.6100,0.0000,0.0000,7.58,0.39,10.61,1.49,659.6,59.7
Tradução,37.7754,16.4763,7.6478,3.6343,0.0000,0.0000,8.51,0.00,9.11,1.24,610.3,58.3
