team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,28.2212,12.8642,6.2699,3.0645,0.0000,0.0000,5.90,3.17,10.55,2.96,635.9,114.5
Design,56.5181,28.4439,14.7229,7.5218,0.0000,0.0000,10.33,2.60,7.70,2.74,837.1,110.2
Economia,17.5173,8.1205,4.0017,1.9825,0.0000,0.0000,7.44,2.68,10.75,2.50,678.6,88.1
Educação Básica,58.3166,28.4010,13.8260,6.7442,0.0000,0.0000,10.06,4.20,7.50,3.78,722.0,143.2
Eng. Civil,70.6126,34.4801,16.9552,8.4013,0.0000,0.0000,12.16,3.14,6.51,3.17,771.4,126.9
Eng. Computadores e Telemática,10.4942,4.7137,2.3221,1.1431,0.0000,0.0000,4.16,2.69,11.80,2.21,570.9,117.8
Eng. Eletrónica e Telecomunicações,76.0519,36.1598,17.4939,8.5279,0.0000,0.0000,10.76,2.64,6.46,2.76,756.8,89.6
Eng. Física,12.6942,5.7548,2.9030,1.4680,0.0000,0.0000,7.40,2.72,11.35,2.23,634.4,115.8
Eng. Mecânica,100.0000,55.3991,28.4295,14.5252,0.0000,0.0000,18.37,2.11,1.22,0.58,998.4,80.3
Eng. e Gestão Industrial,99.3526,53.6941,28.5648,14.8934,0.0000,0.0000,15.36,2.12,3.89,1.77,1000.6,78.5
Fisioterapia,99.9992,52.2049,25.7163,12.7754,0.0000,0.0000,15.31,2.13,3.11,1.46,887.8,78.3
MTC,85.6720,41.5421,20.3427,9.9734,0.0000,0.0000,13.54,2.67,5.69,2.43,787.9,118.2
Psicologia,60.1896,27.3503,13.2647,6.4816,0.0000,0.0000,8.85,2.15,8.07,2.50,707.7,76.2
Tradução,24.3605,10.8715,5.1873,2.4977,0.0000,0.0000,7.34,2.66,10.39,2.55,605.6,89.7
