team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.9305,5.0718,2.5170,1.2352,0.0000,0.0000,5.90,3.18,11.55,2.34,635.8,114.5
Design,58.0201,29.2085,15.0318,7.6757,0.0000,0.0000,10.33,2.60,7.57,2.71,837.2,110.2
Economia,14.6922,6.8375,3.3926,1.6760,0.0000,0.0000,7.44,2.68,11.04,2.46,678.7,88.0
Educação Básica,65.7248,31.8988,15.4625,7.5169,0.0000,0.0000,10.07,4.20,6.93,3.68,722.3,143.2
Eng. Civil,69.1297,33.8423,16.7367,8.3262,0.0000,0.0000,12.16,3.15,6.74,3.35,771.4,126.9
Eng. Computadores e Telemática,4.2465,1.8526,0.9287,0.4649,0.0000,0.0000,4.16,2.69,12.40,1.69,570.9,117.8
Eng. Eletrónica e Telecomunicações,77.1545,36.6108,17.8326,8.6897,0.0000,0.0000,10.77,2.64,6.59,2.47,756.8,89.6
Eng. Física,16.0591,7.3850,3.6309,1.7992,0.0000,0.0000,7.41,2.72,10.91,2.43,634.5,115.9
Eng. Mecânica,100.0000,55.0276,28.4682,14.6687,0.0000,0.0000,18.37,2.11,1.51,0.91,998.3,80.3
Eng. e Gestão Industrial,97.9513,52.9125,28.2187,14.7342,0.0000,0.0000,15.36,2.11,4.21,1.89,1000.5,78.5
Fisioterapia,99.0458,50.8290,25.3978,12.6983,0.0000,0.0000,15.31,2.13,3.84,1.93,887.7,78.3
MTC,95.8146,47.2084,22.5102,10.8743,0.0000,0.0000,13.54,2.67,3.98,2.26,787.6,118.2
Psicologia,65.0831,29.6159,14.3296,6.9660,0.0000,0.0000,8.85,2.15,7.69,2.30,707.6,76.2
Tradução,26.1478,11.6993,5.5427,2.6747,0.0000,0.0000,7.34,2.67,10.03,2.31,605.6,89.9
