team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,39.2170,17.2597,8.0919,3.9003,0.0000,0.0000,7.56,0.39,9.37,1.59,624.9,59.8
Design,53.5453,24.6900,13.0371,6.6850,0.0000,0.0000,9.16,0.00,8.16,1.49,819.6,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.80,1.45,652.2,74.4
Eng. Civil,100.0000,45.2841,21.5413,10.4869,0.0000,0.0000,12.22,0.00,4.62,1.07,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.54,0.50,498.7,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.3701,24.4964,12.0927,0.0000,0.0000,12.82,0.00,6.12,0.86,842.4,58.3
Eng. Física,40.2404,17.6644,8.4620,4.0841,0.0000,0.0000,8.55,0.39,9.05,1.99,620.3,96.3
Eng. Mecânica,100.0000,55.2475,27.9298,14.0607,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.8257,29.6074,15.5024,0.0000,0.0000,17.84,0.00,1.92,1.14,1039.4,58.4
Fisioterapia,100.0000,53.9712,27.0528,13.5448,0.0000,0.0000,17.78,0.00,3.38,1.53,932.5,58.3
MTC,100.0000,52.2196,25.9225,12.9195,0.0000,0.0000,17.18,0.00,2.68,1.27,905.6,58.3
Psicologia,44.7626,19.7351,9.3285,4.5629,0.0000,0.0000,7.58,0.39,8.99,1.47,659.7,59.8
Tradução,22.2347,9.7326,4.5303,2.1607,0.0000,0.0000,8.51,0.00,9.72,1.34,610.3,58.4
