team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,18.9907,8.7660,4.3802,2.1676,0.0000,0.0000,5.82,3.18,10.96,2.53,672.3,111.9
Design,60.5541,29.9892,15.3001,7.7077,0.0000,0.0000,10.31,2.60,7.52,2.74,825.6,110.9
Economia,12.6932,5.7513,2.8199,1.3980,0.0000,0.0000,7.34,2.68,11.31,2.26,657.8,86.9
Educação Básica,52.5099,26.2658,13.1561,6.6091,0.0000,0.0000,10.50,4.21,7.88,3.83,787.3,139.3
Eng. Civil,69.5503,33.8962,17.0250,8.5269,0.0000,0.0000,12.13,3.12,6.80,3.07,803.0,130.7
Eng. Computadores e Telemática,4.3674,1.9391,0.9770,0.4942,0.0000,0.0000,4.12,2.69,12.55,1.74,594.8,115.6
Eng. Eletrónica e Telecomunicações,85.0375,40.3306,19.5435,9.5902,0.0000,0.0000,10.69,2.64,5.95,2.45,780.8,89.6
Eng. Física,39.7633,17.8771,8.5479,4.1305,0.0000,0.0000,7.40,2.68,9.37,2.57,656.1,97.4
Eng. Mecânica,100.0000,55.0517,28.0068,14.2934,0.0000,0.0000,18.35,2.12,1.26,0.64,986.6,79.5
Eng. e Gestão Industrial,97.9521,52.4736,27.7388,14.3669,0.0000,0.0000,15.36,2.12,4.21,1.89,993.7,78.7
Fisioterapia,99.9995,52.4751,25.9510,12.8583,0.0000,0.0000,15.30,2.13,3.00,1.44,906.2,78.5
MTC,87.0067,42.9615,21.2247,10.5096,0.0000,0.0000,13.48,2.68,5.19,2.53,827.1,115.9
Psicologia,53.4219,24.0435,11.4149,5.4638,0.0000,0.0000,8.85,2.15,8.30,2.29,682.9,76.2
Tradução,18.1534,8.1793,3.9141,1.8838,0.0000,0.0000,7.34,2.66,10.70,2.51,631.2,89.6
