team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.3,58.5
Design,100.0000,46.0930,23.0990,11.7094,0.0000,0.0000,9.16,0.00,6.62,0.97,819.6,58.4
Economia,11.9460,5.2429,2.5477,1.2548,0.0000,0.0000,6.31,0.50,10.46,1.52,651.8,76.0
Eng. Civil,100.0000,45.0324,21.6010,10.3901,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9668,48.4157,24.2664,12.0595,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.3
Eng. Física,8.9589,3.9487,1.9092,0.9434,0.0000,0.0000,5.54,0.50,10.55,1.29,619.8,76.0
Eng. Mecânica,100.0000,55.7823,27.7376,13.7967,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3271,29.5074,15.5852,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.4,58.4
Fisioterapia,100.0000,53.5370,26.7446,13.3317,0.0000,0.0000,17.78,0.00,1.97,1.13,932.4,58.3
MTC,100.0000,51.9471,26.2236,13.0757,0.0000,0.0000,14.18,0.00,3.71,1.60,905.7,58.3
Psicologia,48.2519,21.1920,10.1998,4.9627,0.0000,0.0000,7.50,0.00,9.21,1.61,662.1,58.6
Tradução,30.8764,13.4818,6.1637,2.8908,0.0000,0.0000,8.51,0.00,8.85,0.95,610.4,58.3
