jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.1050,0.0000,90.8950,0.18,0.58,1.82,0.58,0-2:90.8950%|2-0:9.1050%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3690,0.0000,31.6310,1.43,0.87,0.76,0.90,2-0:55.4720%|0-2:25.5420%|2-1:12.8970%|1-2:6.0890%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.6450,0.0000,29.3550,1.47,0.85,0.71,0.89,2-0:58.0140%|0-2:24.0560%|2-1:12.6310%|1-2:5.2990%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1740,0.0000,83.8260,0.39,0.75,1.69,0.72,0-2:77.6110%|2-0:15.0820%|1-2:6.2150%|2-1:1.0920%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.2020,0.0000,53.7980,1.07,0.92,1.20,0.91,0-2:38.8150%|2-0:33.7060%|1-2:14.9830%|2-1:12.4960%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.5460,0.0000,32.4540,1.41,0.87,0.78,0.90,2-0:54.1110%|0-2:26.1150%|2-1:13.4350%|1-2:6.3390%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3610,0.0000,82.6390,0.42,0.77,1.67,0.74,0-2:75.6830%|2-0:15.9450%|1-2:6.9560%|2-1:1.4160%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6420,0.0000,88.3580,0.25,0.65,1.77,0.64,0-2:86.5310%|2-0:11.3960%|1-2:1.8270%|2-1:0.2460%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9510,0.0000,25.0490,1.54,0.82,0.61,0.86,2-0:63.9850%|0-2:21.3860%|2-1:10.9660%|1-2:3.6630%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.7180,0.0000,18.2820,1.65,0.75,0.44,0.78,2-0:73.9050%|0-2:16.5710%|2-1:7.8130%|1-2:1.7110%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.8840,0.0000,76.1160,0.58,0.85,1.56,0.81,0-2:65.5660%|2-0:20.6130%|1-2:10.5500%|2-1:3.2710%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9700,0.0000,94.0300,0.14,0.49,1.88,0.46,0-2:92.3550%|2-0:5.6590%|1-2:1.6750%|2-1:0.3110%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.6640,0.0000,61.3360,0.87,0.94,1.29,0.93,0-2:51.4640%|2-0:32.6310%|1-2:9.8720%|2-1:6.0330%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3570,0.0000,96.6430,0.07,0.36,1.93,0.36,0-2:96.6430%|2-0:3.3570%,2,B
9,,,Biologia,Eng. Civil,1193.2,73.7,798.0,97.2,95.7380,0.0000,4.2620,1.92,0.39,0.09,0.41,2-0:94.8760%|0-2:4.0040%|2-1:0.8620%|1-2:0.2580%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.3,1363.9,88.4,34.5640,0.0000,65.4360,0.79,0.93,1.36,0.90,0-2:55.4380%|2-0:29.1050%|1-2:9.9980%|2-1:5.4590%,1,
9,,,Eng. Informática,Eng. Biomédica,972.8,73.7,618.0,86.6,94.2440,0.0000,5.7560,1.89,0.45,0.13,0.48,2-0:92.7550%|0-2:5.3700%|2-1:1.4890%|1-2:0.3860%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.1,88.4,673.0,97.2,98.5080,0.0000,1.4920,1.97,0.24,0.03,0.24,2-0:98.5080%|0-2:1.4920%,1,
9,,,Geologia,Ciências Biomédicas,787.0,86.6,1007.8,100.2,16.2720,0.0000,83.7280,0.38,0.75,1.70,0.70,0-2:77.7930%|2-0:13.9780%|1-2:5.9350%|2-1:2.2940%,1,
9,,,Bioquímica,Educação Básica,431.6,103.5,290.2,105.7,71.4280,0.0000,28.5720,1.50,0.82,0.65,0.89,2-0:63.9940%|0-2:21.4790%|2-1:7.4340%|1-2:7.0930%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6830,0.0000,92.3170,0.15,0.53,1.85,0.53,0-2:92.3170%|2-0:7.6830%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.8,105.7,499.9,66.2,9.9020,0.0000,90.0980,0.23,0.61,1.81,0.57,0-2:86.8820%|2-0:8.8180%|1-2:3.2160%|2-1:1.0840%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.4,103.5,59.0450,0.0000,40.9550,1.29,0.90,0.92,0.95,2-0:49.0890%|0-2:30.1910%|1-2:10.7640%|2-1:9.9560%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.3200,0.0000,74.6800,0.62,0.86,1.53,0.82,0-2:63.3890%|2-0:21.4550%|1-2:11.2910%|2-1:3.8650%,2,A
9,,,Gestão,Biologia e Geologia,513.7,112.7,560.2,84.3,42.8450,0.0000,57.1550,0.93,0.96,1.21,0.94,0-2:50.0650%|2-0:35.7200%|2-1:7.1250%|1-2:7.0900%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.8,84.3,353.7,41.4,95.6490,0.0000,4.3510,1.91,0.40,0.09,0.42,2-0:94.8780%|0-2:4.1580%|2-1:0.7710%|1-2:0.1930%,2,B
9,,,Marketing,Economia,178.0,0.0,497.3,112.7,7.2200,0.0000,92.7800,0.16,0.53,1.86,0.51,0-2:91.4520%|2-0:7.0490%|1-2:1.3280%|2-1:0.1710%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4250,0.0000,97.5750,0.05,0.31,1.95,0.31,0-2:97.5750%|2-0:2.4250%,2,B
10,,,Biologia,Eng. Biomédica,1193.4,77.0,617.8,90.4,98.8180,0.0000,1.1820,1.98,0.21,0.02,0.22,2-0:98.6920%|0-2:1.1460%|2-1:0.1260%|1-2:0.0360%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.1,107.7,973.0,77.8,56.3930,0.0000,43.6070,1.21,0.94,0.96,0.95,2-0:47.4790%|0-2:35.7830%|2-1:8.9140%|1-2:7.8240%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1364.0,101.4,1060.6,110.9,89.4020,0.0000,10.5980,1.80,0.58,0.24,0.63,2-0:86.9680%|0-2:9.1590%|2-1:2.4340%|1-2:1.4390%,1,
10,,,Eng. Civil,Fisioterapia,797.9,99.4,1201.2,89.4,3.8290,0.0000,96.1710,0.08,0.39,1.92,0.38,0-2:96.0540%|2-0:3.8200%|1-2:0.1170%|2-1:0.0090%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,672.8,98.3,1286.7,71.9,0.7350,0.0000,99.2650,0.01,0.17,1.99,0.17,0-2:99.2420%|2-0:0.7320%|1-2:0.0230%|2-1:0.0030%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.4,786.7,95.2,74.3550,0.0000,25.6450,1.54,0.81,0.59,0.87,2-0:66.1890%|0-2:20.6630%|2-1:8.1660%|1-2:4.9820%,1,
10,,,Adminstração Pública,Bioquímica,500.2,73.6,431.4,113.1,62.0300,0.0000,37.9700,1.30,0.92,0.84,0.95,2-0:53.9830%|0-2:31.8900%|2-1:8.0470%|1-2:6.0800%,2,A
10,,,Educação Básica,MTC,290.4,115.2,581.1,51.5,9.8140,0.0000,90.1860,0.22,0.61,1.81,0.58,0-2:87.8050%|2-0:9.0760%|1-2:2.3810%|2-1:0.7380%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.1,66.2,205.6,110.7,98.4910,0.0000,1.5090,1.97,0.24,0.03,0.25,2-0:98.3340%|0-2:1.4740%|2-1:0.1570%|1-2:0.0350%,2,A
10,,,Gestão Comercial,Contabilidade,444.1,49.1,460.8,30.6,46.6640,0.0000,53.3360,1.06,0.93,1.18,0.92,0-2:41.0660%|2-0:34.9470%|1-2:12.2700%|2-1:11.7170%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.3,115.7,327.9,49.1,81.0010,0.0000,18.9990,1.65,0.74,0.43,0.79,2-0:76.3830%|0-2:15.9900%|2-1:4.6180%|1-2:3.0090%,2,A
10,,,Biologia e Geologia,Marketing,560.4,97.0,178.0,29.1,96.0310,0.0000,3.9690,1.92,0.39,0.08,0.39,2-0:95.9420%|0-2:3.9520%|2-1:0.0890%|1-2:0.0170%,2,B
10,,,Ciências Biomédicas B,Gestão,353.8,47.1,513.5,122.5,24.2510,0.0000,75.7490,0.55,0.86,1.56,0.80,0-2:68.8020%|2-0:19.5100%|1-2:6.9470%|2-1:4.7410%,2,B
10,,,Economia,Matemática,497.3,116.4,248.8,17.7,86.8840,0.0000,13.1160,1.75,0.65,0.31,0.69,2-0:82.2680%|0-2:11.5760%|2-1:4.6160%|1-2:1.5400%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.3,41.4,738.7,87.1,45.6020,0.0000,54.3980,1.03,0.94,1.17,0.94,0-2:42.8000%|2-0:37.0110%|1-2:11.5980%|2-1:8.5910%,2,B
10,,,Eng. Química,Música,650.2,17.7,555.1,52.7,69.5530,0.0000,30.4470,1.45,0.86,0.73,0.90,2-0:57.8970%|0-2:24.5770%|2-1:11.6560%|1-2:5.8700%,2,B
11,,,Design,Eng. de Materiais,1060.5,115.5,673.0,98.7,93.8160,0.0000,6.1840,1.88,0.46,0.13,0.49,2-0:92.7550%|0-2:5.5300%|2-1:1.0610%|1-2:0.6540%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.5,72.5,797.9,101.9,98.0630,0.0000,1.9370,1.96,0.27,0.04,0.28,2-0:97.9600%|0-2:1.9130%|2-1:0.1030%|1-2:0.0240%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.0,91.2,1007.9,118.3,5.7760,0.0000,94.2240,0.13,0.48,1.89,0.45,0-2:93.1430%|2-0:5.2630%|1-2:1.0810%|2-1:0.5130%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,973.2,92.4,940.7,112.0,55.8510,0.0000,44.1490,1.19,0.94,0.97,0.96,2-0:47.3670%|0-2:36.9290%|2-1:8.4840%|1-2:7.2200%,1,
11,,,Fisioterapia,Biologia,1201.2,92.1,1193.1,77.8,49.7330,0.0000,50.2670,1.10,0.94,1.08,0.96,2-0:41.9770%|0-2:39.9950%|1-2:10.2720%|2-1:7.7560%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.5,105.5,1364.1,106.4,1.3010,0.0000,98.6990,0.03,0.23,1.97,0.23,0-2:98.6210%|2-0:1.2800%|1-2:0.0780%|2-1:0.0210%,1,
11,,,Bioquímica,Eng. do Ambiente,431.5,122.8,750.9,67.5,9.1360,0.0000,90.8640,0.21,0.59,1.83,0.55,0-2:88.5070%|2-0:8.1630%|1-2:2.3570%|2-1:0.9730%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.9,62.7,527.2,122.4,37.9880,0.0000,62.0120,0.84,0.95,1.30,0.92,0-2:54.2860%|2-0:31.9400%|1-2:7.7260%|2-1:6.0480%,2,A
11,,,MTC,Adminstração Pública,581.2,61.0,500.1,88.0,65.5830,0.0000,34.4170,1.38,0.89,0.78,0.93,2-0:56.1850%|0-2:28.0670%|2-1:9.3980%|1-2:6.3500%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,444.1,73.5,91.9460,0.0000,8.0540,1.84,0.54,0.18,0.55,2-0:90.5450%|0-2:7.7650%|2-1:1.4010%|1-2:0.2890%,2,A
