jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.4900,0.0000,0.5100,1.99,0.14,0.01,0.14,100000,2,A,2-0:99.4900%|0-2:0.5100%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1320,0.0000,65.8680,0.82,0.91,1.39,0.88,100000,2,A,0-2:52.3240%|2-0:27.1600%|1-2:13.5440%|2-1:6.9720%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8150,0.0000,2.1850,1.96,0.29,0.04,0.29,100000,2,A,2-0:97.8150%|0-2:2.1850%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.2,14.8960,0.0000,85.1040,0.35,0.72,1.71,0.70,100000,2,A,0-2:80.2100%|2-0:13.9670%|1-2:4.8940%|2-1:0.9290%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.4970,0.0000,49.5030,1.16,0.91,1.14,0.91,100000,2,A,2-0:35.8610%|0-2:34.9150%|2-1:14.6360%|1-2:14.5880%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.2,86.2460,0.0000,13.7540,1.73,0.68,0.31,0.70,100000,2,A,2-0:82.2770%|0-2:13.1000%|2-1:3.9690%|1-2:0.6540%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8500,0.0000,94.1500,0.12,0.47,1.88,0.47,100000,2,B,0-2:94.1500%|2-0:5.8500%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.0030,0.0000,73.9970,0.63,0.87,1.52,0.83,100000,2,B,0-2:62.6870%|2-0:22.0440%|1-2:11.3100%|2-1:3.9590%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.4570,0.0000,83.5430,0.39,0.75,1.68,0.72,100000,2,B,0-2:77.3870%|2-0:15.2450%|1-2:6.1560%|2-1:1.2120%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.5920,0.0000,13.4080,1.74,0.67,0.30,0.69,100000,2,B,2-0:83.0010%|0-2:12.8550%|2-1:3.5910%|1-2:0.5530%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.3,27.0,26.3420,0.0000,73.6580,0.64,0.87,1.52,0.83,100000,2,B,0-2:62.6920%|2-0:22.1300%|1-2:10.9660%|2-1:4.2120%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,27.0,15.3790,0.0000,84.6210,0.36,0.73,1.70,0.70,100000,2,B,0-2:79.1160%|2-0:14.3400%|1-2:5.5050%|2-1:1.0390%
