jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9300%|2-1:0.0700%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7650%|1-2:0.2350%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8860,0.0000,10.1140,1.90,0.31,0.83,0.58,100000,1,,2-1:62.9480%|2-0:26.9380%|1-2:10.0110%|0-2:0.1030%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.8880,0.0000,42.1120,1.52,0.61,1.30,0.67,100000,1,,2-1:45.9250%|1-2:36.2130%|2-0:11.9630%|0-2:5.8990%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8960,0.0000,49.1040,1.41,0.66,1.39,0.67,100000,1,,2-1:40.6130%|1-2:39.7000%|2-0:10.2830%|0-2:9.4040%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.4350,0.0000,47.5650,1.44,0.65,1.37,0.67,51992,1,,2-1:41.8257%|1-2:38.9483%|2-0:10.6093%|0-2:8.6167%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.4859,0.0000,47.5141,1.44,0.65,1.37,0.67,37894,1,,2-1:41.8905%|1-2:38.8795%|2-0:10.5953%|0-2:8.6346%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.4,62.2096,0.0000,37.7904,1.58,0.57,1.25,0.67,4218,1,,2-1:48.9806%|1-2:33.5704%|2-0:13.2290%|0-2:4.2200%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.5,1184.1,1.3,61.8216,0.0000,38.1784,1.58,0.57,1.25,0.67,5896,1,,2-1:49.0672%|1-2:33.9891%|2-0:12.7544%|0-2:4.1893%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.1,1266.0,2.0,35.4136,0.0000,64.5864,1.22,0.67,1.61,0.55,13780,1,,1-2:50.8781%|2-1:32.0537%|0-2:13.7083%|2-0:3.3599%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.3840,0.0000,64.6160,1.22,0.67,1.61,0.55,10013,1,,1-2:50.9338%|2-1:32.0384%|0-2:13.6822%|2-0:3.3457%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.2718,0.0000,65.7282,1.20,0.67,1.63,0.54,23976,1,,1-2:51.3055%|2-1:31.1895%|0-2:14.4228%|2-0:3.0822%
