jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5100,0.0000,0.4900,1.99,0.14,0.01,0.14,100000,2,A,2-0:99.5100%|0-2:0.4900%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1480,0.0000,65.8520,0.81,0.92,1.38,0.89,100000,2,A,0-2:53.2160%|2-0:27.5960%|1-2:12.6360%|2-1:6.5520%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7720,0.0000,2.2280,1.96,0.30,0.04,0.30,100000,2,A,2-0:97.7720%|0-2:2.2280%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.0,14.8310,0.0000,85.1690,0.33,0.72,1.71,0.70,100000,2,A,0-2:81.5400%|2-0:14.2260%|1-2:3.6290%|2-1:0.6050%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2000,0.0000,49.8000,1.14,0.92,1.14,0.92,100000,2,A,2-0:36.2660%|0-2:35.8890%|2-1:13.9340%|1-2:13.9110%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.0,86.3400,0.0000,13.6600,1.73,0.68,0.30,0.69,100000,2,A,2-0:83.7530%|0-2:13.2640%|2-1:2.5870%|1-2:0.3960%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7440,0.0000,94.2560,0.11,0.47,1.89,0.47,100000,2,B,0-2:94.2560%|2-0:5.7440%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.8350,0.0000,74.1650,0.62,0.87,1.52,0.83,100000,2,B,0-2:64.0280%|2-0:22.3410%|1-2:10.1370%|2-1:3.4940%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3510,0.0000,83.6490,0.38,0.75,1.68,0.72,100000,2,B,0-2:78.7490%|2-0:15.4010%|1-2:4.9000%|2-1:0.9500%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.5890,0.0000,13.4110,1.74,0.67,0.29,0.69,100000,2,B,2-0:84.3910%|0-2:13.0410%|2-1:2.1980%|1-2:0.3700%
11,2026-05-06 00:00:00,17h30,Gestão,Eng. Física,649.0,0.0,762.4,26.8,26.2310,0.0000,73.7690,0.62,0.87,1.51,0.83,100000,2,B,0-2:63.9800%|2-0:22.3340%|1-2:9.7890%|2-1:3.8970%
11,2026-05-06 00:00:00,17h30,Marketing,Ciências Biomédicas B,272.0,0.0,458.6,26.8,15.3020,0.0000,84.6980,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.3560%|2-0:14.5160%|1-2:4.3420%|2-1:0.7860%
9,2026-05-06 00:00:00,18h30,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.6410,0.0000,45.3590,1.21,0.92,1.04,0.93,100000,1,,2-0:40.9860%|0-2:33.9180%|2-1:13.6550%|1-2:11.4410%
9,2026-05-06 00:00:00,18h30,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4540,0.0000,2.5460,1.95,0.32,0.05,0.32,100000,1,,2-0:97.4540%|0-2:2.5460%
9,2026-05-06 00:00:00,18h30,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9520,0.0000,96.0480,0.08,0.39,1.92,0.39,100000,1,,0-2:96.0480%|2-0:3.9520%
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2070,0.0000,3.7930,1.92,0.38,0.08,0.38,100000,1,,2-0:96.2070%|0-2:3.7930%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8450,0.0000,0.1550,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8450%|0-2:0.1550%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2856,0.0000,99.7144,0.01,0.11,1.99,0.11,33615,1,,0-2:99.7144%|2-0:0.2856%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.2,61.1,99.4428,0.0000,0.5572,1.99,0.15,0.01,0.15,45223,1,,2-0:99.4428%|0-2:0.5572%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.4617,0.0000,89.5383,0.21,0.61,1.79,0.61,45289,1,,0-2:89.5383%|2-0:10.4617%
