jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.2440,0.0000,67.7560,1.17,0.66,1.65,0.53,100000,1,,1-2:52.8160%|2-1:29.6260%|0-2:14.9400%|2-0:2.6180%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.9680,0.0000,67.0320,1.18,0.67,1.64,0.53,100000,1,,1-2:52.0040%|2-1:30.1840%|0-2:15.0280%|2-0:2.7840%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.5456,0.0000,50.4544,1.39,0.67,1.41,0.66,22339,1,,1-2:40.2301%|2-1:39.9839%|0-2:10.2243%|2-0:9.5618%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.6286,0.0000,49.3714,1.41,0.66,1.39,0.67,45417,1,,2-1:40.4254%|1-2:39.6239%|2-0:10.2032%|0-2:9.7475%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.3137,0.0000,51.6863,1.38,0.67,1.43,0.65,21615,1,,1-2:41.3417%|2-1:39.5559%|0-2:10.3447%|2-0:8.7578%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,51.1713,0.0000,48.8287,1.41,0.67,1.38,0.67,10629,1,,2-1:40.7094%|1-2:38.6113%|2-0:10.4619%|0-2:10.2173%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.1937,0.0000,51.8063,1.38,0.66,1.43,0.65,22339,1,,1-2:41.4880%|2-1:39.3930%|0-2:10.3183%|2-0:8.8008%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,51.0139,0.0000,48.9861,1.42,0.66,1.39,0.66,45417,1,,2-1:40.8415%|1-2:39.5953%|2-0:10.1724%|0-2:9.3908%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.6415,0.0000,50.3585,1.40,0.66,1.41,0.65,21615,1,,1-2:40.4071%|2-1:40.2868%|0-2:9.9514%|2-0:9.3546%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,50.3246,0.0000,49.6754,1.41,0.66,1.39,0.67,10629,1,,2-1:39.9473%|1-2:39.9473%|2-0:10.3773%|0-2:9.7281%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7470,0.0000,37.2530,1.59,0.57,1.24,0.67,100000,1,,2-1:49.3830%|1-2:33.2180%|2-0:13.3640%|0-2:4.0350%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.6560,0.0000,62.3440,1.23,0.68,1.56,0.62,100000,1,,1-2:47.9650%|2-1:30.9840%|0-2:14.3790%|2-0:6.6720%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,682.5,97.1,69.9230,0.0000,30.0770,1.65,0.57,1.08,0.72,100000,1,,2-1:47.5500%|1-2:25.3740%|2-0:22.3730%|0-2:4.7030%
