jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6430,0.0000,92.3570,0.15,0.53,1.85,0.53,0-2:92.3570%|2-0:7.6430%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6240,0.0000,74.3760,0.62,0.87,1.52,0.83,0-2:63.7250%|2-0:21.8930%|1-2:10.6510%|2-1:3.7310%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.9130,0.0000,5.0870,1.90,0.44,0.10,0.44,2-0:94.9130%|0-2:5.0870%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7010,0.0000,21.2990,1.60,0.79,0.51,0.82,2-0:69.9710%|0-2:18.9460%|2-1:8.7300%|1-2:2.3530%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.9,25.3,580.8,46.4,3.4520,0.0000,96.5480,0.07,0.37,1.93,0.36,0-2:96.4860%|2-0:3.4450%|1-2:0.0620%|2-1:0.0070%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.8,30.6,46.7440,0.0000,53.2560,1.05,0.94,1.18,0.93,0-2:41.4590%|2-0:35.5020%|1-2:11.7970%|2-1:11.2420%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.2,49.3,72.0640,0.0000,27.9360,1.49,0.84,0.66,0.89,2-0:62.2530%|0-2:22.7780%|2-1:9.8110%|1-2:5.1580%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.6670,0.0000,1.3330,1.97,0.23,0.03,0.23,2-0:98.6670%|0-2:1.3330%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.5480,0.0000,42.4520,1.26,0.91,0.99,0.93,2-0:43.2440%|0-2:31.9410%|2-1:14.3040%|1-2:10.5110%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.3290,0.0000,91.6710,0.17,0.55,1.83,0.55,0-2:91.6710%|2-0:8.3290%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3890,0.0000,97.6110,0.05,0.31,1.95,0.31,0-2:97.6110%|2-0:2.3890%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.6730,0.0000,2.3270,1.95,0.30,0.05,0.30,2-0:97.6730%|0-2:2.3270%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.4,31.8,248.7,17.6,84.5830,0.0000,15.4170,1.70,0.71,0.35,0.73,2-0:80.6830%|0-2:14.4010%|2-1:3.9000%|1-2:1.0160%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.3,17.6,471.0,0.0,83.7120,0.0000,16.2880,1.68,0.72,0.38,0.75,2-0:78.4550%|0-2:15.2130%|2-1:5.2570%|1-2:1.0750%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,539.7,55.9,177.6,31.8,96.1220,0.0000,3.8780,1.92,0.39,0.08,0.39,2-0:95.9980%|0-2:3.8670%|2-1:0.1240%|1-2:0.0110%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.7,17.3,572.3,55.9,12.9860,0.0000,87.0140,0.29,0.68,1.75,0.66,0-2:83.7030%|2-0:12.0800%|1-2:3.3110%|2-1:0.9060%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.3,17.3,41.3460,0.0000,58.6540,0.97,0.93,1.27,0.91,0-2:44.7270%|2-0:31.6010%|1-2:13.9270%|2-1:9.7450%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6220,0.0000,0.3780,1.99,0.12,0.01,0.12,2-0:99.6220%|0-2:0.3780%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.5680,0.0000,29.4320,1.46,0.86,0.71,0.89,2-0:58.6030%|0-2:24.5250%|2-1:11.9650%|1-2:4.9070%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.1890,0.0000,17.8110,1.66,0.74,0.42,0.77,2-0:75.8710%|0-2:16.4150%|2-1:6.3180%|1-2:1.3960%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.1910,0.0000,98.8090,0.02,0.22,1.98,0.22,0-2:98.8090%|2-0:1.1910%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2770,0.0000,99.7230,0.01,0.11,1.99,0.11,0-2:99.7230%|2-0:0.2770%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.0,51.8,61.4610,0.0000,38.5390,1.32,0.90,0.90,0.93,2-0:48.7280%|0-2:29.4410%|2-1:12.7330%|1-2:9.0980%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,6.0,828.4,12.4,98.5790,0.0000,1.4210,1.97,0.24,0.03,0.24,2-0:98.5790%|0-2:1.4210%,1,
11,2026-04-16 00:00:00,23h15,Fisioterapia,Biologia,1304.6,12.4,1206.6,7.0,71.1590,0.0000,28.8410,1.47,0.86,0.69,0.89,2-0:59.5380%|0-2:24.1570%|2-1:11.6210%|1-2:4.6840%,1,
