jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-14 00:00:00,20h15,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7670,0.0000,92.2330,0.16,0.54,1.84,0.54,0-2:92.2330%|2-0:7.7670%,2,A
9,2026-04-14 00:00:00,20h15,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6110,0.0000,74.3890,0.62,0.87,1.52,0.83,0-2:63.8320%|2-0:21.9680%|1-2:10.5570%|2-1:3.6430%,2,A
9,2026-04-14 00:00:00,21h15,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8730,0.0000,5.1270,1.90,0.44,0.10,0.44,2-0:94.8730%|0-2:5.1270%,2,A
9,2026-04-14 00:00:00,21h15,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.6460,0.0000,21.3540,1.60,0.79,0.51,0.82,2-0:70.0350%|0-2:19.0460%|2-1:8.6110%|1-2:2.3080%,2,A
10,2026-04-14 00:00:00,22h15,Educação Básica,MTC,203.9,25.4,580.7,46.4,3.3500,0.0000,96.6500,0.07,0.36,1.93,0.36,0-2:96.5880%|2-0:3.3410%|1-2:0.0620%|2-1:0.0090%,2,A
10,2026-04-14 00:00:00,22h15,Gestão Comercial,Contabilidade,443.8,49.3,460.9,30.8,46.5780,0.0000,53.4220,1.05,0.94,1.18,0.92,0-2:41.8630%|2-0:35.2770%|1-2:11.5590%|2-1:11.3010%,2,A
10,2026-04-14 00:00:00,22h15,Línguas e Relações Empresariais,Tradução,439.3,46.4,328.2,49.3,72.0670,0.0000,27.9330,1.49,0.84,0.65,0.89,2-0:62.4560%|0-2:22.7790%|2-1:9.6110%|1-2:5.1540%,2,A
10,2026-04-14 00:00:00,23h15,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,0.0,98.7050,0.0000,1.2950,1.97,0.23,0.03,0.23,2-0:98.7050%|0-2:1.2950%,2,A
9,2026-04-15 00:00:00,21h15,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.1800,0.0000,42.8200,1.25,0.91,1.00,0.93,2-0:42.9220%|0-2:32.2760%|2-1:14.2580%|1-2:10.5440%,2,B
9,2026-04-15 00:00:00,21h15,Marketing,Economia,178.0,0.0,439.0,0.0,8.3660,0.0000,91.6340,0.17,0.55,1.83,0.55,0-2:91.6340%|2-0:8.3660%,2,B
9,2026-04-15 00:00:00,21h15,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4340,0.0000,97.5660,0.05,0.31,1.95,0.31,0-2:97.5660%|2-0:2.4340%,2,B
9,2026-04-15 00:00:00,22h15,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,354.0,0.0,97.5870,0.0000,2.4130,1.95,0.31,0.05,0.31,2-0:97.5870%|0-2:2.4130%,2,B
10,2026-04-15 00:00:00,22h15,Economia,Matemática,439.4,31.8,248.8,17.7,84.6350,0.0000,15.3650,1.70,0.70,0.35,0.73,2-0:80.7630%|0-2:14.3620%|2-1:3.8720%|1-2:1.0030%,2,B
10,2026-04-15 00:00:00,22h15,Eng. Química,Música,650.2,17.7,471.0,0.0,83.7010,0.0000,16.2990,1.68,0.72,0.38,0.75,2-0:78.5810%|0-2:15.2040%|2-1:5.1200%|1-2:1.0950%,2,B
10,2026-04-15 00:00:00,23h15,Biologia e Geologia,Marketing,540.1,56.0,177.6,31.8,96.0590,0.0000,3.9410,1.92,0.39,0.08,0.39,2-0:95.9500%|0-2:3.9230%|2-1:0.1090%|1-2:0.0180%,2,B
10,2026-04-15 00:00:00,23h15,Ciências Biomédicas B,Gestão,353.8,17.6,571.9,56.0,13.0250,0.0000,86.9750,0.29,0.68,1.75,0.66,0-2:83.6720%|2-0:12.1530%|1-2:3.3030%|2-1:0.8720%,2,B
10,2026-04-15 00:00:00,23h15,Eng. Física,"Línguas, Literaturas e Culturas",721.0,0.0,759.2,17.6,41.7170,0.0000,58.2830,0.97,0.93,1.26,0.91,0-2:44.7730%|2-0:32.1870%|1-2:13.5100%|2-1:9.5300%,2,B
10,2026-04-16 00:00:00,20h30,Biologia,Eng. Biomédica,1207.0,0.0,596.0,0.0,99.6370,0.0000,0.3630,1.99,0.12,0.01,0.12,2-0:99.6370%|0-2:0.3630%,1,
10,2026-04-16 00:00:00,20h30,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,0.0,70.8890,0.0000,29.1110,1.47,0.86,0.70,0.89,2-0:59.0130%|0-2:24.2910%|2-1:11.8760%|1-2:4.8200%,1,
10,2026-04-16 00:00:00,21h30,Eng. Eletrónica e Telecomunicações,Design,1260.0,0.0,1092.0,0.0,82.3010,0.0000,17.6990,1.66,0.74,0.42,0.77,2-0:75.9490%|0-2:16.4100%|2-1:6.3520%|1-2:1.2890%,1,
10,2026-04-16 00:00:00,21h30,Eng. Civil,Fisioterapia,828.0,0.0,1305.0,0.0,1.1840,0.0000,98.8160,0.02,0.22,1.98,0.22,0-2:98.8160%|2-0:1.1840%,1,
10,2026-04-16 00:00:00,21h30,Eng. de Materiais,Eng. e Gestão Industrial,643.0,0.0,1291.0,0.0,0.2800,0.0000,99.7200,0.01,0.11,1.99,0.11,0-2:99.7200%|2-0:0.2800%,1,
11,2026-04-16 00:00:00,22h15,Eng. Informática,Gestão e Planeamento em Turismo,959.0,0.0,905.4,51.7,61.3150,0.0000,38.6850,1.32,0.90,0.90,0.93,2-0:48.4740%|0-2:29.5940%|2-1:12.8410%|1-2:9.0910%,1,
11,2026-04-16 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Civil,1290.7,6.1,828.3,12.3,98.6010,0.0000,1.3990,1.97,0.23,0.03,0.23,2-0:98.6010%|0-2:1.3990%,1,
