jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5940,0.0000,68.4060,0.76,0.90,1.43,0.87,0-2:55.9630%|2-0:25.8370%|1-2:12.4430%|2-1:5.7570%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2640,0.0000,96.7360,0.07,0.36,1.93,0.36,0-2:96.7360%|2-0:3.2640%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.9920,0.0000,3.0080,1.94,0.34,0.06,0.34,2-0:96.9920%|0-2:3.0080%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0630,0.0000,42.9370,1.25,0.91,1.00,0.93,2-0:43.0280%|0-2:32.1350%|2-1:14.0350%|1-2:10.8020%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6330,0.0000,3.3670,1.93,0.36,0.07,0.36,2-0:96.6330%|0-2:3.3670%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7490,0.0000,0.2510,1.99,0.10,0.01,0.10,2-0:99.7490%|0-2:0.2510%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,17.2700,0.0000,82.7300,0.41,0.77,1.67,0.72,0-2:75.9730%|2-0:15.2450%|1-2:6.7570%|2-1:2.0250%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.7820,0.0000,5.2180,1.90,0.44,0.10,0.44,2-0:94.7820%|0-2:5.2180%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6320,0.0000,92.3680,0.15,0.53,1.85,0.53,0-2:92.3680%|2-0:7.6320%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.7930,0.0000,87.2070,0.28,0.68,1.75,0.66,0-2:84.9150%|2-0:12.4600%|1-2:2.2920%|2-1:0.3330%,2,A
