jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.7740,0.0000,68.2260,1.17,0.66,1.66,0.53,100000,1,,1-2:53.0330%|2-1:29.1670%|0-2:15.1930%|2-0:2.6070%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7600,0.0000,67.2400,1.18,0.67,1.64,0.53,100000,1,,1-2:52.5040%|2-1:29.9330%|0-2:14.7360%|2-0:2.8270%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.7045,0.0000,51.2955,1.38,0.67,1.42,0.66,21382,1,,1-2:40.4733%|2-1:39.3976%|0-2:10.8222%|2-0:9.3069%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.4405,0.0000,49.5595,1.41,0.66,1.39,0.66,45858,1,,2-1:40.3201%|1-2:39.6245%|2-0:10.1204%|0-2:9.9350%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,49.1059,0.0000,50.8941,1.39,0.66,1.42,0.65,22368,1,,1-2:40.8843%|2-1:39.8560%|0-2:10.0098%|2-0:9.2498%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.0,3.1,49.7306,0.0000,50.2694,1.40,0.66,1.40,0.66,10392,1,,1-2:40.7140%|2-1:39.6651%|2-0:10.0654%|0-2:9.5554%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.1114,0.0000,50.8886,1.39,0.66,1.41,0.66,21382,1,,1-2:40.9223%|2-1:39.5379%|0-2:9.9663%|2-0:9.5735%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7436,0.0000,49.2564,1.41,0.66,1.39,0.67,45858,1,,2-1:40.4444%|1-2:39.4675%|2-0:10.2992%|0-2:9.7889%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,47.8094,0.0000,52.1906,1.38,0.66,1.44,0.65,22368,1,,1-2:41.9528%|2-1:39.2391%|0-2:10.2378%|2-0:8.5703%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1393.0,3.1,50.4908,0.0000,49.5092,1.41,0.66,1.39,0.66,10392,1,,2-1:40.3483%|1-2:39.5689%|2-0:10.1424%|0-2:9.9403%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7210,0.0000,37.2790,1.59,0.57,1.24,0.67,100000,1,,2-1:49.1780%|1-2:33.1440%|2-0:13.5430%|0-2:4.1350%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.6,37.7830,0.0000,62.2170,1.23,0.68,1.56,0.62,100000,1,,1-2:47.7510%|2-1:31.0960%|0-2:14.4660%|2-0:6.6870%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.6,682.8,97.2,69.5640,0.0000,30.4360,1.65,0.57,1.08,0.72,100000,1,,2-1:46.9670%|1-2:25.6570%|2-0:22.5970%|0-2:4.7790%
