jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9150%|2-1:0.0850%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7580%|1-2:0.2420%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.9120,0.0000,10.0880,1.90,0.31,0.83,0.58,100000,1,,2-1:63.1730%|2-0:26.7390%|1-2:9.9870%|0-2:0.1010%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9220,0.0000,42.0780,1.52,0.61,1.30,0.67,100000,1,,2-1:45.8990%|1-2:36.2370%|2-0:12.0230%|0-2:5.8410%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,51.2560,0.0000,48.7440,1.42,0.66,1.39,0.66,100000,1,,2-1:41.1520%|1-2:39.3640%|2-0:10.1040%|0-2:9.3800%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.7017,0.0000,47.2983,1.44,0.65,1.37,0.67,52042,1,,2-1:42.1352%|1-2:38.6380%|2-0:10.5665%|0-2:8.6603%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.4637,0.0000,47.5363,1.44,0.65,1.37,0.67,37870,1,,2-1:41.8484%|1-2:38.9385%|2-0:10.6153%|0-2:8.5978%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.1,1184.1,1.4,62.9040,0.0000,37.0960,1.58,0.58,1.23,0.67,4208,1,,2-1:49.1445%|1-2:32.6521%|2-0:13.7595%|0-2:4.4439%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.2,62.7041,0.0000,37.2959,1.59,0.57,1.24,0.66,5880,1,,2-1:49.8299%|1-2:33.2143%|2-0:12.8741%|0-2:4.0816%
3º Lugar,-,-,Biologia,Fisioterapia,1177.3,6.1,1266.0,2.0,34.9754,0.0000,65.0246,1.21,0.67,1.62,0.55,13804,1,,1-2:50.7389%|2-1:31.4691%|0-2:14.2857%|2-0:3.5062%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,34.7506,0.0000,65.2494,1.20,0.67,1.62,0.55,24201,1,,1-2:50.7789%|2-1:31.4532%|0-2:14.4705%|2-0:3.2974%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.0660,0.0000,64.9340,1.21,0.67,1.61,0.55,10004,1,,1-2:50.8497%|2-1:31.5674%|0-2:14.0844%|2-0:3.4986%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.1,6.1,1267.8,2.4,35.4012,0.0000,64.5988,1.22,0.67,1.61,0.56,9559,1,,1-2:50.8317%|2-1:31.7293%|0-2:13.7671%|2-0:3.6719%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.1344,0.0000,65.8656,1.20,0.67,1.63,0.55,23094,1,,1-2:51.2601%|2-1:30.8002%|0-2:14.6055%|2-0:3.3342%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.9,2.4,34.4894,0.0000,65.5106,1.20,0.67,1.62,0.55,13004,1,,1-2:51.1150%|2-1:31.1366%|0-2:14.3956%|2-0:3.3528%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,28.2723,0.0000,71.7277,1.12,0.66,1.70,0.49,3247,1,,1-2:55.5590%|2-1:26.6708%|0-2:16.1688%|2-0:1.6015%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,26.2067,0.0000,73.7933,1.09,0.65,1.72,0.48,3087,1,,1-2:56.7541%|2-1:24.5870%|0-2:17.0392%|2-0:1.6197%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.4479,0.0000,65.5521,1.20,0.67,1.62,0.55,21862,1,,1-2:51.1435%|2-1:31.3100%|0-2:14.4086%|2-0:3.1379%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,33.7510,0.0000,66.2490,1.20,0.66,1.63,0.54,11493,1,,1-2:52.0491%|2-1:30.7492%|0-2:14.1999%|2-0:3.0018%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,34.7916,0.0000,65.2084,1.21,0.67,1.62,0.55,15955,1,,1-2:50.9746%|2-1:31.5199%|0-2:14.2338%|2-0:3.2717%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.2,2.5,1418.2,2.4,35.0903,0.0000,64.9097,1.21,0.67,1.62,0.55,20755,1,,1-2:50.7589%|2-1:31.8574%|0-2:14.1508%|2-0:3.2330%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.2,2.4,34.5669,0.0000,65.4331,1.21,0.67,1.62,0.55,15159,1,,1-2:51.4678%|2-1:31.1234%|0-2:13.9653%|2-0:3.4435%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.5,1420.0,2.0,28.4687,0.0000,71.5313,1.14,0.64,1.70,0.48,1946,1,,1-2:56.7318%|2-1:27.3381%|0-2:14.7996%|2-0:1.1305%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.0,1418.2,2.4,34.6398,0.0000,65.3602,1.21,0.66,1.62,0.56,11022,1,,1-2:52.0232%|2-1:30.9835%|0-2:13.3370%|2-0:3.6563%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.5,1418.1,2.3,28.3739,0.0000,71.6261,1.13,0.65,1.70,0.49,1808,1,,1-2:56.1394%|2-1:26.7146%|0-2:15.4867%|2-0:1.6593%
