jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9340%|2-1:0.0660%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7220%|1-2:0.2780%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.6790,0.0000,10.3210,1.90,0.31,0.84,0.59,100000,1,,2-1:62.9450%|2-0:26.7340%|1-2:10.2120%|0-2:0.1090%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.4120,0.0000,41.5880,1.53,0.61,1.29,0.67,100000,1,,2-1:46.1290%|1-2:35.7360%|2-0:12.2830%|0-2:5.8520%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.9020,0.0000,49.0980,1.41,0.66,1.39,0.66,100000,1,,2-1:40.7270%|1-2:39.5380%|2-0:10.1750%|0-2:9.5600%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.5959,0.0000,47.4041,1.44,0.64,1.37,0.66,52333,1,,2-1:42.1340%|1-2:38.9773%|2-0:10.4619%|0-2:8.4268%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.8062,0.0000,47.1938,1.44,0.64,1.37,0.66,37346,1,,2-1:42.4302%|1-2:38.7565%|2-0:10.3759%|0-2:8.4373%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.0,1184.1,1.3,62.4705,0.0000,37.5295,1.58,0.58,1.25,0.67,4242,1,,2-1:49.5050%|1-2:33.1212%|2-0:12.9656%|0-2:4.4083%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.5,1184.1,1.3,61.9510,0.0000,38.0490,1.58,0.57,1.24,0.68,6079,1,,2-1:48.2974%|1-2:33.7556%|2-0:13.6536%|0-2:4.2935%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.0407,0.0000,65.9593,1.19,0.67,1.63,0.55,22996,1,,1-2:51.3089%|2-1:30.8488%|0-2:14.6504%|2-0:3.1919%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.3,6.1,1267.8,2.4,34.4055,0.0000,65.5945,1.20,0.67,1.62,0.55,13338,1,,1-2:51.2371%|2-1:30.8892%|0-2:14.3575%|2-0:3.5163%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.2,1266.0,2.0,35.5574,0.0000,64.4426,1.22,0.67,1.61,0.55,9652,1,,1-2:50.4766%|2-1:32.2524%|0-2:13.9660%|2-0:3.3050%
