jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.4670,0.0000,68.5330,0.75,0.90,1.43,0.87,0-2:56.0050%|2-0:25.7750%|1-2:12.5280%|2-1:5.6920%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3310,0.0000,96.6690,0.07,0.36,1.93,0.36,0-2:96.6690%|2-0:3.3310%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0290,0.0000,2.9710,1.94,0.34,0.06,0.34,2-0:97.0290%|0-2:2.9710%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0820,0.0000,42.9180,1.25,0.91,1.00,0.93,2-0:43.0990%|0-2:32.2310%|2-1:13.9830%|1-2:10.6870%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5070,0.0000,3.4930,1.93,0.37,0.07,0.37,2-0:96.5070%|0-2:3.4930%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.8130,0.0000,0.1870,2.00,0.09,0.00,0.09,2-0:99.8130%|0-2:0.1870%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.4,105.6,17.3910,0.0000,82.6090,0.42,0.77,1.67,0.73,0-2:75.7610%|2-0:15.3360%|1-2:6.8480%|2-1:2.0550%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8310,0.0000,5.1690,1.90,0.44,0.10,0.44,2-0:94.8310%|0-2:5.1690%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7070,0.0000,92.2930,0.15,0.53,1.85,0.53,0-2:92.2930%|2-0:7.7070%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.7610,0.0000,87.2390,0.28,0.68,1.75,0.66,0-2:84.8060%|2-0:12.4410%|1-2:2.4330%|2-1:0.3200%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7540,0.0000,21.2460,1.60,0.79,0.51,0.82,2-0:70.0930%|0-2:18.8870%|2-1:8.6610%|1-2:2.3590%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6200,0.0000,74.3800,0.62,0.86,1.52,0.83,0-2:63.6300%|2-0:22.1400%|1-2:10.7500%|2-1:3.4800%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.4540,0.0000,42.5460,1.25,0.91,0.99,0.93,2-0:43.3200%|0-2:32.0930%|2-1:14.1340%|1-2:10.4530%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.7,41.3,97.3400,0.0000,2.6600,1.95,0.32,0.05,0.32,2-0:97.1800%|0-2:2.6340%|2-1:0.1600%|1-2:0.0260%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.3000,0.0000,91.7000,0.17,0.55,1.83,0.55,0-2:91.7000%|2-0:8.3000%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4660,0.0000,97.5340,0.05,0.31,1.95,0.31,0-2:97.5340%|2-0:2.4660%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.4,596.0,21.1,99.6420,0.0000,0.3580,1.99,0.12,0.01,0.12,2-0:99.6420%|0-2:0.3580%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.3,113.6,959.0,21.1,58.0660,0.0000,41.9340,1.25,0.92,0.93,0.95,2-0:49.1390%|0-2:32.8090%|1-2:9.1250%|2-1:8.9270%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.2,56.0,1092.6,105.6,77.4910,0.0000,22.5090,1.59,0.78,0.52,0.84,2-0:70.0510%|0-2:18.5600%|2-1:7.4400%|1-2:3.9490%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.4,1304.8,5.0,1.2500,0.0000,98.7500,0.03,0.22,1.98,0.22,0-2:98.7500%|2-0:1.2500%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.2,5.0,1290.8,56.0,0.3050,0.0000,99.6950,0.01,0.11,1.99,0.11,0-2:99.6950%|2-0:0.3050%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.6,70.4530,0.0000,29.5470,1.46,0.86,0.70,0.89,2-0:59.1190%|0-2:24.2000%|2-1:11.3340%|1-2:5.3470%,1,
