jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9680,0.0000,91.0320,0.18,0.57,1.82,0.57,0-2:91.0320%|2-0:8.9680%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.6580,0.0000,31.3420,1.43,0.87,0.76,0.90,2-0:55.5200%|0-2:25.4960%|2-1:13.1380%|1-2:5.8460%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.4980,0.0000,29.5020,1.46,0.86,0.71,0.89,2-0:58.0410%|0-2:24.1980%|2-1:12.4570%|1-2:5.3040%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,15.9500,0.0000,84.0500,0.38,0.74,1.69,0.71,0-2:77.9030%|2-0:14.8780%|1-2:6.1470%|2-1:1.0720%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.1490,0.0000,53.8510,1.07,0.92,1.20,0.91,0-2:39.0380%|2-0:33.4290%|1-2:14.8130%|2-1:12.7200%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.2990,0.0000,32.7010,1.41,0.88,0.79,0.91,2-0:53.9590%|0-2:26.3340%|2-1:13.3400%|1-2:6.3670%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.5330,0.0000,82.4670,0.42,0.77,1.66,0.74,0-2:75.3790%|2-0:16.0480%|1-2:7.0880%|2-1:1.4850%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6510,0.0000,88.3490,0.25,0.65,1.77,0.64,0-2:86.4640%|2-0:11.3930%|1-2:1.8850%|2-1:0.2580%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.7710,0.0000,25.2290,1.53,0.83,0.61,0.86,2-0:63.8200%|0-2:21.5870%|2-1:10.9510%|1-2:3.6420%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.4470,0.0000,18.5530,1.65,0.75,0.45,0.79,2-0:73.7120%|0-2:16.7940%|2-1:7.7350%|1-2:1.7590%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.9100,0.0000,76.0900,0.59,0.85,1.56,0.81,0-2:65.3680%|2-0:20.5450%|1-2:10.7220%|2-1:3.3650%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,941.1,99.0,1287.0,0.0,5.9350,0.0000,94.0650,0.13,0.49,1.88,0.46,0-2:92.4600%|2-0:5.6250%|1-2:1.6050%|2-1:0.3100%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1059.9,99.0,38.6030,0.0000,61.3970,0.87,0.94,1.29,0.93,0-2:51.6320%|2-0:32.6220%|1-2:9.7650%|2-1:5.9810%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2650,0.0000,96.7350,0.07,0.36,1.93,0.36,0-2:96.7350%|2-0:3.2650%,2,B
9,,,Biologia,Eng. Civil,1193.2,73.7,798.0,97.2,95.6680,0.0000,4.3320,1.92,0.40,0.09,0.42,2-0:94.8560%|0-2:4.1020%|2-1:0.8120%|1-2:0.2300%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.9,52.2,1363.3,88.9,34.7640,0.0000,65.2360,0.79,0.93,1.36,0.90,0-2:55.4350%|2-0:29.3720%|1-2:9.8010%|2-1:5.3920%,1,
9,,,Eng. Informática,Eng. Biomédica,972.8,73.7,618.3,87.0,94.2160,0.0000,5.7840,1.89,0.45,0.13,0.48,2-0:92.7690%|0-2:5.3730%|2-1:1.4470%|1-2:0.4110%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.7,88.9,673.0,97.2,98.4570,0.0000,1.5430,1.97,0.25,0.03,0.25,2-0:98.4570%|0-2:1.5430%,1,
9,,,Geologia,Ciências Biomédicas,786.7,87.0,1007.5,100.0,16.3100,0.0000,83.6900,0.38,0.75,1.70,0.70,0-2:77.9410%|2-0:13.9090%|1-2:5.7490%|2-1:2.4010%,1,
9,,,Bioquímica,Educação Básica,431.9,103.6,290.8,105.4,71.4860,0.0000,28.5140,1.50,0.82,0.64,0.89,2-0:64.0420%|0-2:21.5170%|2-1:7.4440%|1-2:6.9970%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6420,0.0000,92.3580,0.15,0.53,1.85,0.53,0-2:92.3580%|2-0:7.6420%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.2,105.4,499.6,65.7,9.7840,0.0000,90.2160,0.23,0.61,1.81,0.57,0-2:87.0700%|2-0:8.7280%|1-2:3.1460%|2-1:1.0560%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.1,103.6,59.2380,0.0000,40.7620,1.29,0.90,0.92,0.94,2-0:49.0720%|0-2:30.3570%|1-2:10.4050%|2-1:10.1660%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.8240,0.0000,74.1760,0.63,0.87,1.52,0.83,0-2:63.0080%|2-0:21.8860%|1-2:11.1680%|2-1:3.9380%,2,A
9,,,Gestão,Biologia e Geologia,513.8,112.6,559.7,83.9,43.2000,0.0000,56.8000,0.94,0.96,1.21,0.94,0-2:49.6790%|2-0:36.1890%|1-2:7.1210%|2-1:7.0110%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.3,83.9,353.5,40.9,95.7850,0.0000,4.2150,1.92,0.40,0.09,0.41,2-0:95.0800%|0-2:4.0340%|2-1:0.7050%|1-2:0.1810%,2,B
9,,,Marketing,Economia,178.0,0.0,497.2,112.6,7.2720,0.0000,92.7280,0.16,0.53,1.86,0.51,0-2:91.4470%|2-0:7.0810%|1-2:1.2810%|2-1:0.1910%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3490,0.0000,97.6510,0.05,0.30,1.95,0.30,0-2:97.6510%|2-0:2.3490%,2,B
10,,,Biologia,Eng. Biomédica,1193.3,77.0,618.2,90.7,98.8270,0.0000,1.1730,1.98,0.21,0.02,0.22,2-0:98.7130%|0-2:1.1380%|2-1:0.1140%|1-2:0.0350%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.8,107.7,973.0,77.8,56.5410,0.0000,43.4590,1.21,0.94,0.96,0.95,2-0:47.8040%|0-2:35.6070%|2-1:8.7370%|1-2:7.8520%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.4,101.6,1060.4,111.2,89.5170,0.0000,10.4830,1.81,0.58,0.24,0.62,2-0:86.8690%|0-2:9.0060%|2-1:2.6480%|1-2:1.4770%,1,
10,,,Eng. Civil,Fisioterapia,797.9,99.5,1201.7,89.9,3.7950,0.0000,96.2050,0.08,0.38,1.92,0.38,0-2:96.0790%|2-0:3.7820%|1-2:0.1260%|2-1:0.0130%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.0,98.3,1286.8,71.9,0.7460,0.0000,99.2540,0.02,0.17,1.99,0.17,0-2:99.2350%|2-0:0.7390%|1-2:0.0190%|2-1:0.0070%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.9,102.6,786.4,95.5,74.4190,0.0000,25.5810,1.54,0.81,0.59,0.87,2-0:66.1190%|0-2:20.5330%|2-1:8.3000%|1-2:5.0480%,1,
10,,,Adminstração Pública,Bioquímica,499.9,73.1,431.9,113.3,61.8260,0.0000,38.1740,1.30,0.92,0.84,0.95,2-0:53.7700%|0-2:32.0570%|2-1:8.0560%|1-2:6.1170%,2,A
10,,,Educação Básica,MTC,290.9,114.9,581.2,51.5,9.7620,0.0000,90.2380,0.22,0.60,1.81,0.58,0-2:87.9340%|2-0:8.9830%|1-2:2.3040%|2-1:0.7790%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.4,65.7,204.8,110.3,98.5450,0.0000,1.4550,1.97,0.24,0.03,0.24,2-0:98.4060%|0-2:1.4240%|2-1:0.1390%|1-2:0.0310%,2,A
10,,,Gestão Comercial,Contabilidade,443.5,49.4,460.8,30.6,46.4290,0.0000,53.5710,1.05,0.94,1.19,0.92,0-2:41.4820%|2-0:34.7080%|1-2:12.0890%|2-1:11.7210%,2,A
10,,,Línguas e Relações Empresariais,Tradução,526.9,115.7,328.5,49.4,80.9760,0.0000,19.0240,1.65,0.74,0.43,0.79,2-0:76.3900%|0-2:15.9950%|2-1:4.5860%|1-2:3.0290%,2,A
10,,,Biologia e Geologia,Marketing,559.6,96.8,178.0,29.1,96.0600,0.0000,3.9400,1.92,0.39,0.08,0.39,2-0:95.9470%|0-2:3.9140%|2-1:0.1130%|1-2:0.0260%,2,B
10,,,Ciências Biomédicas B,Gestão,353.5,46.6,513.9,122.7,24.4110,0.0000,75.5890,0.56,0.86,1.56,0.80,0-2:68.7690%|2-0:19.5580%|1-2:6.8200%|2-1:4.8530%,2,B
10,,,Economia,Matemática,497.1,116.6,248.7,17.4,86.9620,0.0000,13.0380,1.75,0.65,0.31,0.69,2-0:82.3470%|0-2:11.5400%|2-1:4.6150%|1-2:1.4980%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.5,40.9,739.3,86.5,45.1770,0.0000,54.8230,1.02,0.94,1.18,0.94,0-2:43.0140%|2-0:36.5990%|1-2:11.8090%|2-1:8.5780%,2,B
10,,,Eng. Química,Música,650.3,17.4,554.8,52.9,69.6490,0.0000,30.3510,1.45,0.86,0.72,0.90,2-0:57.9920%|0-2:24.4200%|2-1:11.6570%|1-2:5.9310%,2,B
11,,,Design,Eng. de Materiais,1060.1,115.7,673.1,98.7,93.6990,0.0000,6.3010,1.88,0.47,0.14,0.49,2-0:92.5540%|0-2:5.6260%|2-1:1.1450%|1-2:0.6750%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1286.7,72.5,797.9,101.9,98.0040,0.0000,1.9960,1.96,0.28,0.04,0.28,2-0:97.9130%|0-2:1.9740%|2-1:0.0910%|1-2:0.0220%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,618.4,91.4,1007.8,118.4,5.6910,0.0000,94.3090,0.12,0.47,1.89,0.45,0-2:93.2170%|2-0:5.1730%|1-2:1.0920%|2-1:0.5180%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,972.9,92.2,941.1,112.2,56.0090,0.0000,43.9910,1.19,0.94,0.97,0.96,2-0:47.3730%|0-2:36.7730%|2-1:8.6360%|1-2:7.2180%,1,
11,,,Fisioterapia,Biologia,1201.7,92.6,1193.0,77.9,49.9310,0.0000,50.0690,1.10,0.94,1.08,0.96,2-0:42.4430%|0-2:39.9830%|1-2:10.0860%|2-1:7.4880%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,786.2,105.8,1363.7,106.4,1.2340,0.0000,98.7660,0.03,0.22,1.98,0.22,0-2:98.6660%|2-0:1.2110%|1-2:0.1000%|2-1:0.0230%,1,
11,,,Bioquímica,Eng. do Ambiente,432.0,123.1,751.3,67.1,9.1500,0.0000,90.8500,0.21,0.59,1.83,0.55,0-2:88.4820%|2-0:8.1960%|1-2:2.3680%|2-1:0.9540%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.0,62.6,526.9,122.4,38.0180,0.0000,61.9820,0.84,0.95,1.30,0.92,0-2:54.3150%|2-0:31.9370%|1-2:7.6670%|2-1:6.0810%,2,A
11,,,MTC,Adminstração Pública,581.4,60.9,499.8,87.5,65.7660,0.0000,34.2340,1.38,0.89,0.78,0.93,2-0:56.3610%|0-2:27.9160%|2-1:9.4050%|1-2:6.3180%,2,A
11,,,Psicologia,Gestão Comercial,731.2,30.6,443.4,73.6,91.8840,0.0000,8.1160,1.84,0.54,0.18,0.55,2-0:90.5750%|0-2:7.7900%|2-1:1.3090%|1-2:0.3260%,2,A
11,,,Tradução,Educação Básica,328.4,63.7,290.7,119.4,55.9390,0.0000,44.0610,1.20,0.94,0.96,0.96,2-0:47.8860%|0-2:35.9510%|1-2:8.1100%|2-1:8.0530%,2,A
11,,,Eng. Mecânica,Eng. Química,476.2,52.9,650.4,53.9,18.8410,0.0000,81.1590,0.44,0.79,1.65,0.74,0-2:75.0030%|2-0:16.3440%|1-2:6.1560%|2-1:2.4970%,2,B
11,,,Gestão,Eng. Física,513.6,130.2,721.0,66.7,19.1480,0.0000,80.8520,0.44,0.79,1.65,0.74,0-2:74.9620%|2-0:15.8730%|1-2:5.8900%|2-1:3.2750%,2,B
11,,,Marketing,Ciências Biomédicas B,178.0,36.5,353.8,64.0,18.3630,0.0000,81.6370,0.43,0.78,1.65,0.74,0-2:75.0140%|2-0:16.1950%|1-2:6.6230%|2-1:2.1680%,2,B
11,,,Matemática,Biologia e Geologia,248.5,40.3,559.7,99.3,7.4500,0.0000,92.5500,0.16,0.53,1.85,0.52,0-2:91.3090%|2-0:7.1170%|1-2:1.2410%|2-1:0.3330%,2,B
11,,,Música,Economia,554.6,73.2,497.3,121.9,59.1400,0.0000,40.8600,1.25,0.93,0.89,0.96,2-0:51.7170%|0-2:33.9260%|2-1:7.4230%|1-2:6.9340%,2,B
