jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5460,0.0000,0.4540,1.99,0.13,0.01,0.13,100000,2,A,2-0:99.5460%|0-2:0.4540%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.2920,0.0000,65.7080,0.81,0.92,1.38,0.89,100000,2,A,0-2:53.1950%|2-0:27.8460%|1-2:12.5130%|2-1:6.4460%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7930,0.0000,2.2070,1.96,0.29,0.04,0.29,100000,2,A,2-0:97.7930%|0-2:2.2070%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.5,7.7,14.9210,0.0000,85.0790,0.33,0.72,1.71,0.70,100000,2,A,0-2:81.5860%|2-0:14.3050%|1-2:3.4930%|2-1:0.6160%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.1080,0.0000,49.8920,1.14,0.92,1.14,0.92,100000,2,A,2-0:36.3200%|0-2:36.0990%|1-2:13.7930%|2-1:13.7880%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.5,7.7,86.2680,0.0000,13.7320,1.73,0.68,0.30,0.70,100000,2,A,2-0:83.6640%|0-2:13.3230%|2-1:2.6040%|1-2:0.4090%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7830,0.0000,94.2170,0.12,0.47,1.88,0.47,100000,2,B,0-2:94.2170%|2-0:5.7830%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9740,0.0000,74.0260,0.62,0.87,1.52,0.84,100000,2,B,0-2:63.9770%|2-0:22.4140%|1-2:10.0490%|2-1:3.5600%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.4550,0.0000,83.5450,0.38,0.75,1.68,0.73,100000,2,B,0-2:78.6180%|2-0:15.5640%|1-2:4.9270%|2-1:0.8910%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.6360,0.0000,13.3640,1.74,0.68,0.29,0.69,100000,2,B,2-0:84.4760%|0-2:13.0620%|2-1:2.1600%|1-2:0.3020%
