jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,86.2000,0.0000,13.8000,1.86,0.35,0.90,0.60,100000,2,B,2-1:62.5000%|2-0:23.7000%|1-2:13.5540%|0-2:0.2460%
4,2026-05-13 00:00:00,20h00,Fisioterapia,Eng. do Ambiente,1341.0,0.0,780.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,100000,2,B,2-0:99.7240%|2-1:0.2760%
4,2026-05-13 00:00:00,21h30,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.4080,0.0000,42.5920,1.51,0.61,1.31,0.67,100000,2,B,2-1:45.6330%|1-2:36.4840%|2-0:11.7750%|0-2:6.1080%
2,,,Eng. Civil,Psicologia,823.0,0.0,744.0,0.0,63.0380,0.0000,36.9620,1.59,0.57,1.23,0.67,100000,2,B,2-1:49.3970%|1-2:33.0090%|2-0:13.6410%|0-2:3.9530%
2,,,Psicologia,Eng. Física,753.2,104.8,685.0,0.0,62.0650,0.0000,37.9350,1.55,0.62,1.23,0.68,100000,2,B,2-1:47.5860%|1-2:31.1790%|2-0:14.4790%|0-2:6.7560%
4,,,Eng. Física,Eng. Civil,684.5,97.5,813.8,104.8,30.1300,0.0000,69.8700,1.08,0.72,1.65,0.56,100000,2,B,1-2:47.3000%|2-1:25.5260%|0-2:22.5700%|2-0:4.6040%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Civil,Psicologia,812.9,113.9,753.3,115.0,59.6610,0.0000,40.3390,1.49,0.67,1.22,0.73,100000,,,2-1:41.7760%|1-2:30.1460%|2-0:17.8850%|0-2:10.1930%
Liguilha 2,2026-05-20 00:00:00,19h30,Psicologia,Eng. Física,753.5,121.3,685.4,109.3,61.1980,0.0000,38.8020,1.53,0.64,1.22,0.71,100000,,,2-1:44.1960%|1-2:30.5370%|2-0:17.0020%|0-2:8.2650%
Liguilha 3,2026-05-28 00:00:00,20h30,Eng. Física,Eng. Civil,685.0,115.4,812.7,120.0,30.6030,0.0000,69.3970,1.06,0.74,1.64,0.58,100000,,,1-2:45.0470%|2-1:25.1220%|0-2:24.3500%|2-0:5.4810%
E1,2026-05-13 00:00:00,18h00,Eng. e Gestão Industrial,Gestão,1343.0,0.0,736.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,,,2-0:99.9010%|2-1:0.0990%
E1,2026-05-13 00:00:00,19h30,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,100000,,,2-0:99.7320%|2-1:0.2680%
E1,2026-05-13 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1213.5,37.0,1011.5,37.0,85.2210,0.0000,14.7790,1.84,0.40,0.90,0.62,100000,,,2-1:60.3170%|2-0:24.9040%|1-2:13.5040%|0-2:1.2750%
E1,2026-05-13 00:00:00,22h30,Biologia,Ciências Biomédicas,1178.5,53.6,1137.5,53.6,57.3470,0.0000,42.6530,1.51,0.62,1.31,0.66,100000,,,2-1:46.1790%|1-2:35.9780%|2-0:11.1680%|0-2:6.6750%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,87251,1,,2-0:94.3668%|2-1:5.6332%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.6155,0.0000,99.3845,0.48,0.51,1.99,0.08,75218,1,,0-2:53.0870%|1-2:46.2974%|2-1:0.6155%
Quartos,-,-,Biologia,Eng. Informática,1180.1,69.2,1003.9,43.7,80.3499,0.0000,19.6501,1.79,0.45,0.97,0.65,50707,1,,2-1:57.8027%|2-0:22.5472%|1-2:17.8476%|0-2:1.8025%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1121.0,61.9,893.8,63.1,85.2112,0.0000,14.7888,1.84,0.38,0.82,0.67,44040,1,,2-1:52.1776%|2-0:33.0336%|1-2:14.0599%|0-2:0.7289%
Quartos,-,-,Eng. Civil,Fisioterapia,591.1,20.5,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,12749,1,,0-2:99.9686%|1-2:0.0314%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,12749,1,,2-0:94.3054%|2-1:5.6946%
Quartos,-,-,Ciências Biomédicas,Design,1234.0,1.5,999.0,0.0,91.0904,0.0000,8.9096,1.91,0.29,0.81,0.58,6667,1,,2-1:63.2968%|2-0:27.7936%|1-2:8.7896%|0-2:0.1200%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,669.9,33.1,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,12033,1,,0-2:99.9668%|1-2:0.0332%
Quartos,-,-,Biologia,Design,1214.0,44.5,999.0,0.0,87.4965,0.0000,12.5035,1.87,0.35,0.86,0.61,18115,1,,2-1:60.9771%|2-0:26.5195%|1-2:12.0839%|0-2:0.4195%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1140.2,70.6,1018.1,58.5,71.0304,0.0000,28.9696,1.67,0.54,1.11,0.68,49293,1,,2-1:53.1313%|1-2:25.3870%|2-0:17.8991%|0-2:3.5827%
Quartos,-,-,Biologia,Eng. Civil,1153.7,73.4,846.0,81.9,90.4259,0.0000,9.5741,1.90,0.32,0.57,0.66,31178,1,,2-0:52.8642%|2-1:37.5617%|1-2:9.1058%|0-2:0.4683%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.2,3.2,1345.6,1.0,50.4194,0.0000,49.5806,1.41,0.66,1.39,0.67,99537,1,,2-1:40.2283%|1-2:40.0082%|2-0:10.1912%|0-2:9.5723%
Semifinais,-,-,Biologia,Ciências Biomédicas,1208.3,56.8,1180.0,57.0,55.2546,0.0000,44.7454,1.48,0.63,1.34,0.67,65305,1,,2-1:44.1635%|1-2:37.0890%|2-0:11.0910%|0-2:7.6564%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1207.0,50.7,1176.7,36.7,55.6990,0.0000,44.3010,1.48,0.63,1.33,0.67,9063,1,,2-1:44.4224%|1-2:36.9745%|2-0:11.2766%|0-2:7.3265%
Semifinais,-,-,Biologia,Eng. Informática,1230.7,46.7,1176.3,44.0,59.4878,0.0000,40.5122,1.53,0.61,1.28,0.67,13275,1,,2-1:47.1111%|1-2:34.4783%|2-0:12.3766%|0-2:6.0339%
