jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1000.0,0.0,1000.0,0.0,49.9670,0.0000,50.0330,1.14,0.91,1.14,0.92,0-2:35.7630%|2-0:35.7400%|1-2:14.2700%|2-1:14.2270%,1,
8,,,Ciências Biomédicas B,Eng. Física,500.0,0.0,500.0,0.0,50.0750,0.0000,49.9250,1.15,0.91,1.14,0.91,2-0:35.6610%|0-2:35.5370%|2-1:14.4140%|1-2:14.3880%,2,B
9,,,Biologia,Eng. Civil,1000.0,0.0,1000.0,0.0,49.7510,0.0000,50.2490,1.14,0.92,1.15,0.91,0-2:35.8950%|2-0:35.5410%|1-2:14.3540%|2-1:14.2100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1000.0,0.0,49.7590,0.0000,50.2410,1.14,0.91,1.15,0.91,0-2:35.8310%|2-0:35.4740%|1-2:14.4100%|2-1:14.2850%,1,
9,,,Eng. Informática,Eng. Biomédica,1000.0,0.0,1000.0,0.0,49.9250,0.0000,50.0750,1.14,0.91,1.15,0.91,0-2:35.6910%|2-0:35.4690%|2-1:14.4560%|1-2:14.3840%,1,
9,,,Fisioterapia,Eng. de Materiais,1000.0,0.0,1000.0,0.0,49.8510,0.0000,50.1490,1.14,0.91,1.15,0.91,0-2:35.7550%|2-0:35.4880%|1-2:14.3940%|2-1:14.3630%,1,
9,,,Geologia,Ciências Biomédicas,1000.0,0.0,999.9,112.8,50.0080,0.0000,49.9920,1.07,0.96,1.07,0.96,2-0:42.5990%|0-2:42.5980%|2-1:7.4090%|1-2:7.3940%,1,
9,,,Bioquímica,Educação Básica,500.0,0.0,500.0,0.0,49.7550,0.0000,50.2450,1.14,0.91,1.15,0.91,0-2:35.8650%|2-0:35.5100%|1-2:14.3800%|2-1:14.2450%,2,A
9,,,Contabilidade,Psicologia,500.0,0.0,500.0,0.0,50.2850,0.0000,49.7150,1.15,0.91,1.14,0.91,2-0:35.8770%|0-2:35.5560%|2-1:14.4080%|1-2:14.1590%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,500.0,0.0,500.0,0.0,50.0160,0.0000,49.9840,1.14,0.91,1.14,0.91,2-0:35.7120%|0-2:35.6690%|1-2:14.3150%|2-1:14.3040%,2,A
