jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.4040,0.0000,68.5960,0.75,0.90,1.43,0.87,0-2:56.0910%|2-0:25.6900%|1-2:12.5050%|2-1:5.7140%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3690,0.0000,96.6310,0.07,0.36,1.93,0.36,0-2:96.6310%|2-0:3.3690%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.9840,0.0000,3.0160,1.94,0.34,0.06,0.34,2-0:96.9840%|0-2:3.0160%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.2120,0.0000,42.7880,1.25,0.91,1.00,0.93,2-0:43.1380%|0-2:32.2890%|2-1:14.0740%|1-2:10.4990%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5460,0.0000,3.4540,1.93,0.37,0.07,0.37,2-0:96.5460%|0-2:3.4540%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7500,0.0000,0.2500,2.00,0.10,0.01,0.10,2-0:99.7500%|0-2:0.2500%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.3,105.5,17.5210,0.0000,82.4790,0.42,0.77,1.67,0.73,0-2:75.7940%|2-0:15.4140%|1-2:6.6850%|2-1:2.1070%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.7420,0.0000,5.2580,1.89,0.45,0.11,0.45,2-0:94.7420%|0-2:5.2580%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6520,0.0000,92.3480,0.15,0.53,1.85,0.53,0-2:92.3480%|2-0:7.6520%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8670,0.0000,87.1330,0.28,0.68,1.75,0.66,0-2:84.7340%|2-0:12.5610%|1-2:2.3990%|2-1:0.3060%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.5620,0.0000,21.4380,1.60,0.79,0.52,0.82,2-0:69.8820%|0-2:19.0280%|2-1:8.6800%|1-2:2.4100%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6570,0.0000,74.3430,0.62,0.87,1.52,0.83,0-2:63.8910%|2-0:21.9790%|1-2:10.4520%|2-1:3.6780%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.1470,0.0000,42.8530,1.25,0.91,1.00,0.93,2-0:43.0560%|0-2:32.3300%|2-1:14.0910%|1-2:10.5230%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.7,41.5,97.3380,0.0000,2.6620,1.95,0.32,0.06,0.32,2-0:97.1570%|0-2:2.6330%|2-1:0.1810%|1-2:0.0290%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.3160,0.0000,91.6840,0.17,0.55,1.83,0.55,0-2:91.6840%|2-0:8.3160%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3670,0.0000,97.6330,0.05,0.30,1.95,0.30,0-2:97.6330%|2-0:2.3670%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.5,596.0,21.0,99.6090,0.0000,0.3910,1.99,0.12,0.01,0.12,2-0:99.6090%|0-2:0.3910%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.0,113.5,959.0,21.0,57.9600,0.0000,42.0400,1.25,0.92,0.93,0.95,2-0:49.0530%|0-2:32.6960%|1-2:9.3440%|2-1:8.9070%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.1,56.0,1092.7,105.5,77.5730,0.0000,22.4270,1.59,0.78,0.52,0.84,2-0:70.0520%|0-2:18.4730%|2-1:7.5210%|1-2:3.9540%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.5,1304.7,5.7,1.2370,0.0000,98.7630,0.02,0.22,1.98,0.22,0-2:98.7630%|2-0:1.2370%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.7,1290.9,56.0,0.2920,0.0000,99.7080,0.01,0.11,1.99,0.11,0-2:99.7080%|2-0:0.2920%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.2,41.8,70.1030,0.0000,29.8970,1.46,0.86,0.71,0.90,2-0:58.8460%|0-2:24.3980%|2-1:11.2570%|1-2:5.4990%,1,
10,,,Adminstração Pública,Bioquímica,500.2,38.4,520.0,25.7,45.7930,0.0000,54.2070,1.05,0.93,1.20,0.92,0-2:40.7540%|2-0:33.9760%|1-2:13.4530%|2-1:11.8170%,2,A
10,,,Educação Básica,MTC,204.0,25.7,580.6,46.5,3.3050,0.0000,96.6950,0.07,0.36,1.93,0.36,0-2:96.6240%|2-0:3.2930%|1-2:0.0710%|2-1:0.0120%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.8,38.4,98.5720,0.0000,1.4280,1.97,0.24,0.03,0.24,2-0:98.5720%|0-2:1.4280%,2,A
