jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,86.0740,0.0000,13.9260,1.86,0.36,0.90,0.60,100000,2,B,2-1:62.6220%|2-0:23.4520%|1-2:13.6690%|0-2:0.2570%
2,,,Eng. Civil,Psicologia,823.0,0.0,744.0,0.0,63.0970,0.0000,36.9030,1.59,0.57,1.23,0.67,100000,2,B,2-1:49.6940%|1-2:32.7560%|2-0:13.4030%|0-2:4.1470%
2,,,Psicologia,Eng. Física,753.1,104.8,685.0,0.0,62.1290,0.0000,37.8710,1.55,0.62,1.23,0.69,100000,2,B,2-1:47.5570%|1-2:31.0850%|2-0:14.5720%|0-2:6.7860%
4,,,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.7660,0.0000,42.2340,1.52,0.61,1.30,0.67,100000,2,B,2-1:45.7490%|1-2:36.2240%|2-0:12.0170%|0-2:6.0100%
4,,,Eng. Física,Eng. Civil,684.3,97.5,813.9,104.8,30.0690,0.0000,69.9310,1.07,0.72,1.65,0.57,100000,2,B,1-2:47.3130%|2-1:25.4270%|0-2:22.6180%|2-0:4.6420%
4,,,Fisioterapia,Eng. do Ambiente,1341.0,0.0,780.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,100000,2,B,2-0:99.7250%|2-1:0.2750%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Civil,Psicologia,813.0,113.8,753.3,115.0,59.8100,0.0000,40.1900,1.50,0.67,1.22,0.73,100000,,,2-1:42.0970%|1-2:29.9080%|2-0:17.7130%|0-2:10.2820%
Liguilha 2,2026-05-20 00:00:00,19h30,Psicologia,Eng. Física,753.4,121.4,685.2,109.3,61.2370,0.0000,38.7630,1.53,0.64,1.22,0.71,100000,,,2-1:44.2680%|1-2:30.6460%|2-0:16.9690%|0-2:8.1170%
Liguilha 3,2026-05-28 00:00:00,20h30,Eng. Física,Eng. Civil,684.8,115.3,812.9,119.9,30.5600,0.0000,69.4400,1.06,0.74,1.64,0.58,100000,,,1-2:45.1930%|2-1:25.2240%|0-2:24.2470%|2-0:5.3360%
E1,2026-05-13 00:00:00,18h00,Eng. e Gestão Industrial,Gestão,1343.0,0.0,736.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,,,2-0:99.9090%|2-1:0.0910%
E1,2026-05-13 00:00:00,19h30,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.05,100000,,,2-0:99.7360%|2-1:0.2640%
E1,2026-05-13 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1213.3,37.2,1011.7,37.2,85.0970,0.0000,14.9030,1.84,0.40,0.90,0.62,100000,,,2-1:60.1190%|2-0:24.9780%|1-2:13.6060%|0-2:1.2970%
E1,2026-05-13 00:00:00,22h30,Biologia,Ciências Biomédicas,1178.9,53.5,1137.1,53.5,57.2980,0.0000,42.7020,1.51,0.62,1.31,0.66,100000,,,2-1:45.9660%|1-2:36.0240%|2-0:11.3320%|0-2:6.6780%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.05,0.23,87260,1,,2-0:94.5737%|2-1:5.4263%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.5906,0.0000,99.4094,0.47,0.51,1.99,0.08,75343,1,,0-2:53.3042%|1-2:46.1051%|2-1:0.5906%
Quartos,-,-,Biologia,Eng. Informática,1180.5,69.2,1004.2,43.9,80.4829,0.0000,19.5171,1.79,0.45,0.97,0.65,50863,1,,2-1:57.8279%|2-0:22.6550%|1-2:17.7968%|0-2:1.7203%
Quartos,-,-,Ciências Biomédicas,Eng. Civil,1120.7,61.9,894.0,62.7,85.2118,0.0000,14.7882,1.85,0.38,0.82,0.66,44211,1,,2-1:52.8579%|2-0:32.3539%|1-2:14.1616%|0-2:0.6265%
Quartos,-,-,Biologia,Eng. Civil,1154.0,73.3,845.7,82.2,90.2705,0.0000,9.7295,1.90,0.32,0.57,0.66,31132,1,,2-0:52.6339%|2-1:37.6365%|1-2:9.2863%|0-2:0.4433%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,1140.2,70.4,1018.2,58.8,70.8305,0.0000,29.1695,1.67,0.54,1.11,0.68,49137,1,,2-1:52.9357%|1-2:25.4961%|2-0:17.8949%|0-2:3.6734%
Quartos,-,-,Eng. Civil,Fisioterapia,590.9,20.4,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.01,2.00,0.00,12740,1,,0-2:99.9922%|1-2:0.0078%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,12740,1,,2-0:94.2465%|2-1:5.7535%
Quartos,-,-,Biologia,Design,1213.5,44.8,999.0,0.0,87.3369,0.0000,12.6631,1.87,0.35,0.87,0.61,18005,1,,2-1:61.6884%|2-0:25.6484%|1-2:12.2799%|0-2:0.3832%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,669.6,33.2,1343.0,0.0,0.0000,0.0000,100.0000,0.00,0.01,2.00,0.00,11917,1,,0-2:99.9832%|1-2:0.0168%
Quartos,-,-,Ciências Biomédicas,Design,1234.0,1.5,999.0,0.0,91.3259,0.0000,8.6741,1.91,0.28,0.80,0.58,6652,1,,2-1:62.7029%|2-0:28.6230%|1-2:8.6140%|0-2:0.0601%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1350.2,3.2,1345.6,1.0,50.5741,0.0000,49.4259,1.41,0.66,1.39,0.67,99555,1,,2-1:40.2833%|1-2:39.8614%|2-0:10.2908%|0-2:9.5646%
Semifinais,-,-,Biologia,Ciências Biomédicas,1208.8,56.7,1179.5,57.1,55.2180,0.0000,44.7820,1.47,0.64,1.34,0.67,65207,1,,2-1:43.9830%|1-2:36.9761%|2-0:11.2350%|0-2:7.8059%
Semifinais,-,-,Biologia,Eng. Informática,1230.2,46.7,1176.6,44.4,58.8791,0.0000,41.1209,1.53,0.61,1.29,0.67,13329,1,,2-1:46.5451%|1-2:34.8938%|2-0:12.3340%|0-2:6.2270%
Semifinais,-,-,Biologia,Eng. Civil,1257.2,25.9,1098.0,24.9,78.1905,0.0000,21.8095,1.77,0.45,1.03,0.64,5869,1,,2-1:59.0561%|1-2:20.6338%|2-0:19.1344%|0-2:1.1757%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1207.6,50.3,1176.6,36.9,54.6018,0.0000,45.3982,1.47,0.63,1.34,0.67,9040,1,,2-1:43.1748%|1-2:37.9093%|2-0:11.4270%|0-2:7.4889%
Semifinais,-,-,Ciências Biomédicas,Design,1189.0,34.9,1178.5,10.9,50.1882,0.0000,49.8118,1.41,0.65,1.40,0.66,1594,1,,2-1:40.7152%|1-2:40.7152%|2-0:9.4730%|0-2:9.0966%
Semifinais,-,-,Eng. Civil,Eng. Informática,1105.7,24.2,1204.7,37.2,34.0426,0.0000,65.9574,1.19,0.67,1.62,0.56,987,1,,1-2:51.1651%|2-1:29.8886%|0-2:14.7923%|2-0:4.1540%
Semifinais,-,-,Design,Eng. Informática,1185.6,9.9,1170.0,40.5,51.9912,0.0000,48.0088,1.46,0.61,1.37,0.67,904,1,,1-2:41.8142%|2-1:41.1504%|2-0:10.8407%|0-2:6.1947%
Semifinais,-,-,Ciências Biomédicas,Eng. Civil,1257.0,8.2,1099.5,23.3,77.3146,0.0000,22.6854,1.76,0.44,1.04,0.64,2711,1,,2-1:58.3549%|1-2:21.8370%|2-0:18.9598%|0-2:0.8484%
Semifinais,-,-,Design,Fisioterapia,1205.0,0.0,1346.0,0.0,27.8652,0.0000,72.1348,1.11,0.66,1.71,0.48,445,1,,1-2:55.0562%|2-1:26.5169%|0-2:17.0787%|2-0:1.3483%
Semifinais,-,-,Biologia,Design,1155.2,22.3,1191.4,1.1,46.5181,0.0000,53.4819,1.34,0.69,1.48,0.60,359,1,,1-2:41.2256%|2-1:40.9471%|0-2:12.2563%|2-0:5.5710%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1106.0,25.9,1272.6,3.3,20.5730,0.0000,79.4270,1.00,0.64,1.79,0.43,20454,1,,1-2:58.9518%|0-2:20.4752%|2-1:19.7907%|2-0:0.7822%
3º Lugar,-,-,Biologia,Fisioterapia,1118.0,27.1,1271.0,3.3,23.0233,0.0000,76.9767,1.04,0.64,1.76,0.45,18351,1,,1-2:58.4110%|2-1:21.9116%|0-2:18.5657%|2-0:1.1117%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1106.1,25.9,1271.1,3.4,21.0667,0.0000,78.9333,1.01,0.64,1.78,0.43,20924,1,,1-2:58.9419%|2-1:20.2304%|0-2:19.9914%|2-0:0.8364%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1111.0,25.9,1270.3,3.7,21.6054,0.0000,78.3946,1.02,0.64,1.77,0.44,6827,1,,1-2:58.8985%|2-1:20.6679%|0-2:19.4961%|2-0:0.9375%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1066.8,20.7,1273.9,2.3,12.3073,0.0000,87.6927,0.88,0.59,1.88,0.34,3632,1,,1-2:63.3260%|0-2:24.3667%|2-1:12.1421%|2-0:0.1652%
3º Lugar,-,-,Design,Fisioterapia,1105.3,9.4,1268.3,2.4,19.6275,0.0000,80.3725,0.99,0.63,1.80,0.41,698,1,,1-2:60.0287%|0-2:20.3438%|2-1:19.1977%|2-0:0.4298%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1117.9,27.2,1272.6,3.3,22.8781,0.0000,77.1219,1.04,0.65,1.76,0.46,17685,1,,1-2:57.7891%|2-1:21.5946%|0-2:19.3328%|2-0:1.2836%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1111.3,26.0,1271.6,3.6,21.5389,0.0000,78.4611,1.02,0.64,1.78,0.44,6732,1,,1-2:58.5264%|2-1:20.7071%|0-2:19.9346%|2-0:0.8318%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1067.3,20.0,1271.8,3.5,13.1500,0.0000,86.8500,0.88,0.61,1.87,0.35,3673,1,,1-2:61.6934%|0-2:25.1565%|2-1:12.8778%|2-0:0.2723%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1106.4,9.7,1268.4,2.3,21.9061,0.0000,78.0939,1.03,0.64,1.77,0.44,703,1,,1-2:59.1750%|2-1:21.1949%|0-2:18.9189%|2-0:0.7112%
3º Lugar,-,-,Design,Eng. Civil,1172.0,1.4,1070.4,15.0,64.5161,0.0000,35.4839,1.61,0.55,1.19,0.69,31,1,,2-1:48.3871%|1-2:32.2581%|2-0:16.1290%|0-2:3.2258%
3º Lugar,-,-,Biologia,Design,1113.7,27.6,1172.3,1.2,38.9831,0.0000,61.0169,1.24,0.70,1.56,0.59,118,1,,1-2:45.7627%|2-1:33.8983%|0-2:15.2542%|2-0:5.0847%
