jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1190.0,0.0,674.0,0.0,99.1450,0.0000,0.8550,1.98,0.18,0.02,0.18,2-0:99.1450%|0-2:0.8550%,1,
7,,,Design,Eng. Biomédica,1026.0,0.0,620.0,0.0,97.6830,0.0000,2.3170,1.95,0.30,0.05,0.30,2-0:97.6830%|0-2:2.3170%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1038.0,0.0,90.1210,0.0000,9.8790,1.80,0.59,0.21,0.60,2-0:88.5620%|0-2:9.7130%|2-1:1.5590%|1-2:0.1660%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,820.0,0.0,1362.0,0.0,0.7100,0.0000,99.2900,0.01,0.17,1.99,0.17,0-2:99.2900%|2-0:0.7100%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1169.0,0.0,935.0,0.0,89.6400,0.0000,10.3600,1.79,0.61,0.23,0.62,2-0:87.8220%|0-2:10.1500%|2-1:1.8180%|1-2:0.2100%,1,
7,,,Geologia,Eng. Informática,824.0,0.0,970.0,0.0,20.9320,0.0000,79.0680,0.52,0.82,1.61,0.78,0-2:68.7290%|2-0:18.2170%|1-2:10.3390%|2-1:2.7150%,1,
7,,,Bioquímica,Gestão Comercial,564.0,0.0,375.0,0.0,85.1100,0.0000,14.8900,1.71,0.69,0.36,0.73,2-0:78.6800%|0-2:13.7350%|2-1:6.4300%|1-2:1.1550%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,230.0,0.0,529.0,0.0,6.0680,0.0000,93.9320,0.12,0.48,1.88,0.48,0-2:93.9320%|2-0:6.0680%,2,A
7,,,Eng. do Ambiente,Educação Básica,746.0,0.0,314.0,0.0,98.1360,0.0000,1.8640,1.96,0.27,0.04,0.27,2-0:98.1360%|0-2:1.8640%,2,A
7,,,MTC,Psicologia,539.0,0.0,682.0,0.0,21.0100,0.0000,78.9900,0.53,0.82,1.61,0.78,0-2:68.4550%|2-0:18.1920%|1-2:10.5350%|2-1:2.8180%,2,A
