jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7850,0.0000,94.2150,0.12,0.47,1.88,0.47,100000,2,B,0-2:94.2150%|2-0:5.7850%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1950,0.0000,3.8050,1.92,0.38,0.08,0.38,100000,1,,2-0:96.1950%|0-2:3.8050%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.6640,0.0000,45.3360,1.21,0.92,1.05,0.93,100000,1,,2-0:40.8060%|0-2:33.9820%|2-1:13.8580%|1-2:11.3540%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4650,0.0000,2.5350,1.95,0.31,0.05,0.31,100000,1,,2-0:97.4650%|0-2:2.5350%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8300,0.0000,0.1700,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8300%|0-2:0.1700%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8010,0.0000,96.1990,0.08,0.38,1.92,0.38,100000,1,,0-2:96.1990%|2-0:3.8010%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.9870,0.0000,85.0130,0.33,0.72,1.71,0.70,100000,2,A,0-2:81.7480%|2-0:14.4300%|1-2:3.2650%|2-1:0.5570%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.4650,0.0000,65.5350,0.81,0.92,1.38,0.89,100000,2,A,0-2:53.1820%|2-0:27.7360%|1-2:12.3530%|2-1:6.7290%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.4300,0.0000,49.5700,1.15,0.92,1.13,0.92,100000,2,A,2-0:36.3590%|0-2:35.8730%|2-1:14.0710%|1-2:13.6970%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8550,0.0000,2.1450,1.96,0.29,0.04,0.29,100000,2,A,2-0:97.8550%|0-2:2.1450%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5160,0.0000,14.4840,1.72,0.69,0.32,0.71,100000,2,A,2-0:82.3900%|0-2:13.9370%|2-1:3.1260%|1-2:0.5470%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9470,0.0000,74.0530,0.62,0.87,1.52,0.84,100000,2,B,0-2:64.0860%|2-0:22.4850%|1-2:9.9670%|2-1:3.4620%
11,,,Gestão,Eng. Física,649.0,0.0,762.3,26.8,26.4400,0.0000,73.5600,0.63,0.87,1.51,0.84,100000,2,B,0-2:63.6790%|2-0:22.6720%|1-2:9.8810%|2-1:3.7680%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,26.8,15.4670,0.0000,84.5330,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.3190%|2-0:14.6580%|1-2:4.2140%|2-1:0.8090%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.3980,0.0000,83.6020,0.38,0.75,1.68,0.73,100000,2,B,0-2:78.8950%|2-0:15.4580%|1-2:4.7070%|2-1:0.9400%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.5980,0.0000,13.4020,1.74,0.68,0.29,0.69,100000,2,B,2-0:84.5090%|0-2:13.0910%|2-1:2.0890%|1-2:0.3110%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.1904,0.0000,99.8096,0.00,0.09,2.00,0.09,40433,1,,0-2:99.8096%|2-0:0.1904%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.8,41.0,1338.8,4.8,0.4793,0.0000,99.5207,0.01,0.14,1.99,0.14,54664,1,,0-2:99.5207%|2-0:0.4793%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.7079,0.0000,88.2921,0.24,0.64,1.77,0.64,54664,1,,0-2:88.1275%|2-0:11.6804%|1-2:0.1646%|2-1:0.0274%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.7,21.8,1122.7,21.8,61.2460,0.0000,38.7540,1.31,0.91,0.90,0.93,100000,1,,2-0:48.6120%|0-2:30.6180%|2-1:12.6340%|1-2:8.1360%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.9277,0.0000,99.0723,0.02,0.19,1.98,0.19,10133,1,,0-2:99.0723%|2-0:0.9277%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.7205,0.0000,99.2795,0.01,0.17,1.99,0.17,8189,1,,0-2:99.2795%|2-0:0.7205%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.8,40.9,99.4852,0.0000,0.5148,1.99,0.14,0.01,0.14,45262,1,,2-0:99.4852%|0-2:0.5148%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.7441,0.0000,89.2559,0.21,0.62,1.79,0.62,45262,1,,0-2:89.2559%|2-0:10.7441%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2562,0.0000,99.7438,0.01,0.10,1.99,0.10,33564,1,,0-2:99.7438%|2-0:0.2562%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.4,8.7,99.7134,0.0000,0.2866,1.99,0.11,0.01,0.11,3140,1,,2-0:99.7134%|0-2:0.2866%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.9,1.8,731.3,8.8,99.4314,0.0000,0.5686,1.99,0.15,0.01,0.15,3693,1,,2-0:99.4314%|0-2:0.5686%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.8,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,405,1,,2-0:100.0000%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,369,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.1,1.6,699.6,0.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,56,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,764.0,37.6,1230.9,1.7,1.3514,0.0000,98.6486,0.03,0.23,1.97,0.23,74,1,,0-2:98.6486%|2-0:1.3514%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,24.3243,0.0000,75.6757,0.49,0.86,1.51,0.86,74,1,,0-2:75.6757%|2-0:24.3243%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.7,1.9,811.4,1.2,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,15,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.7,51.4259,0.0000,48.5741,1.16,0.92,1.11,0.92,54210,1,,2-0:37.5097%|0-2:35.5064%|2-1:13.9163%|1-2:13.0677%
Semifinais,-,-,Biologia,Design,1261.2,13.6,1204.1,1.2,62.7214,0.0000,37.2786,1.33,0.90,0.88,0.92,6945,1,,2-0:49.7048%|0-2:29.5608%|2-1:13.0166%|1-2:7.7178%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,13.3,1247.8,1.3,53.2837,0.0000,46.7163,1.18,0.92,1.07,0.93,29525,1,,2-0:39.6952%|0-2:35.1465%|2-1:13.5885%|1-2:11.5699%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,17.1,1247.8,1.3,53.6421,0.0000,46.3579,1.19,0.92,1.06,0.93,18739,1,,2-0:39.8687%|0-2:34.2921%|2-1:13.7734%|1-2:12.0657%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.9,1.8,1340.2,0.4,48.7377,0.0000,51.2623,1.11,0.92,1.16,0.92,44877,1,,0-2:37.3242%|2-0:35.7221%|1-2:13.9381%|2-1:13.0156%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.5,1255.7,1.3,51.4369,0.0000,48.5631,1.16,0.92,1.10,0.93,24741,1,,2-0:38.3735%|0-2:35.6574%|2-1:13.0633%|1-2:12.9057%
Semifinais,-,-,Ciências Biomédicas,Design,1261.4,16.5,1204.1,1.2,62.4308,0.0000,37.5692,1.33,0.90,0.87,0.93,4336,1,,2-0:50.5074%|0-2:29.7509%|2-1:11.9234%|1-2:7.8183%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.3,16.9,1255.8,1.3,51.4306,0.0000,48.5694,1.16,0.92,1.11,0.92,15658,1,,2-0:37.8401%|0-2:35.8092%|2-1:13.5905%|1-2:12.7603%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.8,1.8,1039.6,1.0,98.3051,0.0000,1.6949,1.97,0.26,0.03,0.26,59,1,,2-0:98.3051%|0-2:1.6949%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,999.9,25.6,1345.0,1.9,4.9618,0.0000,95.0382,0.10,0.43,1.90,0.43,262,1,,0-2:95.0382%|2-0:4.9618%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.9,0.3,6.3830,0.0000,93.6170,0.13,0.49,1.87,0.49,94,1,,0-2:93.6170%|2-0:6.3830%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,999.0,27.2,1340.2,0.4,4.7619,0.0000,95.2381,0.10,0.43,1.90,0.43,231,1,,0-2:95.2381%|2-0:4.7619%
Semifinais,-,-,Eng. Química,Fisioterapia,928.8,0.6,1339.8,0.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,77,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.6,1.8,928.5,0.9,94.0476,0.0000,5.9524,1.88,0.47,0.12,0.47,84,1,,2-0:94.0476%|0-2:5.9524%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.3,1.7,1234.3,1.7,69.8630,0.0000,30.1370,1.42,0.89,0.74,0.89,73,1,,2-0:56.1644%|0-2:27.3973%|2-1:13.6986%|1-2:2.7397%
Semifinais,-,-,Biologia,Fisioterapia,1261.2,13.9,1250.0,0.0,51.4286,0.0000,48.5714,1.20,0.89,1.00,0.99,35,1,,2-0:48.5714%|0-2:31.4286%|1-2:17.1429%|2-1:2.8571%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1258.5,22.2,1250.0,0.0,28.5714,0.0000,71.4286,0.71,0.88,1.48,0.85,21,1,,0-2:57.1429%|2-0:23.8095%|1-2:14.2857%|2-1:4.7619%
Semifinais,-,-,Fisioterapia,Gestão,1339.7,0.5,960.7,7.9,90.4762,0.0000,9.5238,1.81,0.59,0.19,0.59,21,1,,2-0:90.4762%|0-2:9.5238%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.4,1.6,964.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,929.0,0.0,1006.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1336.0,0.0,1004.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Fisioterapia,1145.1,5.0,1261.1,3.8,24.8974,0.0000,75.1026,0.60,0.86,1.54,0.82,3410,1,,0-2:64.9267%|2-0:21.3783%|1-2:10.1760%|2-1:3.5191%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.3,1262.5,4.5,31.4933,0.0000,68.5067,0.74,0.91,1.43,0.87,13152,1,,0-2:57.4589%|2-0:25.6767%|1-2:11.0477%|2-1:5.8166%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.2,42.1,1224.7,42.8,47.4844,0.0000,52.5156,1.04,0.95,1.13,0.95,23016,1,,0-2:43.5045%|2-0:39.3770%|1-2:9.0111%|2-1:8.1074%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.7,11.0,1263.8,5.0,30.5959,0.0000,69.4041,0.73,0.90,1.44,0.87,7367,1,,0-2:57.3775%|2-0:25.8993%|1-2:12.0266%|2-1:4.6966%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.6,11.2,1257.5,3.0,32.8503,0.0000,67.1497,0.78,0.91,1.40,0.88,6694,1,,0-2:55.3481%|2-0:27.0989%|1-2:11.8016%|2-1:5.7514%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.4,1260.9,4.3,31.8860,0.0000,68.1140,0.75,0.91,1.42,0.88,9051,1,,0-2:56.5241%|2-0:26.4501%|1-2:11.5899%|2-1:5.4359%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1146.0,4.8,1257.5,3.1,27.8200,0.0000,72.1800,0.66,0.88,1.48,0.85,1578,1,,0-2:61.7237%|2-0:23.8276%|1-2:10.4563%|2-1:3.9924%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.7,13.3,1263.8,5.0,30.7709,0.0000,69.2291,0.73,0.90,1.44,0.87,4566,1,,0-2:57.6873%|2-0:25.5147%|1-2:11.5418%|2-1:5.2562%
3º Lugar,-,-,Biologia,Fisioterapia,1176.1,10.9,1260.9,4.5,31.4288,0.0000,68.5712,0.75,0.90,1.42,0.88,14124,1,,0-2:56.5137%|2-0:26.1541%|1-2:12.0575%|2-1:5.2747%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.7,4.8,32.7897,0.0000,67.2103,0.78,0.91,1.41,0.88,10055,1,,0-2:55.1666%|2-0:26.5341%|1-2:12.0438%|2-1:6.2556%
