jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-08 00:00:00,18h30,Bioquímica,Gestão Comercial,541.0,0.0,389.0,0.0,80.1820,0.0000,19.8180,1.63,0.76,0.49,0.80,2-0:70.4460%|0-2:17.3590%|2-1:9.7360%|1-2:2.4590%,2,A
7,2026-03-08 00:00:00,18h30,Eng. Computadores e Telemática,Línguas e Relações Empresariais,214.0,0.0,519.0,0.0,5.6650,0.0000,94.3350,0.11,0.46,1.89,0.46,0-2:94.3350%|2-0:5.6650%,2,A
7,2026-03-08 00:00:00,18h30,MTC,Psicologia,556.0,0.0,699.0,0.0,21.2490,0.0000,78.7510,0.53,0.82,1.60,0.78,0-2:68.1720%|2-0:18.3520%|1-2:10.5790%|2-1:2.8970%,2,A
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,749.0,0.0,292.0,0.0,98.5350,0.0000,1.4650,1.97,0.24,0.03,0.24,2-0:98.5350%|0-2:1.4650%,2,A
8,2026-03-08 00:00:00,19h30,Gestão Comercial,MTC,389.4,90.6,555.9,93.2,22.8570,0.0000,77.1430,0.53,0.84,1.58,0.79,0-2:69.8410%|2-0:19.0800%|1-2:7.3020%|2-1:3.7770%,2,A
8,2026-03-08 00:00:00,19h30,Psicologia,Tradução,699.1,93.2,331.0,0.0,95.1100,0.0000,4.8900,1.90,0.42,0.11,0.44,2-0:93.7400%|0-2:4.6210%|2-1:1.3700%|1-2:0.2690%,2,A
7,2026-03-08 00:00:00,20h30,Gestão,Eng. Química,572.0,0.0,590.0,0.0,45.7480,0.0000,54.2520,1.07,0.91,1.22,0.91,0-2:38.4960%|2-0:32.6250%|1-2:15.7560%|2-1:13.1230%,2,B
7,2026-03-08 00:00:00,20h30,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.2860,0.0000,12.7140,1.75,0.65,0.30,0.68,2-0:82.6410%|0-2:12.0560%|2-1:4.6450%|1-2:0.6580%,2,B
7,2026-03-08 00:00:00,20h30,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,8.7780,0.0000,91.2220,0.18,0.57,1.82,0.57,0-2:91.2220%|2-0:8.7780%,2,B
7,2026-03-08 00:00:00,21h30,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,64.2850,0.0000,35.7150,1.37,0.88,0.86,0.91,2-0:49.4640%|0-2:27.3810%|2-1:14.8210%|1-2:8.3340%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Mecânica,Matemática,444.9,64.8,270.0,0.0,82.0080,0.0000,17.9920,1.66,0.73,0.42,0.78,2-0:75.6100%|0-2:15.7430%|2-1:6.3980%|1-2:2.2490%,2,B
8,2026-03-08 00:00:00,21h30,Eng. Química,Marketing,590.2,112.0,192.1,64.8,95.4840,0.0000,4.5160,1.91,0.40,0.10,0.42,2-0:94.9140%|0-2:4.1900%|2-1:0.5700%|1-2:0.3260%,2,B
7,2026-03-08 00:00:00,22h30,Design,Eng. Biomédica,1058.0,0.0,620.0,0.0,98.2310,0.0000,1.7690,1.96,0.26,0.04,0.26,2-0:98.2310%|0-2:1.7690%,1,
7,2026-03-08 00:00:00,22h30,Geologia,Eng. Informática,822.0,0.0,938.0,0.0,25.4940,0.0000,74.5060,0.63,0.86,1.53,0.82,0-2:62.0180%|2-0:21.1250%|1-2:12.4880%|2-1:4.3690%,1,
7,2026-03-08 00:00:00,23h30,Biologia,Eng. de Materiais,1192.0,0.0,674.0,0.0,99.1440,0.0000,0.8560,1.98,0.18,0.02,0.18,2-0:99.1440%|0-2:0.8560%,1,
7,2026-03-08 00:00:00,23h30,Eng. Civil,Eng. Eletrónica e Telecomunicações,799.0,0.0,1362.0,0.0,0.5960,0.0000,99.4040,0.01,0.15,1.99,0.15,0-2:99.4040%|2-0:0.5960%,1,
7,2026-03-08 00:00:00,23h30,Fisioterapia,Gestão e Planeamento em Turismo,1187.0,0.0,956.0,0.0,89.5470,0.0000,10.4530,1.79,0.61,0.23,0.62,2-0:87.4120%|0-2:10.2110%|2-1:2.1350%|1-2:0.2420%,1,
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,292.4,27.5,214.0,53.2,66.7670,0.0000,33.2330,1.40,0.88,0.80,0.91,2-0:53.6230%|0-2:26.8110%|2-1:13.1440%|1-2:6.4220%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,519.0,53.2,540.6,90.6,44.8930,0.0000,55.1070,1.02,0.94,1.19,0.94,0-2:43.1340%|2-0:36.2910%|1-2:11.9730%|2-1:8.6020%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",608.7,108.1,721.9,76.1,30.4330,0.0000,69.5670,0.69,0.91,1.46,0.85,0-2:61.7840%|2-0:24.0150%|1-2:7.7830%|2-1:6.4180%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,514.1,76.1,571.8,112.0,40.0700,0.0000,59.9300,0.89,0.95,1.28,0.91,0-2:50.8700%|2-0:31.4770%|1-2:9.0600%|2-1:8.5930%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,444.6,76.8,71.0940,0.0000,28.9060,1.48,0.84,0.70,0.89,2-0:58.9300%|0-2:22.9060%|2-1:12.1640%|1-2:6.0000%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,620.1,30.3,821.7,99.2,16.8850,0.0000,83.1150,0.41,0.76,1.68,0.71,0-2:75.4830%|2-0:14.7330%|1-2:7.6320%|2-1:2.1520%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,938.3,99.2,1192.0,21.2,11.2550,0.0000,88.7450,0.27,0.65,1.78,0.62,0-2:84.4290%|2-0:10.4730%|1-2:4.3160%|2-1:0.7820%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1057.9,30.3,955.9,70.0,70.9390,0.0000,29.0610,1.47,0.86,0.69,0.89,2-0:59.9620%|0-2:24.3910%|2-1:10.9770%|1-2:4.6700%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.6,17.6,1187.1,70.0,81.8920,0.0000,18.1080,1.66,0.74,0.45,0.78,2-0:73.0910%|0-2:15.8840%|2-1:8.8010%|1-2:2.2240%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,674.0,21.2,799.4,17.6,24.1210,0.0000,75.8790,0.60,0.85,1.56,0.81,0-2:64.1410%|2-0:20.2890%|1-2:11.7380%|2-1:3.8320%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,955.7,85.4,1275.0,0.0,6.7150,0.0000,93.2850,0.15,0.51,1.87,0.49,0-2:91.9890%|2-0:6.1640%|1-2:1.2960%|2-1:0.5510%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,54.7,1020.0,0.0,90.1340,0.0000,9.8660,1.81,0.58,0.21,0.60,2-0:89.1420%|0-2:9.2610%|2-1:0.9920%|1-2:0.6050%,1,
8,,,Ciências Biomédicas,Design,1020.2,66.2,1058.1,57.0,41.4480,0.0000,58.5520,0.95,0.93,1.26,0.92,0-2:46.1370%|2-0:32.9280%|1-2:12.4150%|2-1:8.5200%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,748.6,27.5,9.6490,0.0000,90.3510,0.20,0.59,1.81,0.59,0-2:90.1170%|2-0:9.4570%|1-2:0.2340%|2-1:0.1920%,2,A
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,672.3,108.1,7.7170,0.0000,92.2830,0.18,0.55,1.85,0.52,0-2:89.4420%|2-0:7.1570%|1-2:2.8410%|2-1:0.5600%,2,B
9,,,Biologia,Eng. Civil,1191.9,41.3,799.3,51.2,96.7870,0.0000,3.2130,1.94,0.35,0.07,0.35,2-0:96.6730%|0-2:3.1650%|2-1:0.1140%|1-2:0.0480%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.6,63.8,1362.0,46.9,32.6840,0.0000,67.3160,0.78,0.91,1.42,0.87,0-2:54.9730%|2-0:25.4000%|1-2:12.3430%|2-1:7.2840%,1,
9,,,Eng. Informática,Eng. Biomédica,938.5,105.2,620.1,51.1,91.8800,0.0000,8.1200,1.85,0.53,0.19,0.56,2-0:89.2950%|0-2:7.3350%|2-1:2.5850%|1-2:0.7850%,1,
9,,,Fisioterapia,Eng. de Materiais,1186.7,82.1,674.1,52.6,98.5690,0.0000,1.4310,1.97,0.24,0.03,0.24,2-0:98.4690%|0-2:1.4220%|2-1:0.1000%|1-2:0.0090%,1,
9,,,Geologia,Ciências Biomédicas,821.6,107.3,1020.5,84.3,19.3650,0.0000,80.6350,0.44,0.80,1.65,0.74,0-2:74.8690%|2-0:15.8850%|1-2:5.7660%|2-1:3.4800%,1,
9,,,Bioquímica,Educação Básica,540.6,104.3,291.9,58.7,86.5920,0.0000,13.4080,1.75,0.64,0.31,0.69,2-0:82.5950%|0-2:11.3680%|2-1:3.9970%|1-2:2.0400%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,698.7,96.3,13.0540,0.0000,86.9460,0.29,0.68,1.76,0.64,0-2:83.7220%|2-0:11.1820%|1-2:3.2240%|2-1:1.8720%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,214.4,74.2,500.0,67.1,9.0060,0.0000,90.9940,0.20,0.58,1.83,0.55,0-2:88.7840%|2-0:8.2320%|1-2:2.2100%|2-1:0.7740%,2,A
9,,,MTC,Línguas e Relações Empresariais,555.8,102.6,518.9,74.2,55.4340,0.0000,44.5660,1.20,0.93,0.98,0.95,2-0:46.1020%|0-2:35.0250%|1-2:9.5410%|2-1:9.3320%,2,A
9,,,Tradução,Gestão Comercial,331.0,47.9,389.5,100.2,39.5750,0.0000,60.4250,0.91,0.93,1.31,0.90,0-2:48.4340%|2-0:29.3880%|1-2:11.9910%|2-1:10.1870%,2,A
9,,,Gestão,Biologia e Geologia,571.4,121.9,608.7,117.1,44.2720,0.0000,55.7280,0.96,0.96,1.19,0.95,0-2:47.8880%|2-0:37.2250%|1-2:7.8400%|2-1:7.0470%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.9,88.4,354.1,58.7,94.5750,0.0000,5.4250,1.90,0.44,0.12,0.46,2-0:93.3990%|0-2:4.9740%|2-1:1.1760%|1-2:0.4510%,2,B
9,,,Marketing,Economia,191.9,68.5,514.5,90.2,7.3020,0.0000,92.6980,0.16,0.53,1.86,0.50,0-2:91.5650%|2-0:6.7050%|1-2:1.1330%|2-1:0.5970%,2,B
9,,,Matemática,Eng. Química,269.6,83.3,590.4,114.2,9.1250,0.0000,90.8750,0.20,0.59,1.83,0.55,0-2:88.7780%|2-0:8.0140%|1-2:2.0970%|2-1:1.1110%,2,B
10,,,Biologia,Eng. Biomédica,1191.7,46.0,620.2,59.1,99.2890,0.0000,0.7110,1.99,0.17,0.01,0.17,2-0:99.2800%|0-2:0.7090%|2-1:0.0090%|1-2:0.0020%,1,
10,,,Ciências Biomédicas,Eng. Informática,1020.6,93.4,938.4,109.3,62.8590,0.0000,37.1410,1.34,0.90,0.84,0.94,2-0:53.2240%|0-2:28.8350%|2-1:9.6350%|1-2:8.3060%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1362.1,69.2,1057.8,77.2,91.9150,0.0000,8.0850,1.84,0.53,0.18,0.56,2-0:89.8990%|0-2:7.5210%|2-1:2.0160%|1-2:0.5640%,1,
