jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.6800,0.0000,68.3200,0.76,0.90,1.43,0.87,0-2:55.8840%|2-0:25.7900%|1-2:12.4360%|2-1:5.8900%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3900,0.0000,96.6100,0.07,0.36,1.93,0.36,0-2:96.6100%|2-0:3.3900%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0500,0.0000,2.9500,1.94,0.34,0.06,0.34,2-0:97.0500%|0-2:2.9500%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.0600,0.0000,42.9400,1.25,0.91,1.00,0.93,2-0:42.8680%|0-2:32.4060%|2-1:14.1920%|1-2:10.5340%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6180,0.0000,3.3820,1.93,0.36,0.07,0.36,2-0:96.6180%|0-2:3.3820%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7640,0.0000,0.2360,2.00,0.10,0.00,0.10,2-0:99.7640%|0-2:0.2360%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.9,105.7,17.2710,0.0000,82.7290,0.41,0.77,1.68,0.72,0-2:76.0470%|2-0:15.1630%|1-2:6.6820%|2-1:2.1080%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.7800,0.0000,5.2200,1.90,0.44,0.10,0.44,2-0:94.7800%|0-2:5.2200%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7580,0.0000,92.2420,0.16,0.54,1.84,0.54,0-2:92.2420%|2-0:7.7580%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.7890,0.0000,87.2110,0.28,0.68,1.75,0.66,0-2:84.8340%|2-0:12.4400%|1-2:2.3770%|2-1:0.3490%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7240,0.0000,21.2760,1.60,0.79,0.51,0.82,2-0:70.2080%|0-2:18.9350%|2-1:8.5160%|1-2:2.3410%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6350,0.0000,74.3650,0.62,0.87,1.52,0.83,0-2:63.8320%|2-0:21.9920%|1-2:10.5330%|2-1:3.6430%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.4620,0.0000,42.5380,1.25,0.91,0.99,0.93,2-0:43.0650%|0-2:32.1400%|2-1:14.3970%|1-2:10.3980%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.8,41.6,97.4140,0.0000,2.5860,1.95,0.32,0.05,0.32,2-0:97.2540%|0-2:2.5480%|2-1:0.1600%|1-2:0.0380%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2850,0.0000,91.7150,0.17,0.55,1.83,0.55,0-2:91.7150%|2-0:8.2850%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4840,0.0000,97.5160,0.05,0.31,1.95,0.31,0-2:97.5160%|2-0:2.4840%,2,B
10,,,Biologia,Eng. Biomédica,1206.6,19.3,595.9,20.8,99.6410,0.0000,0.3590,1.99,0.12,0.01,0.12,2-0:99.6410%|0-2:0.3590%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.9,113.6,959.1,20.8,58.0920,0.0000,41.9080,1.26,0.92,0.93,0.95,2-0:49.1270%|0-2:32.5720%|1-2:9.3360%|2-1:8.9650%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.3,56.0,1092.1,105.7,77.8590,0.0000,22.1410,1.60,0.78,0.52,0.83,2-0:70.3920%|0-2:18.2790%|2-1:7.4670%|1-2:3.8620%,1,
10,,,Eng. Civil,Fisioterapia,828.4,19.3,1304.7,5.6,1.2700,0.0000,98.7300,0.03,0.22,1.97,0.22,0-2:98.7300%|2-0:1.2700%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.6,1290.7,56.0,0.3070,0.0000,99.6930,0.01,0.11,1.99,0.11,0-2:99.6930%|2-0:0.3070%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.0,41.5,70.3940,0.0000,29.6060,1.46,0.86,0.70,0.89,2-0:59.1450%|0-2:24.2690%|2-1:11.2490%|1-2:5.3370%,1,
10,,,Adminstração Pública,Bioquímica,500.3,38.3,520.0,25.6,45.7880,0.0000,54.2120,1.05,0.93,1.20,0.92,0-2:40.9950%|2-0:33.9610%|1-2:13.2170%|2-1:11.8270%,2,A
10,,,Educação Básica,MTC,204.0,25.6,580.8,46.4,3.3160,0.0000,96.6840,0.07,0.36,1.93,0.36,0-2:96.6310%|2-0:3.3000%|1-2:0.0530%|2-1:0.0160%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.7,38.3,98.6290,0.0000,1.3710,1.97,0.23,0.03,0.23,2-0:98.6290%|0-2:1.3710%,2,A
10,,,Gestão Comercial,Contabilidade,443.7,49.4,460.9,30.8,46.4110,0.0000,53.5890,1.05,0.94,1.18,0.92,0-2:41.9010%|2-0:35.1590%|1-2:11.6880%|2-1:11.2520%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.2,46.4,328.3,49.4,71.9380,0.0000,28.0620,1.49,0.84,0.66,0.89,2-0:62.2250%|0-2:22.7980%|2-1:9.7130%|1-2:5.2640%,2,A
10,,,Biologia e Geologia,Marketing,539.8,55.9,177.5,31.7,96.0140,0.0000,3.9860,1.92,0.39,0.08,0.39,2-0:95.9060%|0-2:3.9690%|2-1:0.1080%|1-2:0.0170%,2,B
10,,,Ciências Biomédicas B,Gestão,353.3,45.5,572.2,55.9,13.5420,0.0000,86.4580,0.30,0.69,1.74,0.67,0-2:83.3380%|2-0:12.5410%|1-2:3.1200%|2-1:1.0010%,2,B
10,,,Economia,Matemática,439.5,31.7,248.9,17.9,84.6550,0.0000,15.3450,1.70,0.70,0.35,0.73,2-0:80.7220%|0-2:14.3520%|2-1:3.9330%|1-2:0.9930%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",721.2,41.6,759.5,18.0,42.0760,0.0000,57.9240,0.98,0.93,1.26,0.91,0-2:44.4900%|2-0:32.0670%|1-2:13.4340%|2-1:10.0090%,2,B
10,,,Eng. Química,Música,650.1,17.9,471.0,0.0,83.8030,0.0000,16.1970,1.69,0.72,0.38,0.75,2-0:78.5570%|0-2:15.1310%|2-1:5.2460%|1-2:1.0660%,2,B
11,,,Design,Eng. de Materiais,1091.9,114.5,643.2,8.5,97.3050,0.0000,2.6950,1.95,0.32,0.05,0.32,2-0:97.2940%|0-2:2.6930%|2-1:0.0110%|1-2:0.0020%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1290.8,56.0,828.7,23.2,98.3340,0.0000,1.6660,1.97,0.26,0.03,0.26,2-0:98.3310%|0-2:1.6660%|2-1:0.0030%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.2,21.8,1007.9,124.4,3.7330,0.0000,96.2670,0.08,0.38,1.93,0.38,0-2:96.1490%|2-0:3.7000%|1-2:0.1180%|2-1:0.0330%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.1,54.4,905.1,50.9,60.7770,0.0000,39.2230,1.30,0.91,0.89,0.94,2-0:49.7350%|0-2:30.6190%|2-1:11.0420%|1-2:8.6040%,1,
11,,,Fisioterapia,Biologia,1304.4,14.0,1206.3,20.5,71.1110,0.0000,28.8890,1.47,0.85,0.69,0.89,2-0:59.5520%|0-2:24.0280%|2-1:11.5590%|1-2:4.8610%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,808.9,65.8,1260.5,71.3,2.2920,0.0000,97.7080,0.05,0.30,1.95,0.30,0-2:97.6250%|2-0:2.2720%|1-2:0.0830%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,520.2,60.9,759.8,13.3,11.1760,0.0000,88.8240,0.25,0.64,1.78,0.62,0-2:86.3280%|2-0:10.7020%|1-2:2.4960%|2-1:0.4740%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.1,62.7,439.1,67.4,54.4390,0.0000,45.5610,1.18,0.94,1.01,0.95,2-0:44.6520%|0-2:36.4450%|2-1:9.7870%|1-2:9.1160%,2,A
11,,,MTC,Adminstração Pública,581.1,50.8,500.1,67.1,66.1480,0.0000,33.8520,1.39,0.89,0.78,0.92,2-0:55.9410%|0-2:27.4490%|2-1:10.2070%|1-2:6.4030%,2,A
11,,,Psicologia,Gestão Comercial,731.1,30.8,443.5,73.5,91.8830,0.0000,8.1170,1.84,0.54,0.17,0.55,2-0:90.8750%|0-2:7.8850%|2-1:1.0080%|1-2:0.2320%,2,A
11,,,Tradução,Educação Básica,328.3,69.6,203.7,32.8,74.0560,0.0000,25.9440,1.52,0.83,0.61,0.87,2-0:65.0800%|0-2:21.6080%|2-1:8.9760%|1-2:4.3360%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.7,30.3300,0.0000,69.6700,0.72,0.90,1.45,0.86,0-2:58.5930%|2-0:24.8970%|1-2:11.0770%|2-1:5.4330%,2,B
11,,,Gestão,Eng. Física,571.9,67.3,721.3,69.2,23.1350,0.0000,76.8650,0.54,0.84,1.57,0.80,0-2:69.4870%|2-0:19.6270%|1-2:7.3780%|2-1:3.5080%,2,B
11,,,Marketing,Ciências Biomédicas B,177.4,38.6,353.5,58.9,18.0310,0.0000,81.9690,0.42,0.78,1.66,0.74,0-2:75.8300%|2-0:16.1800%|1-2:6.1390%|2-1:1.8510%,2,B
