jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7330,0.0000,94.2670,0.11,0.46,1.89,0.46,0-2:94.2670%|2-0:5.7330%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.0580,0.0000,3.9420,1.92,0.39,0.08,0.39,2-0:96.0580%|0-2:3.9420%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8950,0.0000,45.1050,1.21,0.92,1.04,0.93,2-0:41.1040%|0-2:33.7390%|2-1:13.7910%|1-2:11.3660%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4240,0.0000,2.5760,1.95,0.32,0.05,0.32,2-0:97.4240%|0-2:2.5760%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8230,0.0000,0.1770,2.00,0.08,0.00,0.08,2-0:99.8230%|0-2:0.1770%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9110,0.0000,96.0890,0.08,0.39,1.92,0.39,0-2:96.0890%|2-0:3.9110%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.4420,0.0000,85.5580,0.32,0.71,1.72,0.69,0-2:82.2720%|2-0:13.8790%|1-2:3.2860%|2-1:0.5630%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1430,0.0000,65.8570,0.81,0.92,1.38,0.89,0-2:53.3820%|2-0:27.7790%|1-2:12.4750%|2-1:6.3640%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2290,0.0000,49.7710,1.14,0.92,1.13,0.92,2-0:36.3700%|0-2:35.8930%|1-2:13.8780%|2-1:13.8590%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.8310,0.0000,2.1690,1.96,0.29,0.04,0.29,2-0:97.8310%|0-2:2.1690%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.5130,0.0000,14.4870,1.72,0.69,0.32,0.71,2-0:82.3950%|0-2:13.9600%|2-1:3.1180%|1-2:0.5270%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.1000,0.0000,73.9000,0.62,0.87,1.51,0.84,0-2:63.9220%|2-0:22.7790%|1-2:9.9780%|2-1:3.3210%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.4,26.7,26.2680,0.0000,73.7320,0.62,0.87,1.51,0.84,0-2:63.7980%|2-0:22.5030%|1-2:9.9340%|2-1:3.7650%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.6,26.7,15.5120,0.0000,84.4880,0.35,0.73,1.70,0.71,0-2:80.3340%|2-0:14.6720%|1-2:4.1540%|2-1:0.8400%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.5060,0.0000,83.4940,0.38,0.75,1.68,0.73,0-2:78.7330%|2-0:15.5280%|1-2:4.7610%|2-1:0.9780%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6200,0.0000,13.3800,1.74,0.68,0.29,0.69,2-0:84.5160%|0-2:13.0700%|2-1:2.1040%|1-2:0.3100%,2,B
