jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9250%|2-1:0.0750%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7160%|1-2:0.2840%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.9450,0.0000,10.0550,1.90,0.30,0.83,0.58,100000,1,,2-1:63.1930%|2-0:26.7520%|1-2:9.9690%|0-2:0.0860%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.1320,0.0000,41.8680,1.52,0.61,1.30,0.67,100000,1,,2-1:45.9820%|1-2:35.9700%|2-0:12.1500%|0-2:5.8980%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.6610,0.0000,49.3390,1.41,0.66,1.39,0.67,100000,1,,2-1:40.3890%|1-2:39.6970%|2-0:10.2720%|0-2:9.6420%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.6293,0.0000,47.3707,1.44,0.65,1.37,0.67,52182,1,,2-1:41.9800%|1-2:38.7912%|2-0:10.6493%|0-2:8.5796%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.2,1184.1,1.1,61.9732,0.0000,38.0268,1.58,0.57,1.24,0.68,4105,1,,2-1:47.8441%|1-2:33.8611%|2-0:14.1291%|0-2:4.1657%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.2019,0.0000,47.7981,1.43,0.65,1.37,0.67,37763,1,,2-1:41.6757%|1-2:39.0567%|2-0:10.5262%|0-2:8.7414%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.4,1184.1,1.3,62.6050,0.0000,37.3950,1.58,0.57,1.23,0.68,5950,1,,2-1:48.6891%|1-2:33.1597%|2-0:13.9160%|0-2:4.2353%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.1,1266.0,2.0,35.6381,0.0000,64.3619,1.22,0.67,1.61,0.56,13595,1,,1-2:50.6510%|2-1:32.0265%|0-2:13.7109%|2-0:3.6116%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.1,1266.0,2.0,36.0488,0.0000,63.9512,1.22,0.67,1.61,0.55,9992,1,,1-2:49.8199%|2-1:32.8563%|0-2:14.1313%|2-0:3.1926%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,1.9,1267.9,2.3,27.1429,0.0000,72.8571,1.11,0.65,1.72,0.48,3080,1,,1-2:56.4935%|2-1:25.8117%|0-2:16.3636%|2-0:1.3312%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.3,6.2,1267.8,2.4,34.6842,0.0000,65.3158,1.20,0.68,1.62,0.55,13349,1,,1-2:50.4682%|2-1:31.2982%|0-2:14.8476%|2-0:3.3860%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.2149,0.0000,65.7851,1.20,0.67,1.63,0.54,23291,1,,1-2:51.5092%|2-1:31.1279%|0-2:14.2759%|2-0:3.0870%
