jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.9960,0.0000,68.0040,1.17,0.67,1.65,0.53,100000,1,,1-2:52.7260%|2-1:29.4070%|0-2:15.2780%|2-0:2.5890%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.8900,0.0000,67.1100,1.18,0.67,1.64,0.54,100000,1,,1-2:52.3510%|2-1:30.0240%|0-2:14.7590%|2-0:2.8660%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.5928,0.0000,49.4072,1.41,0.66,1.39,0.67,45548,1,,2-1:40.2674%|1-2:39.7581%|2-0:10.3254%|0-2:9.6492%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,47.6904,0.0000,52.3096,1.37,0.67,1.43,0.66,21562,1,,1-2:41.8560%|2-1:38.3452%|0-2:10.4536%|2-0:9.3451%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,51.1597,0.0000,48.8403,1.41,0.66,1.39,0.66,10434,1,,2-1:41.1252%|1-2:39.1317%|2-0:10.0345%|0-2:9.7086%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.0,3.1,49.5725,0.0000,50.4275,1.40,0.66,1.41,0.66,22456,1,,1-2:40.7909%|2-1:39.7667%|2-0:9.8058%|0-2:9.6366%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,51.0099,0.0000,48.9901,1.41,0.66,1.39,0.67,45548,1,,2-1:40.7438%|1-2:39.1719%|2-0:10.2661%|0-2:9.8182%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.0446,0.0000,50.9554,1.39,0.66,1.42,0.65,21562,1,,1-2:40.7894%|2-1:39.8757%|0-2:10.1660%|2-0:9.1689%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.8242,0.0000,49.1758,1.41,0.66,1.39,0.66,10434,1,,2-1:40.6843%|1-2:39.7930%|2-0:10.1399%|0-2:9.3828%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1393.0,3.1,1405.9,1.7,48.4548,0.0000,51.5452,1.38,0.66,1.43,0.65,22456,1,,1-2:41.3208%|2-1:39.7711%|0-2:10.2244%|2-0:8.6836%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.4530,0.0000,37.5470,1.58,0.57,1.24,0.67,100000,1,,2-1:49.0540%|1-2:33.4950%|2-0:13.3990%|0-2:4.0520%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,753.1,104.7,37.1380,0.0000,62.8620,1.23,0.68,1.56,0.61,100000,1,,1-2:48.2710%|2-1:30.5770%|0-2:14.5910%|2-0:6.5610%
Liguilha 3,-,-,Eng. Civil,Eng. Física,810.9,104.7,681.7,97.1,69.7860,0.0000,30.2140,1.65,0.57,1.08,0.72,100000,1,,2-1:47.1530%|1-2:25.5070%|2-0:22.6330%|0-2:4.7070%
