jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9140%|2-1:0.0860%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7460%|1-2:0.2540%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,90.0860,0.0000,9.9140,1.90,0.30,0.83,0.58,100000,1,,2-1:63.3130%|2-0:26.7730%|1-2:9.8140%|0-2:0.1000%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.0730,0.0000,41.9270,1.52,0.61,1.30,0.67,100000,1,,2-1:46.1160%|1-2:36.0660%|2-0:11.9570%|0-2:5.8610%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.6940,0.0000,49.3060,1.41,0.66,1.39,0.67,100000,1,,2-1:40.4170%|1-2:39.6850%|2-0:10.2770%|0-2:9.6210%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.5537,0.0000,47.4463,1.44,0.65,1.37,0.67,52394,1,,2-1:41.9342%|1-2:38.9682%|2-0:10.6195%|0-2:8.4781%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.3,3.1,1244.3,0.5,52.4063,0.0000,47.5937,1.44,0.65,1.37,0.67,37692,1,,2-1:41.9028%|1-2:38.9048%|2-0:10.5036%|0-2:8.6888%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.1,1184.1,1.2,62.6446,0.0000,37.3554,1.58,0.59,1.24,0.67,4235,1,,2-1:49.2562%|1-2:32.3495%|2-0:13.3884%|0-2:5.0059%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.4,63.0393,0.0000,36.9607,1.59,0.57,1.24,0.67,5679,1,,2-1:50.0088%|1-2:33.0164%|2-0:13.0305%|0-2:3.9444%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.1517,0.0000,65.8483,1.20,0.67,1.63,0.55,23299,1,,1-2:51.3370%|2-1:30.9370%|0-2:14.5114%|2-0:3.2147%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.0,1266.0,2.0,34.8366,0.0000,65.1634,1.21,0.67,1.62,0.55,13681,1,,1-2:50.8808%|2-1:31.2770%|0-2:14.2826%|2-0:3.5597%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.4408,0.0000,65.5592,1.20,0.67,1.62,0.55,23989,1,,1-2:51.5611%|2-1:31.2185%|0-2:13.9981%|2-0:3.2223%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1177.0,6.1,1267.8,2.4,34.9340,0.0000,65.0660,1.21,0.67,1.62,0.55,9704,1,,1-2:50.9171%|2-1:31.5025%|0-2:14.1488%|2-0:3.4316%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,25.4443,0.0000,74.5557,1.07,0.66,1.73,0.48,3207,1,,1-2:56.4390%|2-1:23.6358%|0-2:18.1166%|2-0:1.8085%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.1,1266.0,2.0,35.7950,0.0000,64.2050,1.22,0.67,1.61,0.55,9817,1,,1-2:50.1273%|2-1:32.4437%|0-2:14.0776%|2-0:3.3513%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.5,6.0,1267.8,2.4,35.9494,0.0000,64.0506,1.22,0.67,1.60,0.56,13277,1,,1-2:49.8230%|2-1:32.1759%|0-2:14.2276%|2-0:3.7734%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.8,2.4,27.0654,0.0000,72.9346,1.11,0.65,1.71,0.49,3026,1,,1-2:56.3781%|2-1:25.2809%|0-2:16.5565%|2-0:1.7845%
Final,-,-,Biologia,Fisioterapia,1329.6,6.9,1418.2,2.4,35.9900,0.0000,64.0100,1.22,0.67,1.60,0.56,15257,1,,1-2:49.9246%|2-1:32.3261%|0-2:14.0853%|2-0:3.6639%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.4855,0.0000,65.5145,1.20,0.67,1.62,0.55,21641,1,,1-2:51.2638%|2-1:31.2185%|0-2:14.2507%|2-0:3.2669%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.0,1418.1,2.4,34.5049,0.0000,65.4951,1.20,0.67,1.62,0.55,11068,1,,1-2:51.1294%|2-1:30.9270%|0-2:14.3657%|2-0:3.5779%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.5,6.9,1420.0,2.0,35.3891,0.0000,64.6109,1.21,0.67,1.61,0.56,15858,1,,1-2:50.4036%|2-1:31.6181%|0-2:14.2073%|2-0:3.7710%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.6457,0.0000,65.3543,1.20,0.67,1.62,0.55,21157,1,,1-2:51.0328%|2-1:31.2852%|0-2:14.3215%|2-0:3.3606%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.4,7.1,1420.0,2.0,34.9885,0.0000,65.0115,1.21,0.67,1.61,0.56,11338,1,,1-2:50.6174%|2-1:31.3988%|0-2:14.3941%|2-0:3.5897%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1285.8,2.6,1420.0,2.0,29.8869,0.0000,70.1131,1.13,0.67,1.69,0.49,1857,1,,1-2:53.2041%|2-1:28.4330%|0-2:16.9090%|2-0:1.4540%
Final,-,-,Eng. Informática,Fisioterapia,1285.8,2.6,1418.2,2.4,26.6996,0.0000,73.3004,1.10,0.65,1.71,0.50,1824,1,,1-2:56.4693%|2-1:24.4518%|0-2:16.8311%|2-0:2.2478%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8940,0.0000,37.1060,1.59,0.57,1.24,0.67,100000,1,,2-1:49.4500%|1-2:33.0040%|2-0:13.4440%|0-2:4.1020%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.1,104.5,37.7570,0.0000,62.2430,1.23,0.68,1.56,0.62,100000,1,,1-2:47.7410%|2-1:31.0860%|0-2:14.5020%|2-0:6.6710%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.9,104.5,682.6,97.2,69.8450,0.0000,30.1550,1.65,0.56,1.08,0.72,100000,1,,2-1:47.4110%|1-2:25.6560%|2-0:22.4340%|0-2:4.4990%
