jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9210%|2-1:0.0790%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7240%|1-2:0.2760%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.8480,0.0000,10.1520,1.90,0.31,0.83,0.58,100000,1,,2-1:63.1810%|2-0:26.6670%|1-2:10.0480%|0-2:0.1040%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.1080,0.0000,41.8920,1.52,0.60,1.30,0.67,100000,1,,2-1:46.0510%|1-2:36.1360%|2-0:12.0570%|0-2:5.7560%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.7150,0.0000,49.2850,1.41,0.66,1.39,0.67,100000,1,,2-1:40.4100%|1-2:39.8440%|2-0:10.3050%|0-2:9.4410%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.1018,0.0000,47.8982,1.43,0.65,1.37,0.67,37586,1,,2-1:41.3611%|1-2:39.1396%|2-0:10.7407%|0-2:8.7586%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,52.6654,0.0000,47.3346,1.44,0.65,1.37,0.67,52262,1,,2-1:41.9712%|1-2:38.7165%|2-0:10.6942%|0-2:8.6181%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.4,61.6319,0.0000,38.3681,1.57,0.57,1.25,0.67,5846,1,,2-1:48.2723%|1-2:34.1601%|2-0:13.3596%|0-2:4.2080%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.3,3.2,1184.1,1.2,61.7975,0.0000,38.2025,1.57,0.58,1.25,0.68,4306,1,,2-1:48.1886%|1-2:33.5578%|2-0:13.6089%|0-2:4.6447%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.6882,0.0000,65.3118,1.21,0.67,1.62,0.55,23864,1,,1-2:51.1985%|2-1:31.5161%|0-2:14.1133%|2-0:3.1721%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,33.7435,0.0000,66.2565,1.19,0.67,1.63,0.54,23243,1,,1-2:51.9253%|2-1:30.7619%|0-2:14.3312%|2-0:2.9815%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.2,1266.0,2.0,35.2918,0.0000,64.7082,1.21,0.67,1.61,0.55,9991,1,,1-2:50.8958%|2-1:31.7886%|0-2:13.8124%|2-0:3.5032%
