jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9040%|2-1:0.0960%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7160%|1-2:0.2840%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.7660,0.0000,10.2340,1.90,0.31,0.83,0.59,100000,1,,2-1:62.8430%|2-0:26.9230%|1-2:10.1270%|0-2:0.1070%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,58.1250,0.0000,41.8750,1.52,0.60,1.30,0.67,100000,1,,2-1:45.9420%|1-2:36.1720%|2-0:12.1830%|0-2:5.7030%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.8280,0.0000,49.1720,1.41,0.66,1.39,0.66,100000,1,,2-1:40.6960%|1-2:39.5680%|2-0:10.1320%|0-2:9.6040%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.3,2.4,1244.3,0.5,51.8173,0.0000,48.1827,1.43,0.65,1.38,0.67,52220,1,,2-1:41.3730%|1-2:39.5193%|2-0:10.4443%|0-2:8.6633%
Semifinais,-,-,Biologia,Eng. Informática,1261.3,2.5,1184.1,1.4,63.6579,0.0000,36.3421,1.60,0.57,1.23,0.67,5905,1,,2-1:50.4318%|1-2:32.2608%|2-0:13.2261%|0-2:4.0813%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.6501,0.0000,47.3499,1.44,0.65,1.37,0.67,37546,1,,2-1:41.9912%|1-2:38.8217%|2-0:10.6589%|0-2:8.5282%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.1,1184.1,1.2,62.3932,0.0000,37.6068,1.58,0.57,1.25,0.67,4329,1,,2-1:49.5033%|1-2:33.5874%|2-0:12.8898%|0-2:4.0194%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.2,1266.0,2.0,34.6328,0.0000,65.3672,1.21,0.67,1.62,0.55,23804,1,,1-2:51.4199%|2-1:31.3183%|0-2:13.9472%|2-0:3.3146%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1266.0,2.0,27.2422,0.0000,72.7578,1.10,0.66,1.71,0.49,3278,1,,1-2:55.6132%|2-1:25.5949%|0-2:17.1446%|2-0:1.6473%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.3,1267.8,2.4,35.4390,0.0000,64.5610,1.21,0.68,1.61,0.56,9625,1,,1-2:49.6623%|2-1:31.8442%|0-2:14.8987%|2-0:3.5948%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.1,6.0,1266.0,2.0,35.6099,0.0000,64.3901,1.22,0.67,1.61,0.56,9781,1,,1-2:50.4959%|2-1:32.0417%|0-2:13.8943%|2-0:3.5681%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.8,2.4,34.8999,0.0000,65.1001,1.21,0.67,1.62,0.55,23023,1,,1-2:50.9143%|2-1:31.5858%|0-2:14.1858%|2-0:3.3141%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.4,6.1,1267.8,2.4,34.7849,0.0000,65.2151,1.21,0.66,1.62,0.55,13342,1,,1-2:51.5815%|2-1:31.2472%|0-2:13.6336%|2-0:3.5377%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.0,1266.0,2.0,34.9230,0.0000,65.0770,1.21,0.66,1.62,0.55,13965,1,,1-2:51.5002%|2-1:31.7078%|0-2:13.5768%|2-0:3.2152%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.7,2.0,1267.8,2.4,25.8957,0.0000,74.1043,1.09,0.65,1.73,0.48,3182,1,,1-2:57.0396%|2-1:24.4500%|0-2:17.0647%|2-0:1.4456%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,34.8600,0.0000,65.1400,1.21,0.67,1.62,0.55,15611,1,,1-2:51.0986%|2-1:31.5995%|0-2:14.0414%|2-0:3.2605%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.3,2.6,1418.2,2.4,34.7938,0.0000,65.2062,1.20,0.67,1.62,0.55,21044,1,,1-2:50.8649%|2-1:31.4104%|0-2:14.3414%|2-0:3.3834%
