jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,9.0300,0.0000,90.9700,0.18,0.57,1.82,0.57,0-2:90.9700%|2-0:9.0300%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3790,0.0000,31.6210,1.43,0.87,0.76,0.90,2-0:55.1730%|0-2:25.6110%|2-1:13.2060%|1-2:6.0100%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.4810,0.0000,29.5190,1.46,0.86,0.71,0.89,2-0:58.1270%|0-2:24.1620%|2-1:12.3540%|1-2:5.3570%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.2060,0.0000,83.7940,0.38,0.75,1.69,0.72,0-2:77.7400%|2-0:15.0090%|1-2:6.0540%|2-1:1.1970%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.9630,0.0000,54.0370,1.07,0.92,1.21,0.91,0-2:39.2910%|2-0:33.2900%|1-2:14.7460%|2-1:12.6730%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.3880,0.0000,32.6120,1.41,0.87,0.78,0.91,2-0:54.2850%|0-2:26.1490%|2-1:13.1030%|1-2:6.4630%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.1740,0.0000,82.8260,0.41,0.77,1.67,0.73,0-2:75.9440%|2-0:15.7820%|1-2:6.8820%|2-1:1.3920%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6310,0.0000,88.3690,0.25,0.65,1.77,0.64,0-2:86.4500%|2-0:11.3810%|1-2:1.9190%|2-1:0.2500%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.5580,0.0000,25.4420,1.53,0.83,0.62,0.86,2-0:63.6230%|0-2:21.6890%|2-1:10.9350%|1-2:3.7530%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.1590,0.0000,18.8410,1.64,0.76,0.45,0.79,2-0:73.4570%|0-2:17.0580%|2-1:7.7020%|1-2:1.7830%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0640,0.0000,75.9360,0.59,0.85,1.55,0.81,0-2:65.3290%|2-0:20.7940%|1-2:10.6070%|2-1:3.2700%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,941.5,99.2,1287.0,0.0,6.0000,0.0000,94.0000,0.14,0.49,1.88,0.47,0-2:92.3580%|2-0:5.7050%|1-2:1.6420%|2-1:0.2950%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1059.5,99.2,39.1740,0.0000,60.8260,0.88,0.94,1.28,0.93,0-2:51.1430%|2-0:33.1550%|1-2:9.6830%|2-1:6.0190%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2320,0.0000,96.7680,0.06,0.35,1.94,0.35,0-2:96.7680%|2-0:3.2320%,2,B
9,,,Biologia,Eng. Civil,1193.2,73.6,797.6,97.4,95.6190,0.0000,4.3810,1.91,0.40,0.10,0.42,2-0:94.7130%|0-2:4.1550%|2-1:0.9060%|1-2:0.2260%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.8,52.4,1362.6,89.4,34.9450,0.0000,65.0550,0.80,0.93,1.36,0.91,0-2:55.2620%|2-0:29.5060%|1-2:9.7930%|2-1:5.4390%,1,
9,,,Eng. Informática,Eng. Biomédica,972.8,73.6,617.5,86.3,94.1260,0.0000,5.8740,1.89,0.46,0.13,0.48,2-0:92.7420%|0-2:5.4540%|2-1:1.3840%|1-2:0.4200%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.4,89.4,673.4,97.4,98.4990,0.0000,1.5010,1.97,0.24,0.03,0.24,2-0:98.4990%|0-2:1.5010%,1,
9,,,Geologia,Ciências Biomédicas,787.5,86.3,1008.5,100.5,16.3790,0.0000,83.6210,0.38,0.75,1.69,0.70,0-2:77.8870%|2-0:14.1210%|1-2:5.7340%|2-1:2.2580%,1,
9,,,Bioquímica,Educação Básica,431.9,103.6,290.2,105.7,71.4280,0.0000,28.5720,1.50,0.82,0.65,0.89,2-0:64.0160%|0-2:21.4780%|2-1:7.4120%|1-2:7.0940%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8040,0.0000,92.1960,0.16,0.54,1.84,0.54,0-2:92.1960%|2-0:7.8040%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.8,105.7,499.8,65.9,10.0610,0.0000,89.9390,0.23,0.62,1.81,0.58,0-2:86.7330%|2-0:8.9610%|1-2:3.2060%|2-1:1.1000%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.1,103.6,59.1420,0.0000,40.8580,1.29,0.90,0.92,0.95,2-0:49.2240%|0-2:30.2840%|1-2:10.5740%|2-1:9.9180%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6820,0.0000,74.3180,0.63,0.86,1.53,0.83,0-2:63.0520%|2-0:21.7580%|1-2:11.2660%|2-1:3.9240%,2,A
9,,,Gestão,Biologia e Geologia,514.3,112.6,560.2,84.4,43.1170,0.0000,56.8830,0.93,0.96,1.21,0.94,0-2:49.8930%|2-0:36.0110%|2-1:7.1060%|1-2:6.9900%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.8,84.4,353.4,40.7,95.6640,0.0000,4.3360,1.92,0.40,0.09,0.42,2-0:94.8910%|0-2:4.1570%|2-1:0.7730%|1-2:0.1790%,2,B
