jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-05-05 00:00:00,20h15,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,100000,2,A,2-0:99.8280%|2-1:0.1720%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,38.6060,0.0000,61.3940,1.26,0.67,1.57,0.58,100000,2,A,1-2:48.5050%|2-1:34.0220%|0-2:12.8890%|2-0:4.5840%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,99.9900,0.0000,0.0100,2.00,0.01,0.20,0.40,100000,2,A,2-0:79.7290%|2-1:20.2610%|1-2:0.0100%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,15.9940,0.0000,84.0060,0.94,0.61,1.84,0.38,100000,2,A,1-2:61.9080%|0-2:22.0980%|2-1:15.6380%|2-0:0.3560%
11,2026-05-05 00:00:00,21h15,MTC,Administração Pública,501.0,0.0,442.0,0.0,59.7020,0.0000,40.2980,1.55,0.59,1.28,0.67,100000,2,A,2-1:47.0340%|1-2:35.1470%|2-0:12.6680%|0-2:5.1510%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.0,0.0,85.4250,0.0000,14.5750,1.85,0.36,0.91,0.61,100000,2,A,2-1:62.2280%|2-0:23.1970%|1-2:14.2720%|0-2:0.3030%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,2.1590,0.0000,97.8410,0.61,0.53,1.98,0.15,100000,2,B,1-2:56.9330%|0-2:40.9080%|2-1:2.1590%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,30.7140,0.0000,69.2860,1.15,0.66,1.67,0.51,100000,2,B,1-2:53.8160%|2-1:28.5250%|0-2:15.4700%|2-0:2.1890%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,18.6130,0.0000,81.3870,0.98,0.63,1.81,0.41,100000,2,B,1-2:60.6700%|0-2:20.7170%|2-1:18.0790%|2-0:0.5340%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.0950,0.0000,13.9050,1.86,0.36,0.90,0.61,100000,2,B,2-1:62.3000%|2-0:23.7950%|1-2:13.6450%|0-2:0.2600%
