jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.8390,0.0000,91.1610,0.18,0.57,1.82,0.57,0-2:91.1610%|2-0:8.8390%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.5200,0.0000,31.4800,1.43,0.87,0.76,0.90,2-0:55.3200%|0-2:25.3970%|2-1:13.2000%|1-2:6.0830%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.6620,0.0000,29.3380,1.47,0.85,0.71,0.89,2-0:58.1890%|0-2:24.0550%|2-1:12.4730%|1-2:5.2830%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1880,0.0000,83.8120,0.39,0.75,1.69,0.72,0-2:77.6770%|2-0:15.0190%|1-2:6.1350%|2-1:1.1690%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.4030,0.0000,53.5970,1.08,0.92,1.20,0.91,0-2:38.8060%|2-0:33.6780%|1-2:14.7910%|2-1:12.7250%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.4590,0.0000,32.5410,1.41,0.87,0.78,0.91,2-0:54.0830%|0-2:26.0250%|2-1:13.3760%|1-2:6.5160%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.3290,0.0000,82.6710,0.42,0.77,1.67,0.73,0-2:75.8120%|2-0:15.8470%|1-2:6.8590%|2-1:1.4820%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6780,0.0000,88.3220,0.25,0.65,1.77,0.64,0-2:86.5030%|2-0:11.4430%|1-2:1.8190%|2-1:0.2350%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,75.1370,0.0000,24.8630,1.54,0.82,0.61,0.86,2-0:64.0350%|0-2:21.2530%|2-1:11.1020%|1-2:3.6100%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.2930,0.0000,18.7070,1.64,0.75,0.45,0.79,2-0:73.6060%|0-2:16.8590%|2-1:7.6870%|1-2:1.8480%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.0970,0.0000,75.9030,0.59,0.85,1.55,0.81,0-2:65.3490%|2-0:20.6880%|1-2:10.5540%|2-1:3.4090%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.2,98.5,1287.0,0.0,5.8580,0.0000,94.1420,0.13,0.48,1.89,0.46,0-2:92.5950%|2-0:5.5480%|1-2:1.5470%|2-1:0.3100%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.8,98.5,38.6160,0.0000,61.3840,0.87,0.94,1.29,0.93,0-2:51.6620%|2-0:32.6860%|1-2:9.7220%|2-1:5.9300%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.3930,0.0000,96.6070,0.07,0.36,1.93,0.36,0-2:96.6070%|2-0:3.3930%,2,B
9,,,Biologia,Eng. Civil,1193.1,73.8,797.6,97.4,95.6870,0.0000,4.3130,1.92,0.40,0.09,0.41,2-0:94.8800%|0-2:4.0770%|2-1:0.8070%|1-2:0.2360%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1287.0,52.0,1363.0,89.1,34.6550,0.0000,65.3450,0.79,0.93,1.36,0.90,0-2:55.4580%|2-0:29.2570%|1-2:9.8870%|2-1:5.3980%,1,
9,,,Eng. Informática,Eng. Biomédica,972.9,73.8,617.9,86.6,94.1280,0.0000,5.8720,1.89,0.46,0.13,0.48,2-0:92.7130%|0-2:5.4560%|2-1:1.4150%|1-2:0.4160%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.0,89.1,673.4,97.4,98.5000,0.0000,1.5000,1.97,0.24,0.03,0.24,2-0:98.5000%|0-2:1.5000%,1,
9,,,Geologia,Ciências Biomédicas,787.1,86.6,1007.9,100.3,16.4160,0.0000,83.5840,0.39,0.75,1.69,0.70,0-2:77.7900%|2-0:14.1370%|1-2:5.7940%|2-1:2.2790%,1,
9,,,Bioquímica,Educação Básica,431.5,103.5,290.5,105.5,71.6100,0.0000,28.3900,1.50,0.82,0.64,0.89,2-0:64.0510%|0-2:21.3390%|2-1:7.5590%|1-2:7.0510%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.5960,0.0000,92.4040,0.15,0.53,1.85,0.53,0-2:92.4040%|2-0:7.5960%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.5,105.5,499.3,65.3,9.9530,0.0000,90.0470,0.23,0.61,1.81,0.57,0-2:86.8730%|2-0:8.8740%|1-2:3.1740%|2-1:1.0790%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.5,103.5,58.9920,0.0000,41.0080,1.29,0.90,0.92,0.95,2-0:48.9390%|0-2:30.4550%|1-2:10.5530%|2-1:10.0530%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.7600,0.0000,74.2400,0.63,0.87,1.52,0.83,0-2:63.0600%|2-0:21.8310%|1-2:11.1800%|2-1:3.9290%,2,A
9,,,Gestão,Biologia e Geologia,513.3,112.7,560.2,84.3,42.8550,0.0000,57.1450,0.93,0.96,1.21,0.94,0-2:49.9780%|2-0:35.6840%|2-1:7.1710%|1-2:7.1670%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.8,84.3,353.8,41.6,95.6690,0.0000,4.3310,1.92,0.40,0.09,0.42,2-0:94.8740%|0-2:4.1600%|2-1:0.7950%|1-2:0.1710%,2,B
9,,,Marketing,Economia,178.0,0.0,497.7,112.7,7.2730,0.0000,92.7270,0.16,0.53,1.86,0.51,0-2:91.3890%|2-0:7.1020%|1-2:1.3380%|2-1:0.1710%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4410,0.0000,97.5590,0.05,0.31,1.95,0.31,0-2:97.5590%|2-0:2.4410%,2,B
10,,,Biologia,Eng. Biomédica,1193.2,77.2,617.8,90.5,98.8800,0.0000,1.1200,1.98,0.21,0.02,0.21,2-0:98.7780%|0-2:1.0920%|2-1:0.1020%|1-2:0.0280%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.1,108.0,972.9,78.0,56.4710,0.0000,43.5290,1.21,0.94,0.96,0.95,2-0:47.6910%|0-2:35.6690%|2-1:8.7800%|1-2:7.8600%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.2,101.9,1061.0,110.6,89.3310,0.0000,10.6690,1.80,0.59,0.24,0.63,2-0:86.7080%|0-2:9.1970%|2-1:2.6230%|1-2:1.4720%,1,
10,,,Eng. Civil,Fisioterapia,797.5,99.7,1202.1,90.1,3.7460,0.0000,96.2540,0.08,0.38,1.93,0.38,0-2:96.1470%|2-0:3.7310%|1-2:0.1070%|2-1:0.0150%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,673.3,98.5,1286.7,71.6,0.7750,0.0000,99.2250,0.02,0.18,1.98,0.18,0-2:99.1990%|2-0:0.7730%|1-2:0.0260%|2-1:0.0020%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.0,101.9,787.0,95.2,74.3860,0.0000,25.6140,1.54,0.81,0.59,0.87,2-0:66.2260%|0-2:20.5790%|2-1:8.1600%|1-2:5.0350%,1,
10,,,Adminstração Pública,Bioquímica,499.5,72.9,431.7,113.0,61.9330,0.0000,38.0670,1.30,0.92,0.84,0.95,2-0:53.7330%|0-2:32.0350%|2-1:8.2000%|1-2:6.0320%,2,A
10,,,Educação Básica,MTC,290.4,115.0,581.0,51.5,9.9030,0.0000,90.0970,0.22,0.61,1.81,0.58,0-2:87.7620%|2-0:9.2010%|1-2:2.3350%|2-1:0.7020%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.7,65.3,205.3,110.5,98.5290,0.0000,1.4710,1.97,0.24,0.03,0.24,2-0:98.3870%|0-2:1.4340%|2-1:0.1420%|1-2:0.0370%,2,A
10,,,Gestão Comercial,Contabilidade,443.6,49.4,460.7,30.5,46.8680,0.0000,53.1320,1.06,0.94,1.18,0.92,0-2:40.9400%|2-0:34.9400%|1-2:12.1920%|2-1:11.9280%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.5,115.6,328.4,49.4,81.0840,0.0000,18.9160,1.65,0.74,0.42,0.79,2-0:76.5500%|0-2:15.9830%|2-1:4.5340%|1-2:2.9330%,2,A
10,,,Biologia e Geologia,Marketing,560.4,96.9,178.1,29.2,96.1230,0.0000,3.8770,1.92,0.39,0.08,0.39,2-0:96.0000%|0-2:3.8640%|2-1:0.1230%|1-2:0.0130%,2,B
