jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9080,0.0000,91.0920,0.18,0.57,1.82,0.57,0-2:91.0920%|2-0:8.9080%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3320,0.0000,31.6680,1.43,0.87,0.76,0.90,2-0:55.3270%|0-2:25.6340%|2-1:13.0050%|1-2:6.0340%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,70.7920,0.0000,29.2080,1.47,0.85,0.71,0.89,2-0:58.0410%|0-2:23.9450%|2-1:12.7510%|1-2:5.2630%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,16.1310,0.0000,83.8690,0.38,0.75,1.69,0.72,0-2:77.8630%|2-0:14.9890%|1-2:6.0060%|2-1:1.1420%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,45.9580,0.0000,54.0420,1.07,0.92,1.21,0.91,0-2:39.1780%|2-0:33.2110%|1-2:14.8640%|2-1:12.7470%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.6770,0.0000,32.3230,1.42,0.87,0.78,0.90,2-0:54.1470%|0-2:25.9420%|2-1:13.5300%|1-2:6.3810%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.5300,0.0000,82.4700,0.42,0.77,1.66,0.74,0-2:75.5280%|2-0:16.0670%|1-2:6.9420%|2-1:1.4630%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.5060,0.0000,88.4940,0.25,0.65,1.77,0.63,0-2:86.6720%|2-0:11.2560%|1-2:1.8220%|2-1:0.2500%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,74.9540,0.0000,25.0460,1.54,0.82,0.61,0.86,2-0:64.0490%|0-2:21.3550%|2-1:10.9050%|1-2:3.6910%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.5970,0.0000,18.4030,1.65,0.75,0.45,0.78,2-0:73.8810%|0-2:16.6960%|2-1:7.7160%|1-2:1.7070%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,23.8030,0.0000,76.1970,0.58,0.85,1.56,0.81,0-2:65.5280%|2-0:20.3830%|1-2:10.6690%|2-1:3.4200%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,940.6,98.7,1287.0,0.0,5.9220,0.0000,94.0780,0.13,0.48,1.89,0.46,0-2:92.4240%|2-0:5.5740%|1-2:1.6540%|2-1:0.3480%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1060.4,98.7,38.8170,0.0000,61.1830,0.87,0.94,1.28,0.93,0-2:51.4440%|2-0:32.8470%|1-2:9.7390%|2-1:5.9700%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2940,0.0000,96.7060,0.07,0.36,1.93,0.36,0-2:96.7060%|2-0:3.2940%,2,B
9,,,Biologia,Eng. Civil,1193.5,73.3,798.2,97.0,95.6570,0.0000,4.3430,1.92,0.40,0.10,0.42,2-0:94.7670%|0-2:4.0890%|2-1:0.8900%|1-2:0.2540%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.9,52.2,1363.6,88.6,34.6470,0.0000,65.3530,0.79,0.93,1.36,0.90,0-2:55.6050%|2-0:29.2870%|1-2:9.7480%|2-1:5.3600%,1,
9,,,Eng. Informática,Eng. Biomédica,972.5,73.3,618.3,87.0,94.1810,0.0000,5.8190,1.89,0.46,0.13,0.48,2-0:92.6410%|0-2:5.4410%|2-1:1.5400%|1-2:0.3780%,1,
9,,,Fisioterapia,Eng. de Materiais,1201.4,88.6,672.8,97.0,98.4560,0.0000,1.5440,1.97,0.25,0.03,0.25,2-0:98.4560%|0-2:1.5440%,1,
9,,,Geologia,Ciências Biomédicas,786.7,87.0,1008.2,100.0,16.3060,0.0000,83.6940,0.38,0.75,1.70,0.70,0-2:77.8480%|2-0:14.0300%|1-2:5.8460%|2-1:2.2760%,1,
9,,,Bioquímica,Educação Básica,431.2,103.3,290.1,105.7,71.4570,0.0000,28.5430,1.50,0.82,0.65,0.89,2-0:63.9460%|0-2:21.3800%|2-1:7.5110%|1-2:7.1630%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7060,0.0000,92.2940,0.15,0.53,1.85,0.53,0-2:92.2940%|2-0:7.7060%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.9,105.7,499.5,65.5,9.8950,0.0000,90.1050,0.23,0.61,1.81,0.57,0-2:86.8160%|2-0:8.8100%|1-2:3.2890%|2-1:1.0850%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,527.8,103.3,58.7540,0.0000,41.2460,1.28,0.90,0.92,0.95,2-0:48.7570%|0-2:30.5790%|1-2:10.6670%|2-1:9.9970%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4780,0.0000,74.5220,0.62,0.86,1.53,0.83,0-2:63.4770%|2-0:21.7000%|1-2:11.0450%|2-1:3.7780%,2,A
9,,,Gestão,Biologia e Geologia,514.3,112.6,560.1,84.2,43.2020,0.0000,56.7980,0.94,0.96,1.21,0.94,0-2:49.6380%|2-0:36.1660%|1-2:7.1600%|2-1:7.0360%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,738.9,84.2,353.6,41.1,95.6600,0.0000,4.3400,1.91,0.40,0.09,0.42,2-0:94.8850%|0-2:4.1790%|2-1:0.7750%|1-2:0.1610%,2,B
9,,,Marketing,Economia,178.0,0.0,496.7,112.6,7.1930,0.0000,92.8070,0.16,0.53,1.86,0.51,0-2:91.5590%|2-0:7.0190%|1-2:1.2480%|2-1:0.1740%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4730,0.0000,97.5270,0.05,0.31,1.95,0.31,0-2:97.5270%|2-0:2.4730%,2,B
10,,,Biologia,Eng. Biomédica,1193.6,76.5,618.2,90.8,98.8600,0.0000,1.1400,1.98,0.21,0.02,0.21,2-0:98.7520%|0-2:1.1070%|2-1:0.1080%|1-2:0.0330%,1,
10,,,Ciências Biomédicas,Eng. Informática,1008.4,107.6,972.6,77.5,56.7390,0.0000,43.2610,1.21,0.94,0.95,0.95,2-0:47.8130%|0-2:35.5820%|2-1:8.9260%|1-2:7.6790%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1363.7,101.4,1060.4,111.1,89.6100,0.0000,10.3900,1.81,0.58,0.23,0.62,2-0:86.9610%|0-2:8.9440%|2-1:2.6490%|1-2:1.4460%,1,
10,,,Eng. Civil,Fisioterapia,798.2,99.4,1201.4,89.7,3.8010,0.0000,96.1990,0.08,0.38,1.92,0.38,0-2:96.0640%|2-0:3.7820%|1-2:0.1350%|2-1:0.0190%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,672.7,98.2,1286.8,71.7,0.7740,0.0000,99.2260,0.02,0.18,1.98,0.18,0-2:99.2130%|2-0:0.7730%|1-2:0.0130%|2-1:0.0010%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,940.5,102.3,786.5,95.6,74.0350,0.0000,25.9650,1.53,0.82,0.60,0.87,2-0:65.9470%|0-2:20.7840%|2-1:8.0880%|1-2:5.1810%,1,
10,,,Adminstração Pública,Bioquímica,499.7,73.0,431.1,112.9,61.9670,0.0000,38.0330,1.30,0.92,0.84,0.95,2-0:53.8750%|0-2:31.7550%|2-1:8.0920%|1-2:6.2780%,2,A
10,,,Educação Básica,MTC,290.2,115.3,580.8,51.6,9.7700,0.0000,90.2300,0.22,0.61,1.81,0.58,0-2:87.8550%|2-0:9.0180%|1-2:2.3750%|2-1:0.7520%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,751.5,65.5,205.6,110.8,98.5160,0.0000,1.4840,1.97,0.24,0.03,0.24,2-0:98.3580%|0-2:1.4600%|2-1:0.1580%|1-2:0.0240%,2,A
10,,,Gestão Comercial,Contabilidade,443.9,49.2,460.9,30.7,46.5430,0.0000,53.4570,1.05,0.94,1.19,0.92,0-2:41.2530%|2-0:34.8350%|1-2:12.2040%|2-1:11.7080%,2,A
10,,,Línguas e Relações Empresariais,Tradução,527.9,115.5,328.1,49.2,81.1560,0.0000,18.8440,1.65,0.74,0.42,0.79,2-0:76.6280%|0-2:15.8430%|2-1:4.5280%|1-2:3.0010%,2,A
