jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.9880,0.0000,68.0120,1.17,0.67,1.65,0.53,100000,1,,1-2:52.7330%|2-1:29.3870%|0-2:15.2790%|2-0:2.6010%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.6500,0.0000,67.3500,1.18,0.67,1.65,0.53,100000,1,,1-2:52.3570%|2-1:29.8540%|0-2:14.9930%|2-0:2.7960%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.1,50.6527,0.0000,49.3473,1.41,0.66,1.40,0.66,10495,1,,2-1:40.8957%|1-2:39.6951%|2-0:9.7570%|0-2:9.6522%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.7731,0.0000,49.2269,1.41,0.66,1.39,0.66,45857,1,,2-1:40.5805%|1-2:39.6057%|2-0:10.1926%|0-2:9.6212%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.1,48.5398,0.0000,51.4602,1.39,0.66,1.42,0.65,22155,1,,1-2:41.4715%|2-1:39.2959%|0-2:9.9887%|2-0:9.2440%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.2762,0.0000,51.7238,1.38,0.67,1.43,0.65,21493,1,,1-2:41.0087%|2-1:39.1802%|0-2:10.7151%|2-0:9.0960%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.1,50.9290,0.0000,49.0710,1.41,0.66,1.39,0.67,10495,1,,2-1:40.4764%|1-2:39.3235%|2-0:10.4526%|0-2:9.7475%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.9802,0.0000,49.0198,1.41,0.66,1.39,0.66,45857,1,,2-1:40.7702%|1-2:39.4989%|2-0:10.2100%|0-2:9.5209%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.1,1405.9,1.7,48.0840,0.0000,51.9160,1.38,0.67,1.43,0.65,22155,1,,1-2:41.5346%|2-1:39.2733%|0-2:10.3814%|2-0:8.8107%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.4021,0.0000,50.5979,1.39,0.66,1.41,0.66,21493,1,,1-2:40.5620%|2-1:39.6455%|0-2:10.0358%|2-0:9.7567%
Liguilha 1,-,-,Eng. Civil,Psicologia,705.0,0.0,725.0,0.0,46.7620,0.0000,53.2380,1.36,0.67,1.45,0.64,100000,1,,1-2:42.3860%|2-1:38.4830%|0-2:10.8520%|2-0:8.2790%
Liguilha 2,-,-,Eng. Física,Psicologia,817.0,0.0,722.0,108.2,66.9790,0.0000,33.0210,1.61,0.59,1.17,0.68,100000,1,,2-1:50.5030%|1-2:27.4300%|2-0:16.4760%|0-2:5.5910%
Liguilha 3,-,-,Eng. Civil,Eng. Física,708.0,108.2,817.7,93.4,33.1520,0.0000,66.8480,1.12,0.72,1.62,0.59,100000,1,,1-2:46.1960%|2-1:27.8300%|0-2:20.6520%|2-0:5.3220%
