jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1345.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.03,100000,1,,2-0:99.9140%|2-1:0.0860%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,778.0,0.0,1339.0,0.0,0.0000,0.0000,100.0000,0.00,0.05,2.00,0.00,100000,1,,0-2:99.7780%|1-2:0.2220%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1220.0,0.0,993.0,0.0,89.7760,0.0000,10.2240,1.90,0.31,0.84,0.59,100000,1,,2-1:63.0560%|2-0:26.7200%|1-2:10.1220%|0-2:0.1020%
Quartos,-,-,Biologia,Ciências Biomédicas,1178.0,0.0,1127.0,0.0,57.9160,0.0000,42.0840,1.52,0.60,1.30,0.67,100000,1,,2-1:45.9640%|1-2:36.3130%|2-0:11.9520%|0-2:5.7710%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1346.0,0.0,1340.0,0.0,50.7650,0.0000,49.2350,1.41,0.66,1.39,0.67,100000,1,,2-1:40.4420%|1-2:39.8400%|2-0:10.3230%|0-2:9.3950%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1260.2,3.1,1244.3,0.5,52.2235,0.0000,47.7765,1.44,0.65,1.37,0.67,37755,1,,2-1:41.5892%|1-2:39.1524%|2-0:10.6344%|0-2:8.6240%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.2,2.4,1244.3,0.5,52.8440,0.0000,47.1560,1.44,0.65,1.37,0.67,52021,1,,2-1:42.2080%|1-2:38.5825%|2-0:10.6361%|0-2:8.5735%
Semifinais,-,-,Biologia,Eng. Informática,1261.2,2.4,1184.1,1.3,63.3418,0.0000,36.6582,1.59,0.57,1.23,0.67,5895,1,,2-1:49.9067%|1-2:32.5530%|2-0:13.4351%|0-2:4.1052%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1260.2,3.1,1184.1,1.3,61.9312,0.0000,38.0688,1.58,0.57,1.24,0.68,4329,1,,2-1:48.0711%|1-2:33.9570%|2-0:13.8600%|0-2:4.1118%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.7,2.3,1267.9,2.4,33.8496,0.0000,66.1504,1.19,0.67,1.63,0.55,23374,1,,1-2:51.7926%|2-1:30.4869%|0-2:14.3578%|2-0:3.3627%
3º Lugar,-,-,Biologia,Fisioterapia,1177.4,6.0,1266.0,2.0,35.0421,0.0000,64.9579,1.22,0.66,1.61,0.56,13655,1,,1-2:51.4464%|2-1:31.4756%|0-2:13.5115%|2-0:3.5665%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.7,2.3,1266.0,2.0,34.8089,0.0000,65.1911,1.21,0.67,1.62,0.55,23833,1,,1-2:51.2189%|2-1:31.4690%|0-2:13.9722%|2-0:3.3399%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1133.6,2.0,1267.9,2.3,25.5653,0.0000,74.4347,1.09,0.65,1.73,0.48,3184,1,,1-2:57.4435%|2-1:24.1206%|0-2:16.9912%|2-0:1.4447%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1177.3,6.1,1267.8,2.4,35.3686,0.0000,64.6314,1.21,0.67,1.61,0.55,13037,1,,1-2:50.3567%|2-1:32.0473%|0-2:14.2748%|2-0:3.3213%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1177.0,6.1,1266.0,2.0,35.6958,0.0000,64.3042,1.22,0.66,1.61,0.56,10046,1,,1-2:50.8760%|2-1:32.0924%|0-2:13.4282%|2-0:3.6034%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1133.6,2.0,1265.9,2.1,27.0195,0.0000,72.9805,1.10,0.66,1.71,0.49,3231,1,,1-2:55.6484%|2-1:25.1006%|0-2:17.3321%|2-0:1.9189%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1176.9,6.2,1267.9,2.3,34.4710,0.0000,65.5290,1.21,0.66,1.62,0.55,9640,1,,1-2:51.6701%|2-1:31.3278%|0-2:13.8589%|2-0:3.1432%
Final,-,-,Ciências Biomédicas,Fisioterapia,1328.5,7.1,1418.2,2.4,35.3951,0.0000,64.6049,1.22,0.67,1.61,0.56,11010,1,,1-2:50.9718%|2-1:31.7075%|0-2:13.6331%|2-0:3.6876%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1326.3,2.6,1420.0,2.0,34.7439,0.0000,65.2561,1.21,0.67,1.62,0.55,21788,1,,1-2:51.0786%|2-1:31.4990%|0-2:14.1775%|2-0:3.2449%
Final,-,-,Biologia,Eng. e Gestão Industrial,1329.4,7.0,1420.0,2.0,34.8303,0.0000,65.1697,1.21,0.67,1.62,0.55,15676,1,,1-2:51.2758%|2-1:31.4749%|0-2:13.8939%|2-0:3.3554%
Final,-,-,Biologia,Fisioterapia,1329.5,7.0,1418.1,2.4,35.3036,0.0000,64.6964,1.22,0.67,1.62,0.55,15548,1,,1-2:50.9519%|2-1:32.1842%|0-2:13.7445%|2-0:3.1194%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1326.2,2.6,1418.1,2.3,35.2919,0.0000,64.7081,1.22,0.67,1.62,0.55,20781,1,,1-2:50.9696%|2-1:32.1447%|0-2:13.7385%|2-0:3.1471%
Final,-,-,Eng. Informática,Fisioterapia,1285.7,2.6,1418.2,2.4,26.2131,0.0000,73.7869,1.11,0.64,1.72,0.49,1896,1,,1-2:58.1751%|2-1:24.3143%|0-2:15.6118%|2-0:1.8987%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1328.5,7.1,1420.0,2.0,34.9052,0.0000,65.0948,1.21,0.67,1.62,0.55,11388,1,,1-2:51.1679%|2-1:31.8054%|0-2:13.9269%|2-0:3.0998%
