jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.8430,0.0000,94.1570,0.12,0.47,1.88,0.47,100000,2,B,0-2:94.1570%|2-0:5.8430%
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2000,0.0000,3.8000,1.92,0.38,0.08,0.38,100000,1,,2-0:96.2000%|0-2:3.8000%
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.8430,0.0000,45.1570,1.21,0.92,1.04,0.93,100000,1,,2-0:40.9600%|0-2:33.6720%|2-1:13.8830%|1-2:11.4850%
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4420,0.0000,2.5580,1.95,0.32,0.05,0.32,100000,1,,2-0:97.4420%|0-2:2.5580%
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8390,0.0000,0.1610,2.00,0.08,0.00,0.08,100000,1,,2-0:99.8390%|0-2:0.1610%
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.8250,0.0000,96.1750,0.08,0.38,1.92,0.38,100000,1,,0-2:96.1750%|2-0:3.8250%
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.6700,0.0000,85.3300,0.33,0.72,1.71,0.70,100000,2,A,0-2:81.9630%|2-0:14.1090%|1-2:3.3670%|2-1:0.5610%
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.0720,0.0000,65.9280,0.81,0.91,1.38,0.89,100000,2,A,0-2:53.3190%|2-0:27.4710%|1-2:12.6090%|2-1:6.6010%
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2480,0.0000,49.7520,1.14,0.92,1.13,0.92,100000,2,A,2-0:36.3820%|0-2:35.9520%|2-1:13.8660%|1-2:13.8000%
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.6980,0.0000,2.3020,1.95,0.30,0.05,0.30,100000,2,A,2-0:97.6980%|0-2:2.3020%
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.6020,0.0000,14.3980,1.72,0.69,0.32,0.71,100000,2,A,2-0:82.3940%|0-2:13.9040%|2-1:3.2080%|1-2:0.4940%
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.0480,0.0000,73.9520,0.62,0.87,1.51,0.84,100000,2,B,0-2:63.9620%|2-0:22.5600%|1-2:9.9900%|2-1:3.4880%
