jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5580,0.0000,68.4420,0.76,0.90,1.43,0.87,0-2:55.8480%|2-0:25.7980%|1-2:12.5940%|2-1:5.7600%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2830,0.0000,96.7170,0.07,0.36,1.93,0.36,0-2:96.7170%|2-0:3.2830%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,96.9660,0.0000,3.0340,1.94,0.34,0.06,0.34,2-0:96.9660%|0-2:3.0340%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.1260,0.0000,42.8740,1.25,0.91,1.00,0.93,2-0:42.9790%|0-2:32.2130%|2-1:14.1470%|1-2:10.6610%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.5770,0.0000,3.4230,1.93,0.36,0.07,0.36,2-0:96.5770%|0-2:3.4230%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7750,0.0000,0.2250,2.00,0.09,0.00,0.09,2-0:99.7750%|0-2:0.2250%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.6,105.7,17.3750,0.0000,82.6250,0.41,0.77,1.67,0.73,0-2:75.9680%|2-0:15.3700%|1-2:6.6570%|2-1:2.0050%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.7790,0.0000,5.2210,1.90,0.44,0.10,0.44,2-0:94.7790%|0-2:5.2210%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.6800,0.0000,92.3200,0.15,0.53,1.85,0.53,0-2:92.3200%|2-0:7.6800%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.9910,0.0000,87.0090,0.28,0.68,1.74,0.67,0-2:84.7130%|2-0:12.6470%|1-2:2.2960%|2-1:0.3440%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.7130,0.0000,21.2870,1.60,0.79,0.51,0.82,2-0:70.1450%|0-2:18.9460%|2-1:8.5680%|1-2:2.3410%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.6070,0.0000,74.3930,0.62,0.86,1.52,0.83,0-2:63.7250%|2-0:21.9930%|1-2:10.6680%|2-1:3.6140%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.5110,0.0000,42.4890,1.26,0.91,0.99,0.93,2-0:43.2940%|0-2:31.9890%|2-1:14.2170%|1-2:10.5000%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,353.6,41.0,97.4060,0.0000,2.5940,1.95,0.32,0.05,0.32,2-0:97.2300%|0-2:2.5740%|2-1:0.1760%|1-2:0.0200%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.2560,0.0000,91.7440,0.17,0.55,1.83,0.55,0-2:91.7440%|2-0:8.2560%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.4410,0.0000,97.5590,0.05,0.31,1.95,0.31,0-2:97.5590%|2-0:2.4410%,2,B
10,,,Biologia,Eng. Biomédica,1206.5,19.6,595.9,20.9,99.6020,0.0000,0.3980,1.99,0.13,0.01,0.13,2-0:99.6020%|0-2:0.3980%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.5,113.5,959.1,20.9,58.1720,0.0000,41.8280,1.25,0.92,0.93,0.95,2-0:49.2450%|0-2:32.8290%|1-2:8.9990%|2-1:8.9270%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1260.2,56.0,1092.4,105.7,77.3790,0.0000,22.6210,1.59,0.78,0.53,0.84,2-0:70.0400%|0-2:18.6050%|2-1:7.3390%|1-2:4.0160%,1,
10,,,Eng. Civil,Fisioterapia,828.5,19.6,1304.7,5.4,1.2430,0.0000,98.7570,0.02,0.22,1.98,0.22,0-2:98.7570%|2-0:1.2430%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1290.8,56.0,0.3190,0.0000,99.6810,0.01,0.11,1.99,0.11,0-2:99.6810%|2-0:0.3190%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.1,41.7,70.1140,0.0000,29.8860,1.46,0.86,0.71,0.90,2-0:58.9860%|0-2:24.4140%|2-1:11.1280%|1-2:5.4720%,1,
10,,,Adminstração Pública,Bioquímica,500.1,38.6,520.0,25.6,45.8800,0.0000,54.1200,1.05,0.93,1.20,0.92,0-2:40.7660%|2-0:34.1690%|1-2:13.3540%|2-1:11.7110%,2,A
10,,,Educação Básica,MTC,204.0,25.6,580.8,46.4,3.4400,0.0000,96.5600,0.07,0.37,1.93,0.36,0-2:96.4950%|2-0:3.4280%|1-2:0.0650%|2-1:0.0120%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,291.9,38.6,98.5980,0.0000,1.4020,1.97,0.24,0.03,0.24,2-0:98.5980%|0-2:1.4020%,2,A
