jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,31.9980,0.0000,68.0020,1.17,0.66,1.65,0.53,100000,1,,1-2:53.0240%|2-1:29.4210%|0-2:14.9780%|2-0:2.5770%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.5470,0.0000,67.4530,1.18,0.67,1.65,0.53,100000,1,,1-2:52.5310%|2-1:29.8380%|0-2:14.9220%|2-0:2.7090%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,49.1748,0.0000,50.8252,1.39,0.66,1.41,0.66,22115,1,,1-2:40.9360%|2-1:39.6654%|0-2:9.8892%|2-0:9.5094%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,51.2462,0.0000,48.7538,1.41,0.66,1.39,0.66,10432,1,,2-1:41.0468%|1-2:39.0050%|2-0:10.1994%|0-2:9.7488%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.6549,0.0000,49.3451,1.41,0.66,1.39,0.67,45887,1,,2-1:40.4210%|1-2:39.5602%|2-0:10.2338%|0-2:9.7849%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.5672,0.0000,51.4328,1.39,0.66,1.43,0.65,21566,1,,1-2:41.4912%|2-1:39.7709%|0-2:9.9416%|2-0:8.7963%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,48.4694,0.0000,51.5306,1.38,0.67,1.43,0.65,22115,1,,1-2:40.8908%|2-1:39.6925%|0-2:10.6398%|2-0:8.7768%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,50.3834,0.0000,49.6166,1.40,0.66,1.40,0.66,10432,1,,2-1:40.5579%|1-2:39.5706%|0-2:10.0460%|2-0:9.8255%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7595,0.0000,49.2405,1.41,0.66,1.39,0.67,45887,1,,2-1:40.5322%|1-2:39.6844%|2-0:10.2273%|0-2:9.5561%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.9397,0.0000,50.0603,1.40,0.66,1.41,0.66,21566,1,,2-1:40.4618%|1-2:40.0770%|0-2:9.9833%|2-0:9.4779%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.5360,0.0000,37.4640,1.59,0.57,1.24,0.67,100000,1,,2-1:49.0940%|1-2:33.4710%|2-0:13.4420%|0-2:3.9930%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.9,104.6,37.4910,0.0000,62.5090,1.23,0.68,1.56,0.62,100000,1,,1-2:47.9780%|2-1:30.8090%|0-2:14.5310%|2-0:6.6820%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.1,104.6,682.3,97.0,69.8230,0.0000,30.1770,1.65,0.56,1.07,0.72,100000,1,,2-1:47.0140%|1-2:25.5880%|2-0:22.8090%|0-2:4.5890%
