jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-03-08 00:00:00,19h30,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.4970,0.0000,0.5030,1.99,0.14,0.01,0.14,100000,2,A,2-0:99.4970%|0-2:0.5030%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1770,0.0000,65.8230,0.81,0.92,1.38,0.89,100000,2,A,0-2:53.1900%|2-0:27.5310%|1-2:12.6330%|2-1:6.6460%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7800,0.0000,2.2200,1.96,0.29,0.04,0.29,100000,2,A,2-0:97.7800%|0-2:2.2200%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.4,8.1,14.8430,0.0000,85.1570,0.33,0.72,1.71,0.70,100000,2,A,0-2:81.6960%|2-0:14.2040%|1-2:3.4610%|2-1:0.6390%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.2710,0.0000,49.7290,1.14,0.92,1.13,0.92,100000,2,A,2-0:36.4320%|0-2:35.9940%|2-1:13.8390%|1-2:13.7350%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.6,8.1,86.2690,0.0000,13.7310,1.73,0.68,0.30,0.70,100000,2,A,2-0:83.6680%|0-2:13.2850%|2-1:2.6010%|1-2:0.4460%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.7570,0.0000,94.2430,0.12,0.47,1.88,0.47,100000,2,B,0-2:94.2430%|2-0:5.7570%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.0410,0.0000,73.9590,0.62,0.87,1.51,0.84,100000,2,B,0-2:64.0410%|2-0:22.5250%|1-2:9.9180%|2-1:3.5160%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.4180,0.0000,83.5820,0.38,0.75,1.68,0.73,100000,2,B,0-2:78.7290%|2-0:15.4660%|1-2:4.8530%|2-1:0.9520%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.4800,0.0000,13.5200,1.73,0.68,0.29,0.69,100000,2,B,2-0:84.2480%|0-2:13.2110%|2-1:2.2320%|1-2:0.3090%
