jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.2610,0.0000,67.7390,1.17,0.67,1.65,0.53,100000,1,,1-2:52.5770%|2-1:29.6070%|0-2:15.1620%|2-0:2.6540%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7050,0.0000,67.2950,1.18,0.67,1.64,0.53,100000,1,,1-2:52.4540%|2-1:29.9100%|0-2:14.8410%|2-0:2.7950%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.7491,0.0000,49.2509,1.41,0.66,1.39,0.66,45522,1,,2-1:40.7254%|1-2:39.2821%|2-0:10.0237%|0-2:9.9688%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,48.5510,0.0000,51.4490,1.38,0.67,1.42,0.65,21773,1,,1-2:40.7248%|2-1:39.3423%|0-2:10.7243%|2-0:9.2087%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.0,3.1,49.4441,0.0000,50.5559,1.39,0.66,1.41,0.66,22217,1,,1-2:40.5995%|2-1:40.0549%|0-2:9.9563%|2-0:9.3892%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.1,3.0,49.7712,0.0000,50.2288,1.40,0.66,1.40,0.67,10488,1,,1-2:40.1125%|2-1:39.3974%|2-0:10.3738%|0-2:10.1163%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.7117,0.0000,49.2883,1.41,0.66,1.39,0.66,45522,1,,2-1:40.5167%|1-2:39.7786%|2-0:10.1951%|0-2:9.5097%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.2307,0.0000,50.7693,1.39,0.66,1.41,0.66,21773,1,,1-2:40.6559%|2-1:39.6546%|0-2:10.1134%|2-0:9.5761%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1393.0,3.1,1405.9,1.7,48.1343,0.0000,51.8657,1.38,0.67,1.43,0.65,22217,1,,1-2:41.4547%|2-1:39.2582%|0-2:10.4109%|2-0:8.8761%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1392.9,3.0,49.6091,0.0000,50.3909,1.40,0.65,1.41,0.66,10488,1,,1-2:41.0278%|2-1:39.8169%|2-0:9.7921%|0-2:9.3631%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.7310,0.0000,37.2690,1.59,0.57,1.24,0.67,100000,1,,2-1:49.3530%|1-2:33.1790%|2-0:13.3780%|0-2:4.0900%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.5,104.5,37.3270,0.0000,62.6730,1.23,0.69,1.56,0.61,100000,1,,1-2:47.9570%|2-1:30.8330%|0-2:14.7160%|2-0:6.4940%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.5,104.5,681.8,97.0,70.0930,0.0000,29.9070,1.66,0.56,1.07,0.72,100000,1,,2-1:47.4760%|1-2:25.3850%|2-0:22.6170%|0-2:4.5220%
