jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,5.5980,0.0000,94.4020,0.11,0.46,1.89,0.46,0-2:94.4020%|2-0:5.5980%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.1190,0.0000,3.8810,1.92,0.39,0.08,0.39,2-0:96.1190%|0-2:3.8810%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.6850,0.0000,45.3150,1.21,0.92,1.04,0.93,2-0:41.1070%|0-2:33.6700%|2-1:13.5780%|1-2:11.6450%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.4200,0.0000,2.5800,1.95,0.32,0.05,0.32,2-0:97.4200%|0-2:2.5800%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8390,0.0000,0.1610,2.00,0.08,0.00,0.08,2-0:99.8390%|0-2:0.1610%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9070,0.0000,96.0930,0.08,0.39,1.92,0.39,0-2:96.0930%|2-0:3.9070%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.8520,0.0000,85.1480,0.33,0.72,1.71,0.70,0-2:81.8470%|2-0:14.2790%|1-2:3.3010%|2-1:0.5730%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,34.1710,0.0000,65.8290,0.81,0.92,1.38,0.89,0-2:53.2130%|2-0:27.6380%|1-2:12.6160%|2-1:6.5330%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,50.3960,0.0000,49.6040,1.14,0.92,1.13,0.92,2-0:36.4660%|0-2:35.9140%|2-1:13.9300%|1-2:13.6900%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.6760,0.0000,2.3240,1.95,0.30,0.05,0.30,2-0:97.6760%|0-2:2.3240%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.7970,0.0000,14.2030,1.72,0.69,0.32,0.71,2-0:82.6660%|0-2:13.6950%|2-1:3.1310%|1-2:0.5080%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.9230,0.0000,74.0770,0.62,0.87,1.52,0.84,0-2:64.0340%|2-0:22.4330%|1-2:10.0430%|2-1:3.4900%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,762.6,26.4,26.1990,0.0000,73.8010,0.62,0.87,1.51,0.84,0-2:63.9210%|2-0:22.4860%|1-2:9.8800%|2-1:3.7130%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.4,26.4,15.3680,0.0000,84.6320,0.35,0.73,1.70,0.71,0-2:80.3820%|2-0:14.5860%|1-2:4.2500%|2-1:0.7820%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.5300,0.0000,83.4700,0.38,0.75,1.68,0.73,0-2:78.8030%|2-0:15.6770%|1-2:4.6670%|2-1:0.8530%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6670,0.0000,13.3330,1.74,0.67,0.29,0.69,2-0:84.4940%|0-2:13.0260%|2-1:2.1730%|1-2:0.3070%,2,B
