jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1240.0,0.0,1346.0,0.0,32.0750,0.0000,67.9250,1.17,0.67,1.65,0.53,100000,1,,1-2:52.8540%|2-1:29.5120%|0-2:15.0710%|2-0:2.5630%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1238.0,0.0,1340.0,0.0,32.7830,0.0000,67.2170,1.18,0.67,1.64,0.53,100000,1,,1-2:52.4010%|2-1:30.0020%|0-2:14.8160%|2-0:2.7810%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1180.1,1.7,1176.9,2.1,50.5595,0.0000,49.4405,1.41,0.66,1.39,0.66,45576,1,,2-1:40.4292%|1-2:39.6481%|2-0:10.1303%|0-2:9.7924%
3º Lugar,-,-,Biologia,Fisioterapia,1180.1,1.7,1185.1,3.0,49.2416,0.0000,50.7584,1.39,0.67,1.41,0.66,22349,1,,1-2:40.5029%|2-1:39.7288%|0-2:10.2555%|2-0:9.5127%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1176.9,2.1,1189.1,3.0,47.7704,0.0000,52.2296,1.37,0.67,1.43,0.65,21641,1,,1-2:41.7448%|2-1:39.0370%|0-2:10.4847%|2-0:8.7334%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1189.1,3.0,1185.0,3.1,51.1213,0.0000,48.8787,1.42,0.66,1.39,0.66,10434,1,,2-1:41.4702%|1-2:39.3234%|2-0:9.6511%|0-2:9.5553%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1405.9,1.7,1401.1,2.1,50.8272,0.0000,49.1728,1.41,0.66,1.39,0.66,45576,1,,2-1:40.7605%|1-2:39.7117%|2-0:10.0667%|0-2:9.4611%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1392.9,3.0,1405.9,1.7,48.4988,0.0000,51.5012,1.38,0.67,1.42,0.66,22349,1,,1-2:40.8117%|2-1:39.2232%|0-2:10.6895%|2-0:9.2756%
Final,-,-,Biologia,Fisioterapia,1396.9,3.0,1401.1,2.1,49.2168,0.0000,50.7832,1.39,0.66,1.41,0.66,21641,1,,1-2:40.8992%|2-1:39.5130%|0-2:9.8840%|2-0:9.7038%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1396.9,3.0,1393.0,3.1,50.8817,0.0000,49.1183,1.41,0.66,1.39,0.66,10434,1,,2-1:40.9718%|1-2:39.3521%|2-0:9.9099%|0-2:9.7661%
Liguilha 1,-,-,Eng. Civil,Psicologia,821.0,0.0,743.0,0.0,62.8060,0.0000,37.1940,1.59,0.57,1.24,0.67,100000,1,,2-1:49.3300%|1-2:33.1370%|2-0:13.4760%|0-2:4.0570%
Liguilha 2,-,-,Eng. Física,Psicologia,683.0,0.0,752.3,104.5,37.6370,0.0000,62.3630,1.23,0.69,1.56,0.62,100000,1,,1-2:47.7100%|2-1:30.9810%|0-2:14.6530%|2-0:6.6560%
Liguilha 3,-,-,Eng. Civil,Eng. Física,811.7,104.5,682.4,97.3,70.0160,0.0000,29.9840,1.65,0.56,1.07,0.72,100000,1,,2-1:47.4450%|1-2:25.4020%|2-0:22.5710%|0-2:4.5820%
