jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.5650,0.0000,68.4350,0.76,0.90,1.43,0.87,0-2:56.0160%|2-0:25.9170%|1-2:12.4190%|2-1:5.6480%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.2590,0.0000,96.7410,0.07,0.36,1.93,0.36,0-2:96.7410%|2-0:3.2590%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.0150,0.0000,2.9850,1.94,0.34,0.06,0.34,2-0:97.0150%|0-2:2.9850%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,56.9470,0.0000,43.0530,1.25,0.91,1.00,0.93,2-0:42.8870%|0-2:32.3030%|2-1:14.0600%|1-2:10.7500%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.6140,0.0000,3.3860,1.93,0.36,0.07,0.36,2-0:96.6140%|0-2:3.3860%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7660,0.0000,0.2340,2.00,0.10,0.00,0.10,2-0:99.7660%|0-2:0.2340%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1007.7,105.7,17.3210,0.0000,82.6790,0.41,0.77,1.67,0.72,0-2:75.8920%|2-0:15.1840%|1-2:6.7870%|2-1:2.1370%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.6580,0.0000,5.3420,1.89,0.45,0.11,0.45,2-0:94.6580%|0-2:5.3420%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.7640,0.0000,92.2360,0.16,0.54,1.84,0.54,0-2:92.2360%|2-0:7.7640%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,12.8290,0.0000,87.1710,0.28,0.68,1.75,0.66,0-2:84.8380%|2-0:12.4730%|1-2:2.3330%|2-1:0.3560%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.9190,0.0000,21.0810,1.60,0.79,0.51,0.82,2-0:70.1980%|0-2:18.8340%|2-1:8.7210%|1-2:2.2470%,2,A
